,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
812,2024-04-09,20500.0,75.0,62.0,-0.17333333333333334,1.0,0.0016093635698610775,-0.2505443424631534,26.7093470622623,0.0015258259685203687,0.13687675393087606,1.7758222059988333,2.3488774528742344
813,2024-04-10,20800.0,43.0,43.0,0.0,1.0,0.0,-0.07721100912982001,26.63213605313248,-8.353760134070893e-05,0.13679321632953534,1.770688683856166,2.3474439034758063
814,2024-04-11,20700.0,210.0,208.0,-0.00952380952380949,1.0,-0.00033795201081443516,-0.0867348186536295,26.545401234478852,-0.0004214896121551441,0.13637172671738018,1.7649219529570785,2.340210918924522
815,2024-04-12,20750.0,193.0,203.0,0.051813471502590636,1.0,-0.0011074730354391216,-0.025397537627229377,26.520003696851624,-0.0011910106367798304,0.13518071608060034,1.7632333489192866,2.31977254680855
816,2024-04-16,20300.0,201.0,204.0,0.014925373134328401,1.0,-0.0005914243469689051,-0.06228563599549161,26.457718060856134,-0.0006749619483096141,0.1345057541322907,1.759092168857576,2.308189842978993
817,2024-04-17,19900.0,200.0,188.0,-0.06000000000000005,1.0,0.0009034330455732764,-0.13721100912982007,26.320507051726313,0.0008198954442325675,0.13532564957652327,1.7499694315494627,2.322259682212941
818,2024-04-18,20000.0,200.0,171.0,-0.14500000000000002,1.0,0.0025475797991907356,-0.22221100912982003,26.098296042596495,0.0024640421978500268,0.13778969177437328,1.7351953060903016,2.364543948863387
819,2024-04-19,20000.0,184.0,253.0,0.375,1.0,-0.007900790079007902,0.29778899087017996,26.396085033466676,-0.007984327680348612,0.12980536409402466,1.75499437873167,2.227528665214846
820,2024-04-23,19700.0,118.0,130.0,0.10169491525423724,1.0,-0.0016764885185938105,0.024483906124417226,26.420568939591092,-0.0017600261199345194,0.12804533797409012,1.7566222382253511,2.1973256866165096
821,2024-04-24,19900.0,87.0,60.0,-0.31034482758620685,1.0,0.002414244039834923,-0.3875558367160269,26.033013102875067,0.002330706438494214,0.13037604441258432,1.730854844537275,2.23732184115282
822,2024-04-25,19950.0,193.0,183.0,-0.051813471502590636,1.0,-0.001502253380070151,-0.12902448063241065,25.903988622242657,-0.0015857909814108598,0.12879025343117345,1.722276404289732,2.210108829635259
823,2024-04-26,20150.0,197.0,193.0,-0.02030456852791873,1.0,-0.00019870839542968088,-0.09751557765773874,25.80647304458492,-0.00028224599677038984,0.12850800743440305,1.715792893935408,2.2052653391305617
824,2024-04-30,20500.0,125.0,129.0,0.03200000000000003,1.0,0.0006339917093391989,-0.045211009129819985,25.7612620354551,0.00055045410799849,0.12905846154240153,1.7127869532143116,2.214711422603381
825,2024-05-03,20500.0,165.0,151.0,-0.08484848484848484,1.0,0.0017062350704430962,-0.16205949397830485,25.599202541476796,0.0016226974691023873,0.1306811590115039,1.7020121166962665,2.242557768959136
826,2024-05-07,20750.0,109.0,118.0,0.08256880733944949,1.0,-0.0004820903437303681,0.005357798209629477,25.604560339686426,-0.000565627945071077,0.1301155310664328,1.7023683401941208,2.232851294420998
827,2024-05-08,20650.0,79.0,82.0,0.03797468354430378,1.0,-0.00043632132641679977,-0.039236325585516235,25.56532401410091,-0.0005198589277575087,0.1295956721386753,1.6997596377764188,2.223930240414255
828,2024-05-09,20700.0,221.0,229.0,0.03619909502262453,1.0,-0.0007238683524756206,-0.041011914107195485,25.524312099993715,-0.0008074059538163296,0.12878826618485895,1.6970328819477458,2.2100747274380095
829,2024-05-10,20700.0,219.0,197.0,-0.1004566210045662,1.0,0.0018357487922704419,-0.17766763013438622,25.346644469859328,0.001752211190929733,0.13054047737578867,1.685220308538731,2.240143597723516
830,2024-05-14,20900.0,186.0,186.0,0.0,1.0,0.0004309725614135562,-0.07721100912982001,25.26943346072951,0.00034743496007284727,0.1308879123358615,1.6800867863960636,2.246105765298497
831,2024-05-15,21150.0,159.0,156.0,-0.018867924528301883,1.0,0.0006613131790269566,-0.0960789336581219,25.173354527071385,0.0005777755776862477,0.13146568791354774,1.673698794075583,2.25602069963376
832,2024-05-16,21450.0,163.0,157.0,-0.036809815950920255,1.0,0.0005593623269473103,-0.11402082508074027,25.059333701990646,0.0004758247256066013,0.13194151263915432,1.666117900665771,2.264186103454352
833,2024-05-17,21300.0,153.0,149.0,-0.02614379084967322,1.0,0.0008456659619451301,-0.10335479997949323,24.955978902011154,0.0007621283606044212,0.13270364099975873,1.659246158407441,2.2772646289965617
834,2024-05-21,21350.0,101.0,113.0,0.11881188118811892,1.0,-0.0018255862940598222,0.041600872058298904,24.997579774069454,-0.001909123895400531,0.1307945171043582,1.6620120722359533,2.244503053755565
835,2024-05-22,21300.0,65.0,74.0,0.1384615384615384,1.0,-0.0008446342264558648,0.0612505293317184,25.058830303401173,-0.0009281718277965738,0.1298663452765616,1.6660844312443144,2.228575134542888
836,2024-05-23,21550.0,195.0,170.0,-0.1282051282051282,1.0,0.003758875121815386,-0.2054161373349482,24.853414166066226,0.003675337520474677,0.13354168279703627,1.6524269450729168,2.291645869241238
837,2024-05-24,21400.0,148.0,144.0,-0.027027027027026973,1.0,0.0012604453573596963,-0.10423803615684699,24.74917612990938,0.0011769077560189875,0.13471859055305524,1.6454964791620306,2.3118422284683264
838,2024-05-28,21900.0,102.0,108.0,0.05882352941176472,1.0,-0.00036529680365293693,-0.018387479718055294,24.730788650191325,-0.0004488344049936459,0.13426975614806158,1.6442739522796042,2.304139992817003
839,2024-05-29,21900.0,49.0,70.0,0.4285714285714286,1.0,-0.0024636160408777474,0.35136041944160856,25.082149069632933,-0.0025471536422184563,0.1317226025058431,1.6676348241758348,2.2604294898470476
840,2024-05-30,21550.0,179.0,197.0,0.1005586592178771,1.0,-0.0020411950269066947,0.023347650088057087,25.10549671972099,-0.0021247326282474036,0.1295978698775957,1.6691871375059812,2.2239679547758917
841,2024-05-31,21550.0,163.0,185.0,0.13496932515337434,1.0,-0.002689792700459104,0.05775831602355433,25.163255035744545,-0.0027733303017998126,0.12682453957579587,1.6730273100095108,2.1763761407666244
842,2024-06-04,21550.0,96.0,107.0,0.11458333333333326,1.0,4.638434064663244e-05,0.037372324203513246,25.200627359948058,-3.715326069407649e-05,0.12678738631510178,1.675512080717521,2.1757385711732575
843,2024-06-05,21300.0,70.0,51.0,-0.27142857142857146,1.0,0.002253309548399196,-0.3486395805583915,24.851987779389667,0.002169771947058487,0.12895715826216025,1.6523321090168848,2.212973004763774
844,2024-06-06,21800.0,200.0,183.0,-0.08499999999999996,1.0,0.001744159361086961,-0.16221100912981998,24.689776770259847,0.0016606217597462522,0.1306177800219065,1.6415471987231693,2.241470151994414
845,2024-06-07,21800.0,152.0,143.0,-0.05921052631578949,1.0,0.001146052993490354,-0.1364215354456095,24.553355234814237,0.0010625153921496452,0.13168029541405613,1.6324769510882857,2.259703477787722
846,2024-06-12,21850.0,60.0,60.0,0.0,1.0,-0.0003663506891972146,-0.07721100912982001,24.47614422568442,-0.00044988829053792354,0.1312304071235182,1.6273434289456183,2.2519831569033566
847,2024-06-13,22300.0,312.0,289.0,-0.07371794871794868,1.0,0.000987166831194486,-0.1509289578477687,24.32521526783665,0.0009036292298537769,0.13213403635337195,1.617308627486431,2.2674899121616927
848,2024-06-14,22250.0,240.0,208.0,-0.1333333333333333,1.0,0.00017961383026499078,-0.21054434246315332,24.1146709253735,9.607622892428185e-05,0.13223011258229622,1.6033101827538845,2.26913863103759
849,2024-06-18,22750.0,221.0,221.0,0.0,1.0,-0.00035189583883166176,-0.07721100912982001,24.03745991624368,-0.0004354334401723707,0.13179467914212384,1.598176660611217,2.2616663630265816
850,2024-06-19,22950.0,196.0,191.0,-0.025510204081632626,1.0,0.0003922081317819792,-0.10272121321145264,23.934738703032227,0.00030867053044127026,0.1321033496725651,1.591347043585282,2.266963312497537
851,2024-06-20,23150.0,169.0,164.0,-0.029585798816568087,1.0,0.0003888696854477125,-0.1067968079463881,23.82794189508584,0.00030533208410700354,0.1324086817566721,1.5842464528205997,2.2722029724646355
852,2024-06-21,23050.0,150.0,161.0,0.07333333333333325,1.0,-0.0010408534998699315,-0.0038776757964867625,23.82406421928935,-0.0011243911012106403,0.13128429065546143,1.5839886381023658,2.25290782679527
853,2024-06-25,22600.0,108.0,110.0,0.0185185185185186,1.0,0.0007968127490038945,-0.05869249061130141,23.76537172867805,0.0007132751476631856,0.1319975658031246,1.5800863552082929,2.2651480053787543
854,2024-06-26,22800.0,33.0,26.5,-0.19696969696969702,1.0,-0.0004382889200561513,-0.27418070609951706,23.491191022578533,-0.0005218265213968602,0.13147573928172773,1.5618569246942127,2.256193186425056
855,2024-06-27,22700.0,214.0,258.0,0.20560747663551404,1.0,-0.0031298214679303937,0.12839646750569403,23.61958749008423,-0.0032133590692711026,0.12826238021245662,1.5703936102836022,2.2010502461591614
856,2024-06-28,22850.0,178.0,154.0,-0.1348314606741573,1.0,0.002187417971825978,-0.2120424698039773,23.407545020280253,0.002103880370485269,0.13036626058294187,1.5562955596792591,2.237153945464254
857,2024-07-02,22900.0,101.0,128.0,0.26732673267326734,1.0,-0.0034472225858532823,0.19011572354344733,23.5976607438237,-0.003530760187193991,0.12683550039574787,1.5689357684717458,2.17656423423108
858,2024-07-03,23050.0,52.0,47.0,-0.09615384615384615,1.0,0.0009544054487875542,-0.17336485528366616,23.424295888540033,0.0008708678474468452,0.1277063682431947,1.5574092733075309,2.1915087868490795
859,2024-07-04,23450.0,197.0,192.0,-0.025380710659898442,1.0,0.0007243289305496337,-0.10259171978971846,23.321704168750315,0.0006407913292089247,0.1283471595724036,1.5505882659002925,2.202505104791688
860,2024-07-05,23600.0,192.0,156.0,-0.1875,1.0,0.0021602846492714267,-0.26471100912982004,23.056993159620497,0.002076747047930718,0.13042390662033432,1.5329884463656072,2.238143181938601
861,2024-07-09,23850.0,121.0,100.0,-0.17355371900826444,1.0,0.0032260767554885827,-0.2507647281380845,22.806228431482413,0.003142539154147874,0.13356644577448218,1.5163158720914853,2.2920708150243483
862,2024-07-10,23750.0,69.0,76.0,0.10144927536231885,1.0,-0.0002945384162248432,0.024238266232498834,22.83046669771491,-0.0003780760175655522,0.1331883697569166,1.5179273997454652,2.2855828307053985
863,2024-07-11,24250.0,436.0,413.0,-0.05275229357798161,1.0,0.0,-0.12996330270780163,22.70050339500711,-8.353760134070893e-05,0.1331048321555759,1.5092865401102422,2.2841492813069704
864,2024-07-12,24050.0,370.0,378.0,0.021621621621621623,1.0,-0.00045739947606970865,-0.05558938750819839,22.64491400749891,-0.0005409370774104176,0.13256389507816546,1.50559057298215,2.274866515109909
865,2024-07-16,23800.0,420.0,314.0,-0.2523809523809524,1.0,0.002102607232968845,-0.3295919615107724,22.31532204598814,0.002019069631628136,0.13458296470979358,1.4836770187943535,2.309514817303789
866,2024-07-17,24050.0,334.0,451.0,0.35029940119760483,1.0,-0.0034906914893616525,0.2730883920677848,22.588410438055924,-0.0035742290907023614,0.1310087356190912,1.5018338247134202,2.248179156707997
867,2024-07-18,23250.0,315.0,260.0,-0.17460317460317465,1.0,0.002409845941991673,-0.2518141837329947,22.336596254322927,0.002326308340650964,0.13333504395974216,1.48509147536972,2.2880998375604067
868,2024-07-19,23000.0,238.0,190.0,-0.2016806722689075,1.0,0.0042516268980477,-0.27889168139872755,22.057704572924198,0.004168089296706991,0.13750313325644914,1.4665488266205122,2.3596264532160176
869,2024-07-23,22650.0,140.0,151.0,0.07857142857142851,1.0,-0.0020753300657924134,0.0013604194416085014,22.059064992365805,-0.0021588676671331223,0.135344265589316,1.4666392767183094,2.322579142833211
870,2024-07-26,22700.0,110.0,600.0,4.454545454545454,1.0,-0.030457746478873227,4.377334445415634,26.43639943778144,-0.030541284080213935,0.10480298150910207,1.757674759282976,1.7984745633655428
871,2024-07-30,22000.0,165.0,188.0,0.1393939393939394,1.0,-0.0030907686014272073,0.06218293026411939,26.498582368045557,-0.003174306202767916,0.10162867530633415,1.7618091107570006,1.744001790932864
872,2024-07-31,21900.0,104.0,54.0,-0.4807692307692307,1.0,0.006941273175632423,-0.5579802398990508,25.940602128146505,0.006857735574291714,0.10848641088062587,1.7247107235065948,1.8616841585053885
873,2024-08-01,22700.0,424.0,320.0,-0.24528301886792447,1.0,0.0014986556177547516,-0.3224940279977445,25.61810810014876,0.0014151180164140428,0.10990152889703991,1.7032690890523567,1.8859683317229217
874,2024-08-02,22150.0,288.0,397.0,0.3784722222222223,1.0,-0.005784526391901634,0.3012612130924023,25.919369313241162,-0.005868063993242343,0.10403346490379757,1.7232990190528366,1.7852692516387256
875,2024-08-06,20200.0,312.0,233.0,-0.2532051282051282,1.0,0.008505167383672019,-0.33041613733494823,25.588953175906216,0.008421629782331309,0.11245509468612888,1.7013306679534272,1.9297888705227468
876,2024-08-07,20300.0,171.0,81.0,-0.5263157894736843,1.0,0.008858267716535417,-0.6035267986035043,24.985426377302712,0.008774730115194708,0.12122982480132359,1.6612040303243938,2.080367877773649
877,2024-08-08,20750.0,464.0,550.0,0.18534482758620685,1.0,-0.0021712907117008573,0.10813381845638684,25.0935601957591,-0.002254828313041566,0.11897499648828203,1.6683935147991233,2.0416738319805963
878,2024-08-09,21450.0,460.0,450.0,-0.021739130434782594,1.0,-0.005786550935647949,-0.09895013956460261,24.994610056194496,-0.005870088536988658,0.11310490795129337,1.6618146248428887,1.9409400096555047
879,2024-08-13,21800.0,196.0,165.0,-0.15816326530612246,1.0,0.0020639361555749858,-0.23537427443594247,24.759235781758555,0.001980398554234277,0.11508530650552765,1.6461653144239612,1.974924695719106
880,2024-08-14,22100.0,95.0,71.0,-0.25263157894736843,1.0,-0.00040700040700036855,-0.32984258807718847,24.429393193681367,-0.0004905380083410775,0.11459476849718657,1.624235096847838,1.9665068041890945
881,2024-08-15,21950.0,396.0,344.0,-0.13131313131313127,1.0,0.0017764416507242142,-0.20852414044295128,24.220869053238417,0.0016929040493835054,0.11628767254657008,1.610370969124229,1.995557932574887
882,2024-08-16,22350.0,379.0,355.0,-0.0633245382585752,1.0,-0.0014760477702733255,-0.14053554738839522,24.08033350585002,-0.0015595853716140343,0.11472808717495604,1.6010271935087956,1.9687946231741784
883,2024-08-20,22550.0,360.0,303.0,-0.15833333333333333,1.0,0.0,-0.23554434246315334,23.844789163386867,-8.353760134070893e-05,0.11464454957361533,1.5853665757906463,1.9673610737757503
884,2024-08-21,22300.0,281.0,282.0,0.003558718861210064,1.0,-8.963384574012245e-05,-0.07365229026860995,23.77113687311826,-0.00017317144708083138,0.1144713781265345,1.5804696619021572,1.96438936020242
885,2024-08-22,22250.0,229.0,196.0,-0.14410480349344978,1.0,-0.001123393547227458,-0.2213158126232698,23.54982106049499,-0.001206931148568167,0.11326444697796634,1.5657550553009956,1.9436777836883026
886,2024-08-23,21850.0,210.0,187.0,-0.10952380952380958,1.0,0.004992442632711924,-0.1867348186536296,23.36308624184136,0.004908905031371215,0.11817335200933755,1.5533396324594988,2.0279171889587673
887,2024-08-27,22100.0,121.0,109.0,-0.09917355371900827,1.0,0.0012225492415667283,-0.17638456284882828,23.18670167899253,0.0011390116402260194,0.11931236364956357,1.5416123662417145,2.047463230806306
888,2024-08-28,22250.0,58.0,80.0,0.3793103448275863,1.0,-0.0025631801420991085,0.30209933569776626,23.488801014690296,-0.0026467177434398173,0.11666564590612376,1.5616980204323245,2.0020441552280857
889,2024-08-29,22150.0,317.0,414.0,0.3059936908517351,1.0,-0.009571106094808157,0.2287826817219151,23.71758369641221,-0.009654643696148867,0.10701100220997489,1.5769090761575977,1.8363653657904666
890,2024-08-30,22300.0,187.0,189.0,0.010695187165775444,1.0,0.0017503702706340718,-0.06651582196404457,23.651067874448163,0.001666832669293363,0.10867783487926826,1.5724866440622467,1.8649690955121296
891,2024-09-03,22200.0,103.0,93.0,-0.09708737864077666,1.0,-0.0006750675067507261,-0.17429838777059667,23.476769486677565,-0.0007586051080914351,0.10791922977117682,1.5608980811987934,1.851951030845495
892,2024-09-04,21400.0,106.0,167.0,0.5754716981132075,1.0,-0.005523310241527857,0.4982606889833875,23.97503017566095,-0.005606847842868566,0.10231238192830826,1.5940258994794259,1.7557345579850896
893,2024-09-05,21200.0,300.0,236.0,-0.21333333333333337,1.0,0.0034846487097381917,-0.2905443424631534,23.684485833197797,0.003401111108397483,0.10571349303670574,1.5747085011929514,1.8140994224913691
894,2024-09-06,21350.0,272.0,324.0,0.19117647058823528,1.0,-0.007068626533096145,0.11396546145841527,23.798451294656214,-0.007152164134436854,0.09856132890226889,1.582285713646067,1.6913645051867228
895,2024-09-10,21300.0,135.0,172.0,0.27407407407407414,1.0,-0.0036133270764898695,0.19686306494425412,23.995314359600467,-0.0036968646778305784,0.09486446422443831,1.595374532382596,1.6279243530885175
896,2024-09-11,21150.0,70.0,90.0,0.2857142857142858,1.0,-0.0021281626862141856,0.2085032765844658,24.203817636184933,-0.0022117002875548944,0.09265276393688342,1.6092372729325273,1.589970407011036
897,2024-09-13,21800.0,328.0,328.0,0.0,1.0,-9.173470323819988e-05,-0.07721100912982001,24.126606627055114,-0.0001752723045789088,0.09247749163230451,1.60410375078986,1.5869626416124893
898,2024-09-19,21650.0,341.0,222.0,-0.3489736070381232,1.0,0.005172971225347656,-0.42618461616794323,23.70042201088717,0.005089433624006947,0.09756692525631146,1.5757680485549128,1.6743000129631207
899,2024-09-20,22350.0,165.0,200.0,0.21212121212121215,1.0,-0.0003578937950163841,0.13491020299139214,23.835332213878562,-0.00044143139635709303,0.09712549385995436,1.58473781235069,1.666724816853359
900,2024-09-24,22300.0,130.0,126.0,-0.03076923076923077,1.0,-0.0008961376467425675,-0.10798023989905078,23.727351973979513,-0.0009796752480832763,0.09614581861187109,1.5775585388411273,1.6499130717229633
901,2024-09-25,22800.0,90.0,84.0,-0.06666666666666665,1.0,0.0004381161007667167,-0.14387767579648666,23.583474298183027,0.00035457849942600774,0.0965003971112971,1.5679925554035203,1.6559978262094435
