Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1213,52.9,52.9,52.0,52.4,925583.0,164000,8568700,8599800,0.1771856224671369,-0.0018114570288609,,,,,,,,,,,,,,
1214,52.4,52.4,51.7,51.9,797832.0,50000,2603200,2601400,0.062669835253537,0.0003458479037774,,,,,,,,,,,,,,
1215,51.7,51.7,51.2,51.5,1036689.0,58000,2977200,2984800,0.0559473477581029,-0.0012747400201274,,,,,,,,,,,,,,
1216,51.1,51.3,51.0,51.3,1034001.0,50000,2558600,2557600,0.0483558526539142,0.0001954575661623,,,,,,,,,,,,,,
1217,51.3,51.4,50.8,51.4,691592.0,81000,4138800,4153600,0.1171210771668845,-0.0017847667743958,,,,,,,,,,,,,,
1218,51.5,51.8,51.5,51.8,716619.0,57000,2940200,2949900,0.0795401740673914,-0.0016468311234104,,,,,,,,,,,,,,
1219,51.9,51.9,50.8,51.2,1258793.0,56000,2865200,2869200,0.0444870602235633,-0.0006975446428571,,,,,,,,,,,,,,
1220,51.2,51.6,50.8,51.6,1000267.0,159000,8127800,8167600,0.1589575583319253,-0.002442407059661,,,,,,,,,,,,,,
1221,51.6,51.6,50.6,50.6,1185829.0,111000,5651400,5650400,0.093605401790646,8.848148082606311e-05,,,,,,,,,,,,,,
1222,50.4,51.1,50.1,51.1,1063030.0,115000,5805100,5830500,0.1081813307244386,-0.0021829557564715,,,,,,,,,,,,,,
1223,50.4,52.0,50.1,52.0,1916790.0,339000,17138300,17325100,0.1768581847776751,-0.0054202429243777,,,,,,,,,,,,,,
1224,51.9,52.0,51.2,52.0,1231929.0,181000,9343500,9385100,0.1469240516295988,-0.0022212017983191,,,,,,,,,,,,,,
1225,52.0,52.2,51.2,51.8,1107025.0,214000,11044900,11071000,0.1933109008378311,-0.001180146410501,,,,,,,,,,,,,,
1226,52.0,52.0,51.5,51.5,603344.0,73000,3780300,3771300,0.1209923360470975,0.0011918004131574,,,,,,,,,,,,,,
1227,51.5,52.1,51.3,52.1,701327.0,43000,2211500,2229200,0.0613123407483242,-0.0039858580854369,,,,,,,,,,,,,,
1228,52.1,52.1,51.7,51.9,308454.0,30000,1553400,1557000,0.0972592347643408,-0.0011574074074074,,,,,,,,,,,,,,
1229,51.9,52.1,51.6,51.8,232921.0,31000,1607600,1609100,0.1330923360280953,-0.0004663164112288,,,,,,,,,,,,,,
1230,52.1,52.1,51.6,51.6,462671.0,36000,1860100,1863300,0.0778090695115967,-0.0008594295536337,,,,,,,,,,,,,,
1231,51.6,52.8,51.6,52.7,1404964.0,158000,8205600,8270000,0.1124583975105412,-0.0039088106047731,,,,,,,,,,,,,,
1232,52.7,53.2,52.4,53.0,958568.0,81000,4282800,4285200,0.0845010473956985,-0.0002801120448179,,,,,,,,,,,,,,
1233,53.0,53.1,52.8,53.1,725550.0,66000,3494500,3496200,0.0909654744676452,-0.0002431802251562,,,,,,,,,,,,,,
1234,53.0,53.4,52.7,53.4,815726.0,60000,3185500,3198200,0.0735541100810811,-0.0019894418597365,,,,,,,,,,,,,,
1235,53.4,53.5,53.0,53.5,456249.0,21000,1118500,1119400,0.0460274981424616,-0.0004021627418562,,,,,,,,,,,,,,
1236,53.3,53.5,53.2,53.4,818388.0,54000,2880300,2880700,0.065983372190208,-6.943239021003298e-05,,,,,,,,,,,,,,
1237,53.1,53.6,53.0,53.3,818885.0,75000,3994600,3994900,0.0915879519102193,-3.754928343450779e-05,,,,,,,,,,,,,,
1238,53.2,53.2,52.9,53.0,706949.0,57000,3020900,3022800,0.0806281641249934,-0.0003143769545146,,,,,,,,,,,,,,
1239,53.2,53.6,53.2,53.6,767160.0,20000,1069000,1070300,0.0260701809270556,-0.0006076754078436,,,,,,,,,,,,,,
1240,53.6,54.0,53.5,53.9,1322548.0,140000,7526100,7535200,0.1058562713791862,-0.0006041975128308,,,,,,,,,,,,,,
1241,54.1,55.6,54.1,55.0,3204478.0,519000,28432500,28538000,0.1619608560270971,-0.0018518355991258,,,,,,,,,,,,,,
1242,54.8,55.0,54.3,55.0,939829.0,94000,5127900,5151900,0.1000181947992666,-0.0023346757719021,,,,,,,,,,,,,,
1243,55.3,55.4,54.8,55.0,973314.0,112000,6167000,6169100,0.1150707788031406,-0.0001702320830732,,,,,,,,,,,,,,
1244,55.3,55.9,55.1,55.8,2281642.0,204000,11308000,11355300,0.0894092938331254,-0.0020870746978595,,,,,,,,,,,,,,
1245,56.0,56.2,55.7,56.1,1875978.0,133000,7437100,7449100,0.0708963537951937,-0.0008061157313484,,,,,,,,,,,,,,
1246,56.0,56.7,55.7,56.6,2104429.0,96000,5376300,5408700,0.0456180750217755,-0.0030041724617524,,,,,,,,,,,,,,
1247,56.1,56.4,56.1,56.1,951691.0,116000,6511200,6515000,0.1218883019803696,-0.0002917197647817,,,,,,,,,,,,,,
1248,56.0,56.2,55.8,56.0,639918.0,23000,1288000,1288400,0.0359421050822136,-0.0001552553951249,,,,,,,,,,,,,,
1249,56.0,56.2,55.6,55.6,1288796.0,125000,6979100,6997100,0.0969897485715349,-0.0012879037220417,,,,,,,,,,,,,,
1250,55.5,55.8,55.1,55.7,1494527.0,158000,8751900,8785800,0.1057190669690142,-0.0019329786688106,,,,,,,,,,,,,,
1251,55.1,55.7,55.1,55.7,837677.0,115000,6367200,6376400,0.137284418695989,-0.0007219310085062,,,,,,,,,,,,,,
1252,55.3,55.9,55.3,55.8,631153.0,71000,3950700,3952900,0.1124925335061387,-0.000278354167721,,,,,,,,,,,,,,
1253,55.9,55.9,55.4,55.8,487564.0,31000,1723400,1727700,0.0635813964935885,-0.0012459795427544,,,,,,,,,,,,,,
1254,55.5,55.8,55.5,55.8,697271.0,32000,1779000,1782000,0.0458932036467886,-0.0008424599831508,,,,,,,,,,,,,,
1255,55.7,56.1,55.7,56.1,1004470.0,88000,4917000,4921600,0.0876083904944896,-0.0004675461955969,,,,,,,,,,,,,,
1256,55.6,56.1,55.2,56.1,1107469.0,159000,8832900,8881300,0.1435706101028561,-0.0027322712851836,,,,,,,,,,,,,,
1257,56.1,56.4,55.8,56.0,660813.0,78000,4370500,4376400,0.1180364187750543,-0.0006745246887468,,,,,,,,,,,,,,
1258,56.8,57.0,55.1,56.8,3314733.0,664000,37073400,37343900,0.2003177933184965,-0.0036349074744716,,,,,,,,,,,,,,
1259,56.8,57.4,56.6,57.4,2569751.0,172000,9801200,9839100,0.0669325549440393,-0.0019297057580586,,,,,,,,,,,,,,
1260,57.6,58.3,56.8,57.4,2744765.0,708000,40775900,40671200,0.2579455800405499,0.0012854969667428,,,,,,,,,,,,,,
1261,57.7,58.0,57.3,58.0,1749038.0,255000,14669300,14721000,0.1457944309957816,-0.0017590837793421,,,,,,,,,,,,,,
1262,58.0,58.2,57.3,57.9,1339392.0,184000,10632400,10643700,0.1373757645259938,-0.0005311123749183,,,,,,,,,,,,,,
1263,57.9,58.0,57.6,58.0,748419.0,98000,5665900,5669600,0.1309426938653348,-0.0003264081866701,,,,,,,,,,,,,,
1264,58.0,58.2,57.5,57.5,2452562.0,588000,33917600,33896200,0.2397492907416815,0.0003155699872297,,,,,,,,,,,,,,
1265,58.1,58.3,57.6,58.3,1521708.0,152000,8806600,8842400,0.0998877577038433,-0.0020284435378775,,,,,,,,,,,,,,
1266,58.3,58.5,57.7,57.8,765972.0,132000,7651400,7661200,0.1723300590622111,-0.0006399958204354,,,,,,,,,,,,,,
1267,57.9,58.0,57.7,58.0,596671.0,81000,4688600,4691700,0.1357532040270098,-0.0003304798353997,,,,,,,,,,,,,,
1268,58.0,58.2,57.7,58.2,1001784.0,106000,6128300,6151600,0.1058112327607548,-0.0018974095880259,,,,,,,,,,,,,,
1269,58.2,58.3,57.6,58.2,1297423.0,249000,14414900,14441100,0.1919189038578782,-0.0009079567507624,,,,,,,,,,,,,,
1270,57.6,58.1,57.2,57.7,2127864.0,412000,23737300,23764000,0.19362139685619,-0.0005620898796453,,,,,,,,,,,,,,
1271,57.7,58.4,57.7,58.4,1616137.0,281000,16320300,16353200,0.173871398278735,-0.0010069322233614,,,,,,,,,,,,,,
1272,58.1,58.3,57.6,58.2,828154.0,184000,10645600,10672900,0.2221808987217353,-0.0012805779018223,,,,,,,,,,,,,,
1273,52.4,54.1,52.4,53.4,4712073.0,1421000,75218800,75660400,0.301565786438368,-0.0029268447870879,,,,,,,,,,,,,,
1274,54.2,55.7,53.8,55.3,4035766.0,1625000,88933900,89135800,0.4026497076391446,-0.0011338256873572,,,,,,,,,,,,,,
1275,55.3,56.2,53.0,53.0,3975296.0,1579000,86401200,86348600,0.3972031265093215,0.000304486604326,,,,,,,,,,,,,,
1276,55.8,57.5,55.8,56.1,3283375.0,1248000,70827400,70636400,0.3800966992804659,0.0013501687357472,,,,,,,,,,,,,,
1277,56.0,56.4,54.7,56.4,2156651.0,639000,35508500,35699200,0.2962927242284449,-0.0026780811625709,,,,,,,,,,,,,,
1278,56.1,56.5,55.4,56.4,1764946.0,351000,19654000,19752500,0.198872940021961,-0.0024995876314821,,,,,,,,,,,,,,
1279,56.3,58.0,56.1,57.9,1814110.0,203000,11600300,11720200,0.1119006013968282,-0.0051413991981304,,,,,,,,,,,,,,
1280,57.0,58.0,56.7,57.9,1742057.0,361000,20655700,20762200,0.2072262847886148,-0.0025713519999806,,,,,,,,,,,,,,
1281,58.0,58.7,57.6,58.4,2970739.0,505000,29439400,29502500,0.169991372517074,-0.0010705457408057,,,,,,,,,,,,,,
1282,58.6,58.6,58.0,58.4,1083028.0,172000,10034000,10041100,0.1588139918820196,-0.0003536719617835,,,,,,,,,,,,,,
1283,58.6,59.0,58.2,58.7,1800730.0,260000,15228800,15245800,0.1443858879454443,-0.0005578416123591,,,,,,,,,,,,,,
1284,58.5,59.0,58.2,58.7,1037942.0,221000,12951800,12951500,0.2129213385719048,1.15815359432968e-05,,,,,,,,,,,,,,
1285,58.8,59.1,58.5,59.0,2301906.0,421000,24790100,24784800,0.1828919165248277,0.0001069089398062,,,,,,,,,,,,,,
1286,59.0,61.0,58.7,60.0,3861181.0,396000,23578700,23674200,0.1025592946821192,-0.0020210399784986,,,,,,,,,,,,,,
1287,60.3,60.4,59.4,59.8,1815126.0,360000,21530900,21528600,0.1983333388425927,5.341446138482797e-05,,,,,,,,,,,,,,
1288,59.8,60.7,59.5,60.4,2183150.0,339000,20416700,20468200,0.1552802143691455,-0.0012596337523144,,,,,,,,,,,,,,
1289,60.4,60.8,58.0,58.3,3794882.0,664000,39327500,39326000,0.174972502438811,1.907098857647784e-05,,,,,,,,,,,,,,
1290,58.3,59.9,58.3,59.8,4029827.0,494000,29176100,29313500,0.1225859075339958,-0.0023491355728197,,,,,,,,,,,,,,
1291,59.8,60.7,59.4,59.7,3419959.0,655000,39323400,39359700,0.1915227638693914,-0.0004613443039229,,,,,,,,,,,,,,
1292,61.3,65.6,61.2,62.8,21367873.0,8319000,532649900,531869300,0.3893227931483868,0.0007332887936638,,,,,,,,,,,,,,
1293,63.7,64.0,61.5,61.8,8387517.0,3196000,199881700,200129400,0.3810424467694074,-0.0006192328162893,,,,,,,,,,,,,,
1294,61.7,64.4,61.3,62.9,6180701.0,2234000,140759900,141219100,0.3614476739774339,-0.0016284900648629,,,,,,,,,,,,,,
1295,63.0,63.7,62.1,62.7,3155662.0,806000,50732200,50736500,0.2554139194882088,-4.237760018606723e-05,,,,,,,,,,,,,,
1296,62.5,63.7,62.1,63.2,3459279.0,722000,45427100,45508200,0.2087140123707859,-0.0008918428816972,,,,,,,,,,,,,,
1297,63.2,63.3,61.9,62.2,3837982.0,777000,48519500,48628200,0.2024501417672099,-0.0011189148070412,,,,,,,,,,,,,,
1298,61.9,62.1,60.3,60.9,6104780.0,1689000,102890300,103095000,0.2766684466925917,-0.0009937602343468,,,,,,,,,,,,,,
1299,61.0,61.0,59.9,60.1,4011491.0,769000,46333800,46415600,0.191699295847853,-0.0008819464061223,,,,,,,,,,,,,,
1300,60.1,60.8,60.0,60.8,1640600.0,247000,14914000,14969900,0.1505546751188589,-0.0018705724487098,,,,,,,,,,,,,,
1301,60.5,62.7,60.5,62.5,3391882.0,631000,38937800,39237100,0.1860324150427403,-0.003828594600057,,,,,,,,,,,,,,
1302,62.8,63.8,62.4,62.9,3169261.0,859000,54110500,54098500,0.2710411039040331,0.0001108965058359,,,,,,,,,,,,,,
1303,62.9,64.0,62.8,63.8,2775732.0,583000,36913500,37084500,0.2100346863457999,-0.002310873266845,,,,,,,,,,,,,,
1304,63.7,63.9,63.3,63.8,2231739.0,563000,35782300,35848500,0.2522696426419039,-0.0009241834518112,,,,,,,,,,,,,,
1305,63.8,65.0,62.8,63.9,5006407.0,1501000,96003900,95955100,0.2998158160133605,0.0002542209534327,,,,,,,,,,,,,,
1306,64.3,64.4,63.3,64.1,3341003.0,712000,45335700,45533600,0.2131096559925268,-0.0021778532463659,,,,,,,,,,,,,,
1307,64.2,66.0,63.9,65.7,8223245.0,1500000,97140000,97963900,0.1824097421395082,-0.0042228781690166,,,,,,,,,,,,,,
1308,65.9,66.5,65.0,65.6,5534805.0,1382000,90791700,90947400,0.2496926269308494,-0.0008567226315085,,,,,,,,,,,,,,
1309,65.4,66.2,64.6,65.0,2678526.0,535000,34941800,34947700,0.1997367208681192,-8.441897566873422e-05,,,,,,,,,,,,,,
1310,65.5,65.6,63.7,63.7,3712211.0,1156000,74138000,74389700,0.3114047127170303,-0.0016946333916165,,,,,,,,,,,,,,
1311,63.5,64.2,63.4,63.9,2064840.0,464000,29617200,29664600,0.2247147478739272,-0.0007995708632328,,,,,,,,,,,,,,
1312,63.9,63.9,60.7,60.9,5050625.0,1003000,61956000,62254100,0.1985892835045167,-0.0023999658642896,,,,,,,,,,,,,,
1313,60.9,61.7,60.9,61.5,2036857.0,408000,24997500,25055500,0.2003086127302996,-0.0011587717019958,,,,,,,,,,,,,,
1314,61.2,61.8,61.2,61.4,1156218.0,225000,13832600,13837500,0.1945999802805353,-0.0001770864579455,,,,,,,,,,,,,,
1315,61.5,61.9,60.8,61.0,947008.0,136000,8337600,8362600,0.1436101912549841,-0.0014969880600232,,,,,,,,,,,,,,
1316,61.1,61.5,60.5,60.7,1215830.0,252000,15380700,15389500,0.2072658184121135,-0.0002859909912837,,,,,,,,,,,,,,
1317,60.9,60.9,59.6,60.6,2647059.0,635000,38147200,38308700,0.2398888728962973,-0.0021123288065407,,,,,,,,,,,,,,
1318,60.3,61.3,60.3,61.0,1169085.0,220000,13390100,13407900,0.1881813555045184,-0.0006642286737816,,,,,,,,,,,,,,
1319,61.3,61.8,60.8,61.6,1101949.0,214000,13084000,13142500,0.1942013650359499,-0.002230568318304,,,,,,,,,,,,,,
1320,61.2,61.7,60.8,61.0,2104558.0,505000,30870300,30879500,0.2399553730522038,-0.0001489883368043,,,,,,,,,,,,,,
1321,61.1,62.1,61.1,62.0,1280007.0,112000,6908400,6934100,0.0874995214869918,-0.0018566010474986,,,,,,,,,,,,,,
1322,62.2,62.2,61.1,61.5,1511993.0,321000,19733800,19757500,0.2123025701838566,-0.000600132181012,,,,,,,,,,,,,,
1323,61.9,62.1,60.9,60.9,1749797.0,670000,41023200,41103200,0.3829015594380376,-0.0009741082039392,,,,,,,,,,,,,,
1324,60.4,60.5,60.0,60.0,1817062.0,402000,24180100,24223500,0.2212362594121719,-0.0008966275235726,,,,,,,,,,,,,,
1325,59.8,60.4,59.3,60.1,2072448.0,614000,36777900,36850800,0.2962679883886109,-0.0009901030440575,,,,,,,,,,,,,,
1326,59.7,60.6,59.6,60.5,1833293.0,556000,33475500,33563700,0.3032793994195145,-0.0013156481580925,,,,,,,,,,,,,,
1327,60.9,61.7,60.5,61.5,1850645.0,430000,26331600,26384600,0.2323514234226445,-0.0010053835443374,,,,,,,,,,,,,,
1328,61.7,62.1,61.4,62.0,1934650.0,454000,28066600,28074300,0.2346677693639676,-0.0001371549084535,,,,,,,,,,,,,,
1329,62.2,64.0,62.2,63.9,3349678.0,553000,34865600,35077100,0.165090495265515,-0.0030239038527251,,,,,,,,,,,,,,
1330,64.1,66.2,63.7,65.8,7296505.0,1765000,114478300,115217500,0.2418966340734365,-0.0032181694223403,,,,,,,,,,,,,,
1331,66.3,66.9,65.5,65.9,5492916.0,1922000,126793200,126733800,0.3499052233822618,0.0002342945721757,,,,,,,,,,,,,,
1332,66.2,66.2,65.0,65.9,2017685.0,591000,38658900,38766100,0.2929099438217561,-0.0013845657087504,,,,,,,,,,,,,,
1333,65.8,66.2,65.3,66.2,1648033.0,515000,33928800,33911900,0.3124937425403496,0.0002491129955911,,,,,,,,,,,,,,
1334,66.2,66.4,65.5,66.0,1278556.0,451000,29727300,29732200,0.3527416867153257,-8.24090347211127e-05,,,,,,,,,,,,,,
1335,66.0,66.2,65.3,66.0,1634615.0,302000,19855300,19887100,0.1847529846477611,-0.0008001529852248,,,,,,,,,,,,,,
1336,66.0,66.6,64.9,65.2,2549717.0,464000,30401500,30480400,0.1819809806343214,-0.001295951670365,,,,,,,,,,,,,,
1337,65.5,65.6,63.3,63.6,2249118.0,518000,33085800,33135500,0.230312504724074,-0.0007505138074909,,,,,,,,,,,,,,
1338,64.1,64.4,63.2,63.6,1150853.0,344000,21926300,21977300,0.298908722486712,-0.0011616359478493,,,,,,,,,,,,,,
1339,63.4,63.8,62.7,63.6,1431781.0,410000,25892300,25947400,0.2863566425312251,-0.0010628919534642,,,,,,,,,,,,,,
1340,63.6,63.8,62.8,63.3,1835866.0,299000,18913000,18945600,0.1628659172292531,-0.0008610989312864,,,,,,,,,,,,,,
1341,63.3,63.5,62.7,62.7,1168751.0,189000,11898100,11930600,0.1617110915840927,-0.0013639015137208,,,,,,,,,,,,,,
1342,62.6,63.2,62.6,63.1,1085211.0,208000,13092000,13108200,0.1916677954794044,-0.0006183158907183,,,,,,,,,,,,,,
1343,62.9,63.9,62.5,62.6,2757877.0,437000,27535000,27688600,0.1584552175459601,-0.0027814195380235,,,,,,,,,,,,,,
1344,63.0,63.7,62.5,63.7,3576149.0,812000,51103300,51487200,0.2270598904016583,-0.0037420618868218,,,,,,,,,,,,,,
1345,64.1,64.1,62.0,62.7,5845308.0,1075000,67225900,67385200,0.1839081875582946,-0.0011834090947923,,,,,,,,,,,,,,
1346,62.7,63.4,61.6,62.0,5983378.0,1032000,64201900,64108500,0.1724778210569347,0.0007279222884505,,,,,,,,,,,,,,
1347,62.0,62.0,60.6,61.2,5078751.0,1199000,73307200,73533600,0.2360816665357289,-0.0015418058196359,,,,,,,,,,,,,,
1348,61.4,62.2,61.2,62.1,2529479.0,493000,30386700,30494300,0.1949017959824928,-0.0017673822703306,,,,,,,,,,,,,,
1349,62.7,62.8,61.6,61.9,2835114.0,565000,35049200,35101700,0.1992865189900653,-0.0007483866921165,,,,,,,,,,,,,,
1350,61.7,62.4,61.2,62.3,2676853.0,404000,24923800,25051500,0.1509234911293223,-0.0025552622995759,,,,,,,,,,,,,,
1351,62.3,62.4,61.5,62.1,1707992.0,250000,15496600,15516900,0.146370708996295,-0.0006545536621148,,,,,,,,,,,,,,
1352,62.1,62.3,61.5,61.7,1759932.0,263000,16289300,16267700,0.14943759190696,0.0006634517922412,,,,,,,,,,,,,,
1353,61.7,62.1,61.6,61.7,1233547.0,199000,12301100,12322100,0.1613234031617765,-0.0008528542187855,,,,,,,,,,,,,,
1354,61.6,61.8,60.7,61.0,2733710.0,591000,36116300,36150400,0.2161897201970948,-0.0004718632509855,,,,,,,,,,,,,,
1355,60.6,61.5,60.4,61.2,1459699.0,326000,19866900,19907200,0.2233337146904944,-0.0010132221722175,,,,,,,,,,,,,,
1356,60.8,61.9,60.4,61.8,3308827.0,618000,37906400,37985400,0.1867731374290647,-0.0010409556763708,,,,,,,,,,,,,,
1357,62.0,62.5,61.8,62.1,3382197.0,473000,29421400,29444600,0.139849925950499,-0.000394115448646,,,,,,,,,,,,,,
1358,62.1,62.2,61.5,61.8,3139573.0,332000,20569000,20552000,0.1057468643028845,0.0004134140706694,,,,,,,,,,,,,,
1359,63.8,63.8,60.8,61.1,7453962.0,745000,45764500,45666200,0.0999468470593222,0.0010751312196012,,,,,,,,,,,,,,
1360,58.0,58.1,56.8,57.1,9332665.0,1029000,59476300,58894000,0.1102578952528565,0.004919308306222,,,,,,,,,,,,,,
1361,57.0,57.0,54.3,55.0,8250268.0,1261000,69767400,69332700,0.1528435197499038,0.0031250876167594,,,,,,,,,,,,,,
1362,54.3,55.0,54.1,54.5,4079916.0,330000,17971800,18015000,0.0808840182003747,-0.0012004401613925,,,,,,,,,,,,,,
1363,54.6,54.8,54.3,54.4,2662960.0,425000,23150300,23177500,0.1595968396070538,-0.0005871204762583,,,,,,,,,,,,,,
1364,54.5,55.1,54.4,54.9,2171534.0,580000,31678200,31793600,0.267092295124092,-0.0018181302562712,,,,,,,,,,,,,,
1365,55.0,55.1,54.1,54.3,2823089.0,267000,14496900,14552100,0.0945772520809652,-0.0019002375296912,,,,,,,,,,,,,,
1366,54.3,54.8,53.8,53.9,3194857.0,349000,18951900,18976300,0.1092380660542866,-0.0006433208008816,,,,,,,,,,,,,,
1367,53.8,53.9,53.4,53.5,2396617.0,227000,12153400,12178600,0.094716844618894,-0.0010356731875719,,,,,,,,,,,,,,
1368,53.6,53.6,52.9,53.5,2637770.0,574000,30537500,30626300,0.2176080552891268,-0.0014518391597644,,,,,,,,,,,,,,
1369,53.5,54.1,53.5,54.0,2020787.0,385000,20725000,20769800,0.1905198321248107,-0.0010796533541552,,,,,,,,,,,,,,
1370,53.9,53.9,53.4,53.5,1675866.0,172000,9208600,9208300,0.1026335041107105,1.628938637881511e-05,,,,,,,,,,,,,,
1371,53.7,53.7,53.1,53.3,1839621.0,175000,9313600,9345600,0.09512829001191,-0.0017149717029669,,,,,,,,,,,,,,
1372,53.7,53.7,53.0,53.0,1775003.0,130000,6920800,6940000,0.0732393128349642,-0.0013852014313748,,,,,,,,,,,,,,
1373,53.1,53.9,53.1,53.6,1276081.0,286000,15305900,15333100,0.2241237037460788,-0.0008877574333365,,,,,,,,,,,,,,
1374,53.7,53.7,53.2,53.4,1016597.0,200000,10690400,10711100,0.1967347926464469,-0.0009672219236969,,,,,,,,,,,,,,
1375,53.6,53.7,52.9,53.1,2233423.0,262000,13940600,13977800,0.1173087229781371,-0.0013324545819244,,,,,,,,,,,,,,
1376,53.0,53.4,53.0,53.1,1022524.0,172000,9150900,9147800,0.1682112106904092,0.0001694109417608,,,,,,,,,,,,,,
1377,53.2,53.6,53.1,53.4,1145517.0,159000,8489200,8497400,0.1388019557981243,-0.0004827334487184,,,,,,,,,,,,,,
1378,53.4,53.4,53.0,53.2,1384062.0,150000,7973200,7978000,0.1083766478669308,-0.0003009177992878,,,,,,,,,,,,,,
1379,53.2,53.6,53.2,53.5,572581.0,78000,4163200,4165400,0.1362252676913834,-0.0002641500372211,,,,,,,,,,,,,,
