Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1252,16.5,16.65,16.5,16.55,629811.0,81000,1342700,1341650,0.128610011574901,0.0003911561458081,,,,,,,,,,,,,,
1253,16.65,16.75,16.55,16.7,599957.0,67000,1116200,1117100,0.1116746700180179,-0.0004029910894192,,,,,,,,,,,,,,
1254,16.7,16.7,16.55,16.55,353956.0,13000,216250,216450,0.036727728870255,-0.0004622140050843,,,,,,,,,,,,,,
1255,16.55,16.7,16.55,16.55,326752.0,23000,381650,382100,0.0703897757320536,-0.0005891980360065,,,,,,,,,,,,,,
1256,16.45,16.45,16.1,16.35,974795.0,235000,3817050,3824500,0.2410763288691468,-0.0009749330960341,,,,,,,,,,,,,,
1257,16.3,16.45,16.3,16.4,404289.0,22000,359950,361000,0.0544165188763483,-0.0014564116790346,,,,,,,,,,,,,,
1258,16.4,16.45,16.1,16.15,928840.0,52000,848650,846450,0.055983807760217,0.0012978585334198,,,,,,,,,,,,,,
1259,16.25,16.35,16.2,16.35,334256.0,48000,781350,780900,0.1436025082571442,0.0002880460873739,,,,,,,,,,,,,,
1260,16.45,16.45,16.3,16.35,244195.0,34000,556200,556300,0.1392329900284608,-8.988764044943821e-05,,,,,,,,,,,,,,
1261,16.45,16.5,16.35,16.45,233602.0,41000,672950,674200,0.1755121959572264,-0.0009278847938239,,,,,,,,,,,,,,
1262,16.45,16.5,16.25,16.35,345768.0,67000,1094300,1098150,0.1937715462390967,-0.0017560263632009,,,,,,,,,,,,,,
1263,16.45,16.45,16.3,16.35,350541.0,99000,1619100,1621850,0.2824206012991347,-0.0008485166386399,,,,,,,,,,,,,,
1264,16.3,16.9,16.3,16.9,1296370.0,242000,4065900,4066850,0.1866751004728588,-0.0001168116565737,,,,,,,,,,,,,,
1265,16.65,16.65,16.4,16.4,649422.0,62000,1020600,1024000,0.095469509810262,-0.001662916951971,,,,,,,,,,,,,,
1266,16.4,16.4,16.2,16.3,538194.0,49000,798250,799100,0.0910452364760662,-0.000532131342536,,,,,,,,,,,,,,
1267,16.25,16.4,16.25,16.3,230331.0,10000,163100,163400,0.0434157798993622,-0.0009188361408882,,,,,,,,,,,,,,
1268,16.25,16.35,16.25,16.3,152829.0,9000,146700,146600,0.0588893469171426,0.0003409478349812,,,,,,,,,,,,,,
1269,16.35,16.35,15.95,16.1,757761.0,60000,964900,968650,0.0791806387502127,-0.0019394378216234,,,,,,,,,,,,,,
1270,16.0,16.0,15.6,15.8,682407.0,90000,1419350,1419500,0.1318861031613099,-5.283829719780897e-05,,,,,,,,,,,,,,
1271,15.8,16.0,15.75,15.95,275521.0,41000,651250,652900,0.148808983707231,-0.0012651918874362,,,,,,,,,,,,,,
1272,15.9,16.05,15.85,16.0,123455.0,26000,413000,414650,0.2106030537442793,-0.0019935963269497,,,,,,,,,,,,,,
1273,14.4,14.7,14.4,14.4,1197948.0,107000,1554750,1555150,0.0893194028455325,-0.0001286214990835,,,,,,,,,,,,,,
1274,14.0,14.35,13.8,14.25,844979.0,203000,2850350,2864300,0.2402426569181009,-0.0024410943802332,,,,,,,,,,,,,,
1275,13.85,13.95,13.35,13.55,686604.0,188000,2566400,2589300,0.2738113963798638,-0.0044416859010415,,,,,,,,,,,,,,
1276,14.8,14.9,14.5,14.9,969791.0,186000,2746700,2752400,0.1917939019850668,-0.0010365332508956,,,,,,,,,,,,,,
1277,14.65,15.0,14.55,14.8,560429.0,88000,1288750,1293550,0.1570225666409125,-0.0018588080393447,,,,,,,,,,,,,,
1278,14.7,14.9,14.6,14.75,455978.0,96000,1412450,1418300,0.2105364732509024,-0.0020665901262916,,,,,,,,,,,,,,
1279,14.65,15.1,14.65,14.95,274689.0,14000,207250,208900,0.0509667296469825,-0.0039649164964556,,,,,,,,,,,,,,
1280,15.0,15.0,14.65,14.65,266104.0,33000,487550,488100,0.124011664612332,-0.0005637267462717,,,,,,,,,,,,,,
1281,14.65,14.75,14.55,14.7,167651.0,16000,234400,234550,0.0954363528997739,-0.000319863524896,,,,,,,,,,,,,,
1282,14.7,14.85,14.7,14.8,108986.0,20000,295000,295900,0.1835098085992696,-0.00152310035539,,,,,,,,,,,,,,
1283,14.65,14.85,14.6,14.6,206468.0,16000,235300,236150,0.0774938489257415,-0.0018029483508325,,,,,,,,,,,,,,
1284,14.65,14.65,14.5,14.55,124747.0,14000,204000,203950,0.11222714774704,0.0001225640397107,,,,,,,,,,,,,,
1285,14.6,14.75,14.6,14.7,170058.0,15000,220400,220300,0.0882052005786261,0.0002269117313365,,,,,,,,,,,,,,
1286,14.8,14.85,14.75,14.8,190961.0,13000,192550,192700,0.0680767277087991,-0.0003893575600259,,,,,,,,,,,,,,
1287,14.9,15.0,14.9,14.95,156569.0,3000,44800,44850,0.0191608811450542,-0.0005577244841048,,,,,,,,,,,,,,
1288,14.95,14.95,14.85,14.9,299568.0,11000,163750,163900,0.0367195428083106,-0.0004578055852281,,,,,,,,,,,,,,
1289,14.9,15.05,14.9,15.0,116952.0,2000,29850,29900,0.0171010329023873,-0.000836820083682,,,,,,,,,,,,,,
1290,14.9,15.05,14.85,14.85,255149.0,30000,447950,448050,0.117578356176195,-0.0001116071428571,,,,,,,,,,,,,,
1291,14.95,15.25,14.9,15.15,523305.0,40000,599350,601450,0.0764372593420662,-0.0017488341105929,,,,,,,,,,,,,,
1292,15.5,15.95,15.5,15.6,851934.0,207000,3246100,3260950,0.2429765686074273,-0.0022821401403093,,,,,,,,,,,,,,
1293,15.8,15.85,15.5,15.85,201854.0,45000,706800,706450,0.2229334073141974,0.000247656111799,,,,,,,,,,,,,,
1294,15.95,16.0,15.75,15.95,323323.0,40000,637250,637750,0.1237152939939317,-0.000392156862745,,,,,,,,,,,,,,
1295,15.95,15.95,15.7,15.75,182821.0,32000,506400,505650,0.1750345966820004,0.0007410701052319,,,,,,,,,,,,,,
1296,15.7,15.85,15.65,15.8,130389.0,20000,314950,315200,0.1533871722307863,-0.0003967309370784,,,,,,,,,,,,,,
1297,15.8,15.95,15.7,15.75,375510.0,71000,1122700,1124200,0.1890761897153205,-0.0006675864524455,,,,,,,,,,,,,,
1298,15.75,15.85,15.65,15.8,279478.0,53000,835250,835950,0.1896392560416204,-0.0004188606988989,,,,,,,,,,,,,,
1299,15.8,15.9,15.65,15.75,199262.0,54000,849750,852250,0.2709999899629633,-0.0014688601645123,,,,,,,,,,,,,,
1300,15.8,15.85,15.65,15.7,130166.0,27000,424800,424700,0.2074274388089055,0.000117716303708,,,,,,,,,,,,,,
1301,15.7,15.9,15.7,15.8,159852.0,14000,221350,221550,0.0875810124365037,-0.0004515692029803,,,,,,,,,,,,,,
1302,15.7,15.9,15.7,15.85,155682.0,27000,427200,427250,0.1734304543877905,-5.85171747908011e-05,,,,,,,,,,,,,,
1303,15.9,15.9,15.8,15.9,164764.0,12000,190550,190200,0.0728314437619868,0.0009192383453709,,,,,,,,,,,,,,
1304,15.9,16.2,15.85,16.15,304972.0,63000,1006400,1009850,0.2065763414346235,-0.0017110973341599,,,,,,,,,,,,,,
1305,16.05,16.15,15.95,16.0,202688.0,44000,706400,705750,0.2170824123776444,0.0004602910455688,,,,,,,,,,,,,,
1306,15.9,16.0,15.85,15.9,194946.0,44000,699400,700150,0.2257035281565151,-0.0005358865349576,,,,,,,,,,,,,,
1307,15.95,16.0,15.55,15.65,610853.0,123000,1933050,1935900,0.2013577734741419,-0.0007366339704571,,,,,,,,,,,,,,
1308,15.65,15.75,15.25,15.35,596888.0,78000,1212500,1208900,0.1306777820964737,0.0014867432064095,,,,,,,,,,,,,,
1309,15.4,15.5,14.95,15.15,493777.0,114000,1722550,1736300,0.2308734509707823,-0.0039753097127658,,,,,,,,,,,,,,
1310,15.2,15.25,14.95,15.15,382376.0,91000,1369250,1374900,0.2379856476347888,-0.0020589253502906,,,,,,,,,,,,,,
1311,15.0,15.0,14.65,14.7,741696.0,99000,1466200,1462950,0.1334778669427905,0.0011095368963692,,,,,,,,,,,,,,
1312,14.85,14.85,14.55,14.65,417971.0,42000,615100,616500,0.1004854403774424,-0.0011367327054238,,,,,,,,,,,,,,
1313,14.75,14.95,14.65,14.8,421095.0,91000,1344000,1354850,0.2161032546100048,-0.004020230839061,,,,,,,,,,,,,,
1314,14.8,15.0,14.75,14.95,329671.0,25000,372550,372850,0.0758331791392024,-0.0004024684733029,,,,,,,,,,,,,,
1315,14.9,15.1,14.9,15.1,476247.0,38000,572050,569250,0.0797905288642238,0.0024533426794006,,,,,,,,,,,,,,
1316,15.2,15.2,14.95,15.05,206459.0,7000,105250,105250,0.0339050368354007,0.0,,,,,,,,,,,,,,
1317,15.1,15.15,15.0,15.0,501820.0,59000,889000,888950,0.1175720377824718,2.8122275654545965e-05,,,,,,,,,,,,,,
1318,15.0,15.0,14.65,14.7,435280.0,44000,649050,650800,0.1010843594927403,-0.0013463091895218,,,,,,,,,,,,,,
1319,14.7,14.8,14.65,14.75,217586.0,20000,294250,294500,0.0919176785271111,-0.0004246284501061,,,,,,,,,,,,,,
1320,14.6,14.65,14.45,14.5,351745.0,63000,916200,918200,0.179107023553995,-0.0010902747492368,,,,,,,,,,,,,,
1321,14.45,14.6,14.35,14.55,229197.0,42000,606800,609200,0.1832484718386366,-0.0019736842105263,,,,,,,,,,,,,,
1322,14.55,14.7,14.45,14.6,265612.0,35000,509200,510350,0.1317711549176995,-0.0011279486047766,,,,,,,,,,,,,,
1323,14.6,14.65,14.5,14.55,217724.0,24000,349550,349900,0.1102313020153956,-0.000500393166059,,,,,,,,,,,,,,
1324,14.5,14.55,14.3,14.3,516315.0,102000,1468850,1471600,0.1975538188896313,-0.0009352310020575,,,,,,,,,,,,,,
1325,14.3,14.3,14.05,14.05,2554544.0,77000,1087500,1089900,0.0301423659173613,-0.0011022320198401,,,,,,,,,,,,,,
1326,14.05,14.1,13.8,14.05,311293.0,37000,516200,516450,0.1188590813156736,-0.0002420955793347,,,,,,,,,,,,,,
1327,14.25,14.4,14.2,14.4,265572.0,69000,989050,986900,0.2598165469251276,0.0010880842126572,,,,,,,,,,,,,,
1328,14.4,14.45,14.25,14.45,183986.0,30000,429300,432000,0.1630558846868783,-0.0031347962382445,,,,,,,,,,,,,,
1329,14.45,14.75,14.45,14.65,328496.0,58000,847800,849550,0.1765622716867176,-0.0010310189412908,,,,,,,,,,,,,,
1330,14.6,14.8,14.6,14.7,387714.0,63000,924400,927750,0.1624909082468005,-0.0018087087978835,,,,,,,,,,,,,,
1331,14.7,14.7,14.55,14.65,140752.0,27000,394050,394650,0.1918267591224281,-0.00076074553062,,,,,,,,,,,,,,
1332,14.7,14.9,14.7,14.75,507054.0,74000,1094700,1093150,0.1459410634764739,0.0007084580752793,,,,,,,,,,,,,,
1333,14.8,14.8,14.6,14.65,178096.0,31000,454900,455150,0.1740634264666247,-0.0002747101807592,,,,,,,,,,,,,,
1334,14.65,14.75,14.65,14.75,334062.0,79000,1160750,1163150,0.2364830480569475,-0.0010327466758466,,,,,,,,,,,,,,
1335,14.75,14.75,14.5,14.55,224038.0,5000,72800,73300,0.0223176425427829,-0.0034223134839151,,,,,,,,,,,,,,
1336,14.65,14.75,14.55,14.65,206570.0,55000,806250,804200,0.2662535702183279,0.0012729361358626,,,,,,,,,,,,,,
1337,14.7,14.7,14.35,14.45,327319.0,25000,360850,362850,0.0763780898756259,-0.0027635760674312,,,,,,,,,,,,,,
1338,14.35,14.45,14.35,14.4,143020.0,11000,158600,158850,0.076912319955251,-0.0007875255945818,,,,,,,,,,,,,,
1339,14.4,14.45,14.3,14.35,373531.0,62000,890450,892000,0.1659835462116932,-0.0008695896098067,,,,,,,,,,,,,,
1340,14.35,14.4,14.3,14.35,243593.0,48000,688800,688100,0.1970499973316146,0.0005083884087442,,,,,,,,,,,,,,
1341,14.3,14.45,14.15,14.2,408784.0,43000,614750,615800,0.1051900270069278,-0.0008532769899638,,,,,,,,,,,,,,
1342,14.2,14.3,14.15,14.2,148709.0,13000,185450,185000,0.0874190533188979,0.0012147388311513,,,,,,,,,,,,,,
1343,14.15,14.35,14.1,14.2,195568.0,51000,726900,726750,0.260778859527121,0.0001031885254359,,,,,,,,,,,,,,
1344,14.35,14.4,14.3,14.35,267135.0,56000,802700,803750,0.209631834091377,-0.0006536151140713,,,,,,,,,,,,,,
1345,14.45,14.45,14.3,14.4,154155.0,35000,503500,503750,0.2270442087509325,-0.0002482005460412,,,,,,,,,,,,,,
1346,14.45,14.5,14.4,14.45,233338.0,25000,361300,361200,0.1071407143285705,0.0001384083044982,,,,,,,,,,,,,,
1347,14.5,14.55,14.3,14.35,277941.0,48000,694750,691850,0.1726985223482681,0.0020914467041684,,,,,,,,,,,,,,
1348,14.45,14.7,14.4,14.65,871196.0,49000,712700,714600,0.0562445190290129,-0.0013311847544314,,,,,,,,,,,,,,
1349,14.15,14.15,13.95,14.05,372866.0,15000,210600,210650,0.04022892942773,-0.0001186943620178,,,,,,,,,,,,,,
1350,14.1,14.1,14.0,14.05,160552.0,12000,168950,168600,0.0747421396183168,0.0010368834246778,,,,,,,,,,,,,,
1351,14.05,14.15,14.0,14.15,300817.0,64000,901950,901100,0.2127539334545587,0.0004714234214248,,,,,,,,,,,,,,
1352,14.1,14.15,13.95,14.05,1344634.0,15000,210550,210400,0.0111554519668549,0.0003563368571089,,,,,,,,,,,,,,
1353,13.95,14.15,13.9,14.05,383910.0,75000,1050600,1052400,0.1953582870985387,-0.0008559201141226,,,,,,,,,,,,,,
1354,14.0,14.05,13.75,14.05,896867.0,120000,1667000,1680000,0.1337991028770152,-0.0038840752913056,,,,,,,,,,,,,,
1355,13.85,13.95,13.75,13.9,423907.0,47000,650450,652600,0.1108733755281229,-0.0016499750585165,,,,,,,,,,,,,,
1356,13.8,13.9,13.55,13.85,479140.0,188000,2582400,2587200,0.3923696623116416,-0.000928505106778,,,,,,,,,,,,,,
1357,13.8,13.95,13.8,13.85,355602.0,19000,263600,264100,0.0534305206382416,-0.0009475080538184,,,,,,,,,,,,,,
1358,13.85,14.0,13.8,13.9,162753.0,11000,152950,153600,0.0675870798080526,-0.0021203718806067,,,,,,,,,,,,,,
1359,13.9,14.0,13.85,13.95,346714.0,20000,278300,279100,0.0576844315487693,-0.0014352350197344,,,,,,,,,,,,,,
1360,13.85,13.9,13.85,13.9,145502.0,21000,291350,291850,0.1443279130183777,-0.0008573388203017,,,,,,,,,,,,,,
1361,13.85,13.95,13.7,13.8,542506.0,58000,799750,800900,0.1069112599676316,-0.0007184581263861,,,,,,,,,,,,,,
1362,13.75,13.75,13.65,13.7,619316.0,61000,833300,836150,0.0984957598382731,-0.001707149061068,,,,,,,,,,,,,,
1363,13.7,13.8,13.65,13.7,293927.0,18000,247100,247950,0.0612396955706689,-0.0017169982830017,,,,,,,,,,,,,,
1364,13.7,13.75,13.65,13.65,559785.0,32000,438100,437550,0.0571648043445251,0.0006281048364072,,,,,,,,,,,,,,
1365,13.7,13.7,13.6,13.7,318797.0,25000,341100,341500,0.0784198094712309,-0.0005859947260474,,,,,,,,,,,,,,
1366,13.6,13.75,13.55,13.6,389815.0,58000,791150,791900,0.1487885278914356,-0.0004737689902403,,,,,,,,,,,,,,
1367,13.7,13.7,13.45,13.5,776410.0,86000,1162600,1168900,0.1107662188792004,-0.0027021230967188,,,,,,,,,,,,,,
1368,13.65,13.65,13.3,13.4,740256.0,153000,2055000,2051100,0.2066852548307612,0.0009498063856213,,,,,,,,,,,,,,
1369,13.5,13.6,13.45,13.5,437418.0,93000,1253100,1257650,0.2126112779995336,-0.0018122075077168,,,,,,,,,,,,,,
1370,13.5,13.5,13.35,13.4,379023.0,10000,134350,134500,0.0263836231574337,-0.0005579319323042,,,,,,,,,,,,,,
1371,13.5,13.5,13.4,13.45,239241.0,25000,335550,336450,0.1044971388683377,-0.0013392857142857,,,,,,,,,,,,,,
1372,13.4,13.45,13.35,13.4,211056.0,2000,26800,26800,0.0094761579865059,0.0,,,,,,,,,,,,,,
1373,13.35,13.5,13.35,13.4,327089.0,26000,347800,348900,0.0794890687244144,-0.0015788718243146,,,,,,,,,,,,,,
1374,13.4,13.5,13.35,13.4,362636.0,103000,1380400,1380950,0.2840313702996944,-0.0001991779383272,,,,,,,,,,,,,,
1375,13.4,13.5,13.35,13.35,364832.0,53000,710750,712250,0.1452723445311814,-0.0010541110330288,,,,,,,,,,,,,,
1376,13.35,13.35,13.15,13.25,583159.0,22000,289950,291150,0.0377255602674399,-0.0020650490449148,,,,,,,,,,,,,,
1377,13.25,13.3,13.2,13.2,216020.0,6000,79500,79500,0.0277752059994444,0.0,,,,,,,,,,,,,,
1378,13.2,13.3,13.15,13.2,182142.0,5000,66300,66100,0.0274511095738489,0.0015105740181268,,,,,,,,,,,,,,
1379,13.25,13.5,13.2,13.35,1462644.0,386000,5106750,5145100,0.2639056393763622,-0.0037407882479747,,,,,,,,,,,,,,
