Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2023-04-21,19.6,20.8,19.6,19.95,2212668.0,656000,13182450,13254550,0.2964746631668194,-0.002727238340205,130.0,0.0,193695.0,13.0,1976.0,1859.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-24,20.1,20.7,20.1,20.6,3514066.0,873000,17740700,17867950,0.2484301660811151,-0.0035735699050652,718.0,0.0,193695.0,615.0,2079.0,1976.0, ,0.0,0.0,0.0,193695.0,1.0,1.0,0.0
2023-04-25,20.6,20.7,19.85,19.9,1429517.0,405000,8232300,8206600,0.2833124754724848,0.001563364945343,86.0,0.0,193695.0,151.0,2014.0,2079.0, ,0.0,1.0,0.0,193695.0,0.0,0.0,1.0
2023-04-26,20.0,20.4,20.0,20.15,982780.0,184000,3699900,3710100,0.1872239972323409,-0.0013765182186234,77.0,0.0,193695.0,12.0,2079.0,2014.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-27,20.25,20.25,19.9,20.0,552905.0,74000,1483200,1483350,0.1338385436919543,-5.056378621631188e-05,57.0,0.0,193695.0,292.0,1844.0,2079.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-04-28,20.1,20.1,19.85,20.05,575401.0,44000,880200,880150,0.0764684107257373,2.8403442497230662e-05,24.0,0.0,193695.0,138.0,1730.0,1844.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-02,20.1,20.75,20.0,20.2,1239044.0,263000,5319000,5366750,0.2122604201303585,-0.0044685679526472,248.0,0.0,193695.0,232.0,1746.0,1730.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-03,20.2,20.5,20.05,20.2,894702.0,150000,3039200,3052400,0.1676535874514642,-0.0021669183794077,116.0,0.0,193695.0,163.0,1699.0,1746.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-04,20.25,20.45,19.9,20.2,403673.0,47000,947150,950800,0.116430873504049,-0.0019231275850259,25.0,0.0,193695.0,27.0,1697.0,1699.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-05,20.2,20.3,20.1,20.15,375930.0,24000,483400,484350,0.0638416726518234,-0.0009816584861792,2.0,0.0,193695.0,20.0,1679.0,1697.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-08,20.4,20.5,20.3,20.35,740083.0,53000,1077550,1078950,0.071613589286607,-0.0006492000927428,56.0,0.0,193695.0,153.0,1582.0,1679.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-09,20.45,20.45,20.0,20.0,583894.0,80000,1611200,1612250,0.1370111698356208,-0.0003257379515736,35.0,0.0,193695.0,57.0,1560.0,1582.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-10,20.0,20.1,19.9,20.1,272450.0,17000,339750,340300,0.0623967700495503,-0.000808764061466,13.0,0.0,193695.0,43.0,1530.0,1560.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-11,20.1,20.1,19.75,19.8,461589.0,4000,79700,80050,0.0086657177705707,-0.0021909233176838,4.0,0.0,193695.0,10.0,1524.0,1530.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-12,19.8,19.85,19.7,19.8,376776.0,23000,454650,455100,0.0610442278701403,-0.0004946413849958,6.0,0.0,193695.0,15.0,1515.0,1524.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-15,19.75,19.75,19.55,19.65,287582.0,30000,588900,588750,0.1043180727583784,0.0001273723092599,5.0,2.0,193695.0,20.0,1498.0,1515.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-16,19.65,19.9,19.65,19.9,296444.0,24000,474800,475150,0.0809596416186531,-0.0003684404442339,16.0,6.0,193695.0,14.0,1494.0,1498.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-17,19.8,20.25,19.8,20.2,814319.0,74000,1480200,1487100,0.0908734783297454,-0.0023253462743908,34.0,10.0,193695.0,22.0,1496.0,1494.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-18,20.1,20.2,20.0,20.0,303947.0,22000,441750,441850,0.0723810401155464,-0.0001131733816206,4.0,2.0,193695.0,4.0,1494.0,1496.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-19,20.0,20.3,19.95,20.0,529219.0,121000,2425250,2439350,0.2286388054850638,-0.0028984911400731,43.0,0.0,193695.0,14.0,1523.0,1494.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-22,19.95,20.1,19.9,20.1,345973.0,56000,1121450,1122400,0.1618623418590468,-0.0004233794594112,3.0,1.0,193695.0,61.0,1464.0,1523.0, ,0.0,0.0,0.0,193695.0,1.0,1.0,0.0
2023-05-23,20.0,20.3,20.0,20.1,313411.0,50000,1009900,1009250,0.1595349237901669,0.0003219176386103,3.0,4.0,193695.0,14.0,1449.0,1464.0, ,0.0,1.0,0.0,193695.0,0.0,0.0,1.0
2023-05-24,20.0,20.3,20.0,20.2,398663.0,110000,2217900,2218700,0.2759222701881037,-0.0001803182617319,20.0,0.0,193695.0,15.0,1454.0,1449.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-25,20.2,20.2,20.0,20.0,221183.0,9000,181250,180500,0.0406902881324514,0.0020732550103662,0.0,0.0,193695.0,39.0,1415.0,1454.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-26,20.0,20.0,19.8,19.85,451947.0,15000,298200,299850,0.0331897324243771,-0.0027589666415851,16.0,0.0,193695.0,23.0,1408.0,1415.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-29,19.85,20.0,19.8,19.95,361527.0,36000,715650,717500,0.0995776249076832,-0.0012908627847747,1.0,0.0,193695.0,39.0,1370.0,1408.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-30,20.25,20.25,19.8,20.0,354350.0,37000,738200,740500,0.1044165373218569,-0.0015554203016162,2.0,1.0,193695.0,22.0,1349.0,1370.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-05-31,20.05,21.0,20.05,20.9,4722484.0,1259000,25880300,26217900,0.2665969858235623,-0.0064800703287253,368.0,0.0,193695.0,84.0,1633.0,1349.0, ,0.0,0.0,0.0,193695.0,1.0,1.0,0.0
2023-06-01,20.9,20.95,20.4,20.5,1509647.0,283000,5863200,5836450,0.187461042217154,0.002286393182702,75.0,0.0,193695.0,132.0,1576.0,1633.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-06-02,20.5,20.65,20.45,20.5,623079.0,73000,1499450,1496500,0.1171601032934828,0.0009846626278809,43.0,0.0,193695.0,59.0,1560.0,1576.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-06-05,20.5,20.7,20.5,20.55,611316.0,44000,904150,906650,0.0719758684542855,-0.0013806052573448,33.0,0.0,193695.0,79.0,1514.0,1560.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-06-06,20.55,20.7,20.5,20.65,617162.0,93000,1915900,1918300,0.1506897702710147,-0.0006259454384226,7.0,0.0,193695.0,63.0,1458.0,1514.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-06-07,20.7,20.85,20.6,20.8,935331.0,134000,2777650,2784800,0.14326479075322,-0.0012854048126275,23.0,0.0,193695.0,33.0,1448.0,1458.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-06-08,20.8,20.9,20.6,20.65,786616.0,175000,3640000,3622100,0.2224719558208834,0.002464851764641,53.0,0.0,193695.0,24.0,1477.0,1448.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-06-09,20.7,20.75,20.6,20.65,393269.0,32000,661300,661450,0.081369240901266,-0.0001134001134001,11.0,0.0,193695.0,25.0,1463.0,1477.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-06-12,20.75,20.75,20.5,20.5,484453.0,36000,740550,743500,0.0743106142391522,-0.0019878036454297,16.0,0.0,193695.0,31.0,1448.0,1463.0, ,0.0,1.0,0.0,193695.0,0.0,0.0,1.0
2023-06-13,20.7,20.7,20.5,20.6,389109.0,54000,1112850,1112050,0.138778594172841,0.0003595667220998,9.0,0.0,193695.0,23.0,1434.0,1448.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-06-14,20.6,21.1,20.6,20.9,1907238.0,768000,15961300,16103900,0.4026765406310067,-0.0044471888527125,87.0,0.0,193695.0,63.0,1458.0,1434.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-06-15,21.1,21.3,20.9,21.05,1361444.0,229000,4826500,4825700,0.1682037601252787,8.288265887569673e-05,118.0,4.0,193695.0,152.0,1420.0,1458.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-06-16,20.95,21.7,20.95,21.55,3490566.0,526000,11249900,11334100,0.1506918935209934,-0.003728303223521,143.0,0.0,193695.0,118.0,1445.0,1420.0, ,0.0,0.0,0.0,193695.0,10.0,10.0,0.0
2023-06-19,21.4,22.75,21.3,22.65,6035470.0,1837000,40576750,41152100,0.3043673483589513,-0.0070397417802893,940.0,0.0,193695.0,139.0,2246.0,1445.0, ,6.0,0.0,0.0,193695.0,13.0,23.0,10.0
2023-06-20,23.25,23.8,23.0,23.35,13324767.0,4407000,103192500,103381450,0.3307374905692535,-0.0009146845475917,1600.0,0.0,193695.0,880.0,2966.0,2246.0, ,5.0,22.0,0.0,193695.0,51.0,52.0,23.0
2023-06-21,23.1,23.25,22.4,22.85,6321280.0,1509000,34382300,34375500,0.2387174749417839,9.889787049614736e-05,234.0,0.0,193695.0,272.0,2928.0,2966.0, ,0.0,52.0,0.0,193695.0,0.0,0.0,52.0
2023-06-26,22.8,22.8,21.8,21.8,3421256.0,501000,11098650,11108550,0.1464374487030494,-0.0004458013617205,156.0,0.0,193695.0,478.0,2606.0,2928.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-06-27,21.8,21.8,21.2,21.35,1453854.0,138000,2961250,2961050,0.0949201226533063,3.377066342468298e-05,53.0,0.0,193695.0,91.0,2568.0,2606.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-06-28,21.5,21.75,21.35,21.55,865848.0,215000,4623450,4629050,0.2483114819229241,-0.0006052418265333,30.0,0.0,193695.0,27.0,2571.0,2568.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-06-29,21.55,21.75,21.4,21.4,653869.0,86000,1851650,1854650,0.1315248161328951,-0.0008094325877559,13.0,0.0,193695.0,102.0,2482.0,2571.0, ,0.0,0.0,0.0,193695.0,2.0,2.0,0.0
2023-06-30,21.4,21.5,21.3,21.5,746510.0,105000,2249550,2249400,0.1406545123307122,3.334111292634948e-05,10.0,0.0,193695.0,58.0,2434.0,2482.0, ,0.0,2.0,0.0,193695.0,0.0,0.0,2.0
2023-07-03,21.6,21.9,21.55,21.8,917750.0,110000,2385600,2391950,0.1198583492236447,-0.0013291331330912,89.0,0.0,193695.0,31.0,2492.0,2434.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-04,21.8,21.9,21.4,21.5,1016629.0,90000,1939600,1944450,0.0885278700489559,-0.0012486965924743,44.0,0.0,193695.0,182.0,2354.0,2492.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-05,21.5,21.8,21.5,21.65,648091.0,87000,1882000,1887600,0.1342404075970812,-0.0014855687606112,45.0,0.0,193695.0,46.0,2353.0,2354.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-06,21.45,21.55,21.25,21.35,779315.0,116000,2483000,2481550,0.1488486683818481,0.0002920707818432,18.0,0.0,193695.0,34.0,2337.0,2353.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-07,21.25,21.3,20.9,21.0,990964.0,206000,4335100,4332800,0.2078783891241256,0.000265346854486,21.0,0.0,193695.0,270.0,2088.0,2337.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-10,20.85,21.15,20.75,20.75,605684.0,61000,1275150,1277700,0.1007125827989512,-0.0009988836006815,58.0,0.0,193695.0,24.0,2122.0,2088.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-11,21.5,21.7,21.3,21.6,1461953.0,167000,3592300,3594600,0.1142307584443549,-0.0003200267152736,75.0,0.0,193695.0,73.0,2124.0,2122.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-12,21.55,21.8,21.35,21.45,583867.0,70000,1505450,1511050,0.1198903174866879,-0.0018564561577987,16.0,0.0,193695.0,60.0,2080.0,2124.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-13,21.4,21.5,21.15,21.25,888496.0,85000,1814800,1813450,0.0956672849399434,0.000372080203955,9.0,0.0,193695.0,60.0,2029.0,2080.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-14,21.45,21.45,21.15,21.25,424577.0,58000,1234150,1237600,0.1366065519328649,-0.0013957722261555,36.0,5.0,193695.0,6.0,2054.0,2029.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-17,21.25,21.5,21.15,21.4,716343.0,67000,1422700,1433400,0.0935306131280685,-0.0037463674241098,13.0,0.0,193695.0,24.0,2043.0,2054.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-18,21.4,21.55,21.3,21.35,675160.0,68000,1459050,1457700,0.1007168671129806,0.0004628439187451,35.0,0.0,193695.0,67.0,2011.0,2043.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-19,21.35,21.4,21.1,21.15,702260.0,34000,723900,722750,0.0484151169082675,0.0007949400338713,9.0,0.0,193695.0,56.0,1964.0,2011.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-20,21.2,21.4,21.1,21.3,466545.0,62000,1314850,1320600,0.1328917896451575,-0.0021817905860479,9.0,0.0,193695.0,17.0,1956.0,1964.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-21,21.25,21.4,21.15,21.2,398110.0,76000,1616500,1614850,0.1909020120067318,0.0005106224952419,1.0,0.0,193695.0,38.0,1919.0,1956.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-24,21.2,21.2,20.9,20.95,632115.0,30000,631500,630050,0.0474597185638689,0.0011493797312829,25.0,0.0,193695.0,34.0,1910.0,1919.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-25,21.0,21.4,20.95,21.3,804550.0,103000,2194200,2193950,0.1280218755826238,5.697161674053986e-05,81.0,0.0,193695.0,59.0,1932.0,1910.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-26,21.45,21.55,21.1,21.35,1377375.0,88000,1878550,1881200,0.0638896451583628,-0.0007048340980118,58.0,0.0,193695.0,110.0,1880.0,1932.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-27,20.7,21.1,20.65,21.05,611124.0,30000,624150,630200,0.0490898737408447,-0.0048232152110654,59.0,0.0,193695.0,69.0,1870.0,1880.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-07-28,20.9,21.0,20.75,21.0,401056.0,57000,1191700,1193100,0.1421247905529402,-0.0005870513250587,5.0,0.0,193695.0,54.0,1821.0,1870.0, ,0.0,0.0,0.0,193695.0,1.0,1.0,0.0
2023-07-31,21.05,21.15,20.85,20.85,434007.0,87000,1820000,1824500,0.2004575963060503,-0.0012347372753464,20.0,0.0,193695.0,24.0,1817.0,1821.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-01,20.95,21.0,20.8,21.0,434618.0,55000,1150650,1146950,0.1265479110391194,0.0016103760445682,8.0,0.0,193695.0,24.0,1801.0,1817.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-02,20.85,21.1,20.7,20.7,662885.0,92000,1916050,1921250,0.1387872707935765,-0.0013551194850545,17.0,0.0,193695.0,2.0,1816.0,1801.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-04,20.8,20.85,20.7,20.75,304359.0,39000,809500,811050,0.1281381526421101,-0.0009564653975502,3.0,0.0,193695.0,24.0,1795.0,1816.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-07,20.75,20.95,20.7,20.85,329872.0,41000,852450,852100,0.1242906339428626,0.0002053327857792,3.0,0.0,193695.0,42.0,1756.0,1795.0, ,0.0,0.0,0.0,193695.0,1.0,2.0,1.0
2023-08-08,20.85,20.9,20.5,20.6,659679.0,38000,785200,784200,0.0576037739567274,0.0006371861858034,5.0,0.0,193695.0,72.0,1689.0,1756.0, ,0.0,0.0,0.0,193695.0,1.0,3.0,2.0
2023-08-09,20.45,20.5,20.15,20.25,759988.0,71000,1442150,1436350,0.0934225277241219,0.0020149383359388,12.0,0.0,193695.0,65.0,1636.0,1689.0, ,0.0,3.0,0.0,193695.0,2.0,2.0,3.0
2023-08-10,20.3,20.3,19.75,19.85,1000232.0,129000,2565600,2581000,0.1289700789416855,-0.0029922667392064,12.0,0.0,193695.0,68.0,1580.0,1636.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2023-08-11,19.9,20.1,19.75,19.9,393344.0,46000,916550,917800,0.1169459811259355,-0.0006814402922015,6.0,0.0,193695.0,2.0,1584.0,1580.0, ,0.0,2.0,0.0,193695.0,0.0,0.0,2.0
2023-08-14,19.9,19.9,19.05,19.2,764454.0,48000,926600,932100,0.0627899128005086,-0.0029590574057136,4.0,0.0,193695.0,26.0,1562.0,1584.0, ,1.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-08-15,19.25,19.4,19.1,19.15,271421.0,19000,365100,365500,0.0700019526860486,-0.0005474952094169,3.0,0.0,193695.0,5.0,1560.0,1562.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2023-08-16,19.0,19.05,18.8,18.9,674061.0,146000,2754350,2759750,0.2165976076349173,-0.0009793075932609,9.0,0.0,193695.0,6.0,1563.0,1560.0, ,0.0,0.0,0.0,193695.0,1.0,1.0,0.0
2023-08-17,18.85,19.25,18.7,19.1,392715.0,52000,985950,989350,0.132411545268197,-0.0017212575305016,3.0,0.0,193695.0,11.0,1555.0,1563.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-18,19.1,19.25,18.95,19.1,324670.0,58000,1111450,1107050,0.1786429297440478,0.0019833220644579,2.0,0.0,193695.0,1.0,1556.0,1555.0, ,1.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-21,19.0,19.0,18.65,18.9,562122.0,95000,1780900,1789450,0.1690024585410284,-0.0023947232064083,3.0,0.0,193695.0,5.0,1554.0,1556.0, ,1.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-22,18.95,18.95,18.4,18.5,663149.0,67000,1237400,1252850,0.1010331011582615,-0.0062041963658267,8.0,0.0,193695.0,16.0,1546.0,1554.0, ,0.0,0.0,0.0,193695.0,1.0,2.0,1.0
2023-08-23,18.55,18.9,18.55,18.6,400033.0,29000,539850,543700,0.0724940192434124,-0.0035531355267408,11.0,0.0,193695.0,12.0,1545.0,1546.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2023-08-24,18.65,18.85,18.5,18.6,386153.0,34000,635450,635300,0.0880480016988085,0.0001180405272476,6.0,0.0,193695.0,4.0,1547.0,1545.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2023-08-25,18.6,18.85,18.55,18.65,380185.0,51000,955650,954700,0.13414521877507,0.0004972910723165,41.0,0.0,193695.0,2.0,1586.0,1547.0, ,1.0,1.0,0.0,193695.0,0.0,1.0,2.0
2023-08-28,18.7,18.7,18.45,18.45,458663.0,33000,610900,612650,0.0719482495862975,-0.0014302643945895,36.0,0.0,193695.0,40.0,1582.0,1586.0, ,1.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-29,18.5,18.55,18.35,18.55,357432.0,42000,773100,775550,0.1175048680588195,-0.0015820230523359,2.0,0.0,193695.0,0.0,1584.0,1582.0, ,0.0,0.0,0.0,193695.0,0.0,1.0,1.0
2023-08-30,18.65,18.85,18.45,18.65,372280.0,77000,1428150,1437150,0.2068335661330181,-0.0031410323526332,2.0,0.0,197561.0,6.0,1580.0,1584.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2023-08-31,18.55,18.8,18.45,18.8,555811.0,34000,630400,634150,0.0611718731727151,-0.0029654817919417,0.0,0.0,197561.0,17.0,1563.0,1580.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2023-09-01,18.8,19.15,18.7,19.0,609052.0,55000,1041400,1047200,0.0903042761537602,-0.002776979795078,1.0,0.0,197561.0,4.0,1560.0,1563.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2023-09-04,18.95,19.0,18.75,18.9,488964.0,43000,809100,813350,0.0879410345137883,-0.0026194952078646,5.0,0.0,197561.0,1.0,1564.0,1560.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2023-09-05,18.9,18.95,18.8,18.85,284633.0,18000,339750,340000,0.0632393292415145,-0.0003677822728944,2.0,0.0,197561.0,2.0,1564.0,1564.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2023-09-06,18.95,19.2,18.55,18.55,615509.0,86000,1601000,1617400,0.1397217587395147,-0.0050956997265722,7.0,0.0,197561.0,3.0,1568.0,1564.0, ,1.0,0.0,0.0,197561.0,1.0,2.0,1.0
2023-09-07,18.5,18.65,18.5,18.55,295909.0,10000,185400,185700,0.0337941732086553,-0.0008084074373484,15.0,0.0,197561.0,0.0,1583.0,1568.0, ,1.0,0.0,0.0,197561.0,0.0,2.0,2.0
2023-09-08,18.5,18.65,18.45,18.5,248985.0,17000,314550,315250,0.0682772054541438,-0.0011114639568116,1.0,0.0,197561.0,0.0,1584.0,1583.0, ,0.0,0.0,0.0,197561.0,1.0,3.0,2.0
2023-09-11,18.75,18.75,18.35,18.4,358699.0,29000,535600,537100,0.080847730269669,-0.0013983406357788,2.0,0.0,197561.0,2.0,1584.0,1584.0, ,1.0,3.0,0.0,197561.0,0.0,0.0,3.0
2023-09-12,18.4,18.7,18.4,18.7,410504.0,22000,406850,408850,0.0535926568316021,-0.0024518818192963,5.0,0.0,197561.0,21.0,1568.0,1584.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-13,18.7,18.8,18.65,18.8,268247.0,27000,504950,505650,0.1006535021826898,-0.0006926578270334,2.0,0.0,197561.0,6.0,1564.0,1568.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-14,18.8,18.95,18.7,18.95,815373.0,90000,1692550,1696950,0.1103789308696756,-0.0012981265673403,0.0,35.0,197561.0,0.0,1529.0,1564.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-15,18.9,19.6,18.8,19.6,1015378.0,106000,2021050,2051600,0.104394619540703,-0.0075012583944115,0.0,0.0,197561.0,10.0,1519.0,1529.0, ,0.0,0.0,0.0,197561.0,29.0,29.0,0.0
2023-09-18,19.3,19.55,19.0,19.2,1182334.0,219000,4214500,4226500,0.1852268479126879,-0.0014216325079966,4.0,0.0,197561.0,8.0,1515.0,1519.0, ,0.0,29.0,0.0,197561.0,0.0,0.0,29.0
2023-09-19,19.3,19.3,18.9,18.95,468353.0,20000,379650,381650,0.0427028331194633,-0.0026270852489163,1.0,0.0,197561.0,3.0,1513.0,1515.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-20,19.0,19.0,18.75,18.75,318454.0,26000,488550,490100,0.0816444447235707,-0.0015838144382567,1.0,0.0,197561.0,2.0,1512.0,1513.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-21,18.8,18.8,18.6,18.65,338039.0,47000,877400,877950,0.1390372116826756,-0.0003133278263594,9.0,0.0,197561.0,0.0,1521.0,1512.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-22,18.65,18.75,18.5,18.55,239591.0,37000,687350,688550,0.1544298408537883,-0.0008721564067156,0.0,0.0,197561.0,1.0,1520.0,1521.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-25,18.6,18.8,18.6,18.65,198672.0,41000,764250,766100,0.2063702987839252,-0.0012088737870421,3.0,0.0,197561.0,4.0,1519.0,1520.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-26,18.55,18.65,18.5,18.5,217551.0,24000,445300,445250,0.1103189596922101,5.614507888383583e-05,15.0,0.0,197561.0,2.0,1532.0,1519.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-27,18.55,18.7,18.45,18.5,239382.0,30000,555200,557800,0.1253227059678672,-0.002336028751123,3.0,0.0,197561.0,1.0,1534.0,1532.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-09-28,18.8,18.8,18.55,18.55,150560.0,20000,371750,372550,0.132837407013815,-0.0010748354158269,16.0,0.0,197561.0,1.0,1549.0,1534.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-02,18.55,18.7,18.5,18.65,284674.0,52000,963050,967400,0.1826650835692757,-0.0022533606154005,3.0,0.0,197561.0,1.0,1551.0,1549.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-03,18.6,18.8,18.35,18.55,395209.0,37000,683800,688800,0.0936213497162261,-0.0036427218417601,9.0,0.0,197561.0,13.0,1547.0,1551.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-04,18.5,18.5,18.3,18.35,327325.0,51000,937550,937200,0.1558084472618956,0.0001866915588745,9.0,0.0,197561.0,1.0,1555.0,1547.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-05,18.35,18.5,18.3,18.35,123103.0,21000,385400,386700,0.170588856486032,-0.0016837197254241,21.0,0.0,197561.0,0.0,1576.0,1555.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-06,18.65,18.65,18.35,18.4,144187.0,27000,498000,500150,0.1872568262048589,-0.0021539848720132,9.0,1.0,197561.0,0.0,1584.0,1576.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-11,18.4,18.5,18.3,18.35,290628.0,31000,570600,570400,0.1066655656027636,0.0001752848378615,24.0,0.0,197561.0,1.0,1607.0,1584.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-12,18.3,18.45,18.15,18.35,443864.0,72000,1314050,1323150,0.1622118486743687,-0.003450629455483,27.0,0.0,197561.0,0.0,1634.0,1607.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2023-10-13,18.3,18.5,18.25,18.4,177591.0,24000,441350,442550,0.1351419835464635,-0.0013576196402307,5.0,0.0,197561.0,5.0,1634.0,1634.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
