Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1176,18.6,18.6,18.5,18.55,78213.0,6000.0,111150.0,111500.0,0.0767135898124352,-0.0015719739501459,,,,,,,,,,,,,,
1177,18.5,18.7,18.5,18.55,137088.0,10000.0,185750.0,185650.0,0.0729458450046685,0.0002692514808831,,,,,,,,,,,,,,
1178,18.45,18.65,18.45,18.65,131460.0,13000.0,240000.0,241950.0,0.0988893960139966,-0.0040460628695922,,,,,,,,,,,,,,
1179,18.65,18.65,18.55,18.65,93006.0,3000.0,55700.0,55950.0,0.0322559834849364,-0.0022391401701746,,,,,,,,,,,,,,
1180,18.5,18.6,18.45,18.45,105085.0,10000.0,184950.0,185250.0,0.0951610600942094,-0.0008103727714748,,,,,,,,,,,,,,
1181,18.4,18.5,18.35,18.35,225015.0,4000.0,73600.0,73550.0,0.0177765926715996,0.000339789330615,,,,,,,,,,,,,,
1182,18.35,18.5,18.2,18.25,303483.0,16000.0,292900.0,294100.0,0.0527212397399524,-0.0020442930153321,,,,,,,,,,,,,,
1183,18.25,18.5,18.25,18.3,129022.0,9000.0,165000.0,165950.0,0.0697555455658724,-0.0028705242483758,,,,,,,,,,,,,,
1184,18.3,18.4,18.25,18.25,136838.0,6000.0,110000.0,110000.0,0.0438474692702319,0.0,,,,,,,,,,,,,,
1185,18.25,18.55,18.25,18.3,140365.0,12000.0,220500.0,221550.0,0.0854913974281337,-0.002375296912114,,,,,,,,,,,,,,
1186,18.3,18.45,18.3,18.3,59805.0,11000.0,201700.0,201700.0,0.1839311094390101,0.0,,,,,,,,,,,,,,
1187,18.3,18.4,18.3,18.3,91550.0,6000.0,109900.0,110200.0,0.0655379574003277,-0.0013630168105406,,,,,,,,,,,,,,
1188,18.3,18.45,18.3,18.45,104077.0,9000.0,164950.0,165850.0,0.0864744371955379,-0.0027206771463119,,,,,,,,,,,,,,
1189,18.45,18.45,18.35,18.35,69816.0,1000.0,18400.0,18400.0,0.0143233642718001,0.0,,,,,,,,,,,,,,
1190,18.35,18.45,18.35,18.35,107950.0,11000.0,201900.0,202600.0,0.1018990273274664,-0.0017305315203955,,,,,,,,,,,,,,
1191,18.3,18.35,18.2,18.2,145646.0,2000.0,36400.0,36600.0,0.0137319253532537,-0.0027397260273972,,,,,,,,,,,,,,
1192,18.2,18.35,18.2,18.3,142770.0,34000.0,621200.0,622200.0,0.2381452686138544,-0.0008042464211034,,,,,,,,,,,,,,
1193,18.2,18.35,18.15,18.35,92758.0,12000.0,219300.0,219050.0,0.129368895405248,0.0005703205201323,,,,,,,,,,,,,,
1194,18.35,18.4,18.3,18.4,104601.0,2000.0,36700.0,36750.0,0.0191202760967868,-0.0006807351940095,,,,,,,,,,,,,,
1195,18.4,18.55,18.4,18.55,147864.0,4000.0,73800.0,73950.0,0.0270518855164204,-0.0010152284263959,,,,,,,,,,,,,,
1196,18.55,18.6,18.45,18.45,205624.0,5000.0,92600.0,92750.0,0.0243162276777029,-0.0008092797410304,,,,,,,,,,,,,,
1197,18.5,18.5,18.4,18.4,157684.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1198,18.4,18.55,18.35,18.5,227140.0,19000.0,349550.0,350600.0,0.0836488509289425,-0.0014996786402913,,,,,,,,,,,,,,
1199,18.5,18.55,18.45,18.45,148253.0,10000.0,184950.0,184550.0,0.0674522606625161,0.0010825439783491,,,,,,,,,,,,,,
1200,18.45,18.5,18.45,18.5,95428.0,3000.0,55450.0,55400.0,0.0314373139958921,0.0004510599909788,,,,,,,,,,,,,,
1201,18.4,18.5,18.35,18.45,121273.0,7000.0,128550.0,129150.0,0.0577210096229168,-0.0023282887077997,,,,,,,,,,,,,,
1202,18.45,18.5,18.4,18.45,147286.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1203,18.45,18.45,18.35,18.35,256065.0,2000.0,36800.0,36800.0,0.0078105168609532,0.0,,,,,,,,,,,,,,
1204,18.35,18.35,18.15,18.15,638419.0,16000.0,292300.0,292250.0,0.025061910751403,8.553588230262595e-05,,,,,,,,,,,,,,
1205,18.15,18.2,18.1,18.2,114398.0,3000.0,54550.0,54450.0,0.0262242346894176,0.0009174311926605,,,,,,,,,,,,,,
1206,18.1,18.15,18.05,18.1,102129.0,4000.0,72400.0,72400.0,0.0391661526109136,0.0,,,,,,,,,,,,,,
1207,18.0,18.0,17.9,17.95,150010.0,4000.0,71950.0,71800.0,0.0266648890073995,0.0010434782608695,,,,,,,,,,,,,,
1208,17.9,17.9,17.8,17.9,122650.0,10000.0,178750.0,178800.0,0.0815328169588259,-0.0001398405817368,,,,,,,,,,,,,,
1209,17.9,17.95,17.9,17.95,109756.0,1000.0,17950.0,17900.0,0.0091111192098837,0.00139470013947,,,,,,,,,,,,,,
1210,17.95,18.0,17.95,17.95,83111.0,9000.0,161850.0,161700.0,0.1082889148247524,0.0004636068613815,,,,,,,,,,,,,,
1211,18.0,18.0,17.9,17.95,59769.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1212,18.0,18.0,17.9,17.9,50818.0,2000.0,35800.0,35800.0,0.0393561336534298,0.0,,,,,,,,,,,,,,
1213,17.9,17.95,17.85,17.9,86097.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1214,17.85,17.9,17.8,17.8,65896.0,2000.0,35700.0,35650.0,0.0303508558941362,0.0007007708479327,,,,,,,,,,,,,,
1215,17.8,17.85,17.7,17.7,75577.0,3000.0,53100.0,53300.0,0.0396946160869047,-0.0018796992481203,,,,,,,,,,,,,,
1216,17.65,17.65,17.55,17.55,125788.0,7000.0,123350.0,123400.0,0.0556491875218621,-0.0002026342451874,,,,,,,,,,,,,,
1217,17.6,17.6,17.55,17.55,55923.0,9000.0,158250.0,158200.0,0.1609355721259589,0.0001580028440511,,,,,,,,,,,,,,
1218,17.6,17.75,17.6,17.7,108318.0,5000.0,88500.0,88250.0,0.046160379622962,0.0014144271570014,,,,,,,,,,,,,,
1219,17.7,17.7,17.4,17.45,432571.0,11000.0,193350.0,193050.0,0.0254293514821844,0.0007763975155279,,,,,,,,,,,,,,
1220,17.4,17.45,17.3,17.35,105570.0,1000.0,17350.0,17350.0,0.009472387989012,0.0,,,,,,,,,,,,,,
1221,17.3,17.3,17.05,17.05,135549.0,5000.0,85800.0,85600.0,0.0368870297825878,0.0011668611435239,,,,,,,,,,,,,,
1222,17.1,17.15,17.0,17.05,166441.0,13000.0,221650.0,221400.0,0.0781057551925306,0.0005642703983749,,,,,,,,,,,,,,
1223,16.9,17.1,16.8,17.1,203585.0,33000.0,561800.0,557800.0,0.1620944568607706,0.0035727045373347,,,,,,,,,,,,,,
1224,17.1,17.2,17.0,17.05,106996.0,11000.0,187550.0,188350.0,0.1028075815918352,-0.0021282255919127,,,,,,,,,,,,,,
1225,17.1,17.1,17.05,17.1,61308.0,10000.0,170700.0,170950.0,0.1631108501337509,-0.0007317430118542,,,,,,,,,,,,,,
1226,17.2,17.25,17.1,17.2,33792.0,4000.0,68850.0,68800.0,0.1183712121212121,0.0003632401017072,,,,,,,,,,,,,,
1227,17.3,17.35,17.2,17.25,76759.0,7000.0,120950.0,121350.0,0.0911945179066949,-0.001650846058605,,,,,,,,,,,,,,
1228,17.3,17.35,17.25,17.3,57361.0,1000.0,17250.0,17300.0,0.0174334478129739,-0.0014471780028943,,,,,,,,,,,,,,
1229,17.35,17.45,17.3,17.45,39580.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1230,17.45,17.45,17.35,17.4,58903.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1231,17.3,17.3,17.2,17.25,63420.0,6000.0,103700.0,103650.0,0.0946073793755913,0.0002411381721726,,,,,,,,,,,,,,
1232,17.4,17.4,17.2,17.2,88218.0,11000.0,190400.0,189900.0,0.1246911061234668,0.0013147515119642,,,,,,,,,,,,,,
1233,17.4,17.4,17.3,17.3,63296.0,4000.0,69400.0,69300.0,0.0631951466127401,0.0007209805335255,,,,,,,,,,,,,,
1234,17.3,17.4,17.3,17.4,29056.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1235,17.4,17.4,17.2,17.3,75117.0,1000.0,17250.0,17300.0,0.0133125657307932,-0.0014471780028943,,,,,,,,,,,,,,
1236,17.25,17.5,17.25,17.3,128358.0,5000.0,86600.0,86500.0,0.0389535517848517,0.0005777007510109,,,,,,,,,,,,,,
1237,17.25,17.4,17.25,17.35,52944.0,5000.0,86550.0,86800.0,0.094439407676035,-0.0014421690222094,,,,,,,,,,,,,,
1238,17.3,17.35,17.3,17.35,31465.0,6000.0,103850.0,104050.0,0.1906880661051962,-0.0009620009620009,,,,,,,,,,,,,,
1239,17.4,17.6,17.35,17.55,65091.0,2000.0,34850.0,35100.0,0.0307262140695334,-0.0035739814152966,,,,,,,,,,,,,,
1240,17.6,17.75,17.55,17.75,115214.0,4000.0,70450.0,70700.0,0.0347180030204662,-0.0017711654268508,,,,,,,,,,,,,,
1241,17.8,17.9,17.75,17.8,129155.0,3000.0,53450.0,53250.0,0.0232279044558863,0.0018744142455482,,,,,,,,,,,,,,
1242,17.8,17.85,17.7,17.85,56943.0,7000.0,124450.0,124800.0,0.122929947491351,-0.0014042126379137,,,,,,,,,,,,,,
1243,17.75,17.85,17.75,17.8,76554.0,11000.0,195300.0,196300.0,0.1436894218460171,-0.0025536261491317,,,,,,,,,,,,,,
1244,17.8,17.9,17.8,17.9,47054.0,2000.0,35700.0,35750.0,0.0425043566965614,-0.0006997900629811,,,,,,,,,,,,,,
1245,17.75,17.9,17.75,17.85,85667.0,2000.0,35700.0,35700.0,0.0233462126606511,0.0,,,,,,,,,,,,,,
1246,17.8,17.95,17.75,17.85,106101.0,4000.0,71300.0,71500.0,0.0376999274276397,-0.0014005602240896,,,,,,,,,,,,,,
1247,17.8,18.0,17.8,17.9,87812.0,6000.0,107100.0,107400.0,0.0683277911902701,-0.0013986013986013,,,,,,,,,,,,,,
1248,17.9,17.9,17.85,17.85,74573.0,1000.0,17900.0,17900.0,0.0134096791063789,0.0,,,,,,,,,,,,,,
1249,17.85,17.95,17.85,17.95,76481.0,2000.0,35900.0,35700.0,0.0261502856918711,0.0027932960893854,,,,,,,,,,,,,,
1250,17.95,18.15,17.95,17.95,146412.0,4000.0,72600.0,71950.0,0.0273201650137966,0.0044967139398132,,,,,,,,,,,,,,
1251,17.85,18.05,17.85,18.05,90393.0,7000.0,125750.0,125700.0,0.077439624749704,0.0001988466892026,,,,,,,,,,,,,,
1252,18.05,18.05,17.9,18.05,59677.0,13000.0,234200.0,234450.0,0.2178393686009685,-0.0005334471353888,,,,,,,,,,,,,,
1253,18.0,18.0,17.9,18.0,60476.0,4000.0,72000.0,72000.0,0.0661419406045373,0.0,,,,,,,,,,,,,,
1254,17.85,18.0,17.85,17.9,38828.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1255,17.85,17.95,17.8,17.95,102619.0,2000.0,35900.0,35600.0,0.0194895682086163,0.0041958041958041,,,,,,,,,,,,,,
1256,17.8,17.85,17.7,17.85,216169.0,32000.0,568400.0,569600.0,0.1480323265593124,-0.0010544815465729,,,,,,,,,,,,,,
1257,17.85,17.9,17.75,17.8,67384.0,11000.0,196100.0,196050.0,0.1632434999406387,0.000127502231289,,,,,,,,,,,,,,
1258,17.85,17.85,17.75,17.8,86632.0,1000.0,17800.0,17800.0,0.0115430787699695,0.0,,,,,,,,,,,,,,
1259,17.85,17.9,17.8,17.85,91910.0,1000.0,17800.0,17850.0,0.0108802089000108,-0.0014025245441795,,,,,,,,,,,,,,
1260,17.95,18.0,17.85,17.9,211316.0,2000.0,35900.0,35800.0,0.0094644986655056,0.00139470013947,,,,,,,,,,,,,,
1261,18.0,18.0,17.9,17.95,116617.0,1000.0,18000.0,17950.0,0.0085750791051047,0.0013908205841446,,,,,,,,,,,,,,
1262,18.05,18.05,17.9,18.05,141507.0,27000.0,486950.0,483800.0,0.1908032818164472,0.0032449137265001,,,,,,,,,,,,,,
1263,18.0,18.05,17.95,18.0,67951.0,1000.0,17950.0,18000.0,0.0147164868802519,-0.0013908205841446,,,,,,,,,,,,,,
1264,17.95,17.95,17.8,17.85,197094.0,6000.0,107200.0,107200.0,0.0304423270114767,0.0,,,,,,,,,,,,,,
1265,18.0,18.0,17.8,17.8,105665.0,12000.0,215400.0,214450.0,0.1135664600388018,0.0022100732813772,,,,,,,,,,,,,,
1266,17.8,17.95,17.8,17.9,101938.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1267,17.8,17.9,17.8,17.9,48665.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1268,17.9,17.9,17.75,17.8,111930.0,2000.0,35650.0,35600.0,0.0178683105512373,0.0007017543859649,,,,,,,,,,,,,,
1269,17.75,17.8,17.55,17.65,317149.0,4000.0,71000.0,71150.0,0.012612368318992,-0.0010552233556102,,,,,,,,,,,,,,
1270,17.4,17.5,17.35,17.5,183758.0,8000.0,139700.0,139500.0,0.0435355195420063,0.0007163323782234,,,,,,,,,,,,,,
1271,17.5,17.65,17.45,17.6,102425.0,16000.0,280300.0,281450.0,0.1562118623382963,-0.0020471740097908,,,,,,,,,,,,,,
1272,17.55,17.65,17.5,17.55,48377.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1273,15.85,16.3,15.8,15.8,1093533.0,21000.0,334200.0,337900.0,0.0192038100359111,-0.0055051331647076,,,,,,,,,,,,,,
1274,15.95,16.2,15.8,15.95,436577.0,88000.0,1416950.0,1408050.0,0.2015681082603985,0.0031504424778761,,,,,,,,,,,,,,
1275,16.0,16.35,15.3,15.5,356832.0,57000.0,903050.0,912550.0,0.1597390368576809,-0.0052324300506719,,,,,,,,,,,,,,
1276,16.3,17.0,16.3,16.7,319880.0,50000.0,833450.0,837650.0,0.156308615730899,-0.0025133145832086,,,,,,,,,,,,,,
1277,16.15,16.45,16.15,16.45,190967.0,24000.0,392500.0,391750.0,0.1256761639445558,0.0009563277016257,,,,,,,,,,,,,,
1278,16.45,16.6,16.35,16.35,132142.0,9000.0,148350.0,148800.0,0.0681085498932966,-0.0015143866733972,,,,,,,,,,,,,,
1279,16.4,16.85,16.4,16.85,79256.0,3000.0,49750.0,50500.0,0.0378520238215403,-0.0074812967581047,,,,,,,,,,,,,,
1280,16.9,17.0,16.55,16.85,181495.0,16000.0,266650.0,267600.0,0.0881566985316399,-0.0017781937295273,,,,,,,,,,,,,,
1281,16.9,16.9,16.65,16.75,68672.0,2000.0,33350.0,33500.0,0.0291239515377446,-0.0022438294689603,,,,,,,,,,,,,,
1282,16.75,16.75,16.5,16.65,61043.0,5000.0,83100.0,83300.0,0.0819094736497223,-0.001201923076923,,,,,,,,,,,,,,
1283,16.75,16.75,16.5,16.55,72833.0,4000.0,66700.0,66200.0,0.054920159817665,0.0037622272385252,,,,,,,,,,,,,,
1284,16.55,16.55,16.35,16.35,61399.0,2000.0,32900.0,32950.0,0.032573820420528,-0.0007593014426727,,,,,,,,,,,,,,
1285,16.45,16.55,16.35,16.35,230178.0,7000.0,114800.0,114950.0,0.0304112469480141,-0.0006528835690968,,,,,,,,,,,,,,
1286,16.35,16.45,16.3,16.3,128617.0,9000.0,146950.0,147650.0,0.0699751976799334,-0.0023761031907671,,,,,,,,,,,,,,
1287,16.35,16.5,16.3,16.3,93325.0,3000.0,48900.0,48950.0,0.03214572729708,-0.0005109862033725,,,,,,,,,,,,,,
1288,16.45,16.55,16.4,16.5,80379.0,1000.0,16400.0,16500.0,0.0124410604759949,-0.0030395136778115,,,,,,,,,,,,,,
1289,16.6,16.75,16.55,16.75,71110.0,3000.0,49850.0,50100.0,0.0421881591899873,-0.0025012506253126,,,,,,,,,,,,,,
1290,16.7,16.8,16.65,16.8,85416.0,4000.0,66800.0,67100.0,0.0468296337922637,-0.0022404779686333,,,,,,,,,,,,,,
1291,16.9,16.95,16.8,16.95,181193.0,11000.0,185650.0,186000.0,0.0607087470266511,-0.0009417462666487,,,,,,,,,,,,,,
1292,17.05,17.45,17.05,17.4,359727.0,12000.0,206450.0,207000.0,0.0333586302946401,-0.0013302696819446,,,,,,,,,,,,,,
1293,17.5,17.5,17.3,17.5,205552.0,3000.0,52150.0,52450.0,0.0145948470460029,-0.002868068833652,,,,,,,,,,,,,,
1294,17.5,17.6,17.25,17.6,155422.0,27000.0,469900.0,473550.0,0.1737205800980556,-0.0038687794795696,,,,,,,,,,,,,,
1295,17.6,17.6,17.2,17.2,109089.0,1000.0,17500.0,17600.0,0.0091668270861406,-0.0028490028490028,,,,,,,,,,,,,,
1296,17.2,17.25,17.1,17.25,87615.0,10000.0,171400.0,171950.0,0.1141357073560463,-0.001601863987185,,,,,,,,,,,,,,
1297,17.15,17.3,17.15,17.25,153395.0,45000.0,772000.0,774600.0,0.2933602790182209,-0.0016811069442648,,,,,,,,,,,,,,
1298,17.3,17.3,17.05,17.15,285785.0,4000.0,68600.0,69100.0,0.0139965358573753,-0.0036310820624546,,,,,,,,,,,,,,
1299,17.1,17.5,17.1,17.35,249797.0,30000.0,514100.0,517050.0,0.1200975191855786,-0.0028608834796101,,,,,,,,,,,,,,
1300,17.4,17.55,17.05,17.2,278002.0,87000.0,1511200.0,1499850.0,0.312947388867706,0.0037694491954633,,,,,,,,,,,,,,
1301,17.25,17.3,17.1,17.25,144255.0,93000.0,1601000.0,1598850.0,0.6446916917957783,0.0006719064956169,,,,,,,,,,,,,,
1302,17.2,17.2,17.05,17.15,71176.0,3000.0,51500.0,51350.0,0.0421490390019107,0.0014584346135148,,,,,,,,,,,,,,
1303,17.25,17.4,17.1,17.4,102114.0,14000.0,241550.0,241450.0,0.137101670681787,0.0002070393374741,,,,,,,,,,,,,,
1304,17.4,17.5,17.4,17.45,77411.0,3000.0,52450.0,52350.0,0.0387541822221648,0.0009541984732824,,,,,,,,,,,,,,
1305,17.4,17.5,17.3,17.35,88922.0,11000.0,191750.0,191750.0,0.123703920289692,0.0,,,,,,,,,,,,,,
1306,17.25,17.35,17.2,17.25,33698.0,2000.0,34500.0,34500.0,0.0593507033058341,0.0,,,,,,,,,,,,,,
1307,17.3,17.5,17.25,17.5,40530.0,5000.0,86900.0,87100.0,0.1233654083395016,-0.0011494252873563,,,,,,,,,,,,,,
1308,17.4,17.5,17.3,17.3,37186.0,1000.0,17500.0,17350.0,0.0268918410154359,0.0043041606886657,,,,,,,,,,,,,,
1309,17.4,17.5,17.25,17.25,34975.0,4000.0,69650.0,69750.0,0.1143674052894924,-0.0007173601147776,,,,,,,,,,,,,,
1310,17.35,17.35,17.25,17.35,22097.0,1000.0,17350.0,17350.0,0.0452550119925781,0.0,,,,,,,,,,,,,,
1311,17.35,17.35,17.0,17.0,87244.0,8000.0,137500.0,138500.0,0.0916968502131951,-0.0036231884057971,,,,,,,,,,,,,,
1312,17.25,17.25,16.8,16.8,157175.0,15000.0,255700.0,255550.0,0.095435024654048,0.0002933985330073,,,,,,,,,,,,,,
1313,17.0,17.1,16.9,16.9,81910.0,11000.0,186400.0,187250.0,0.1342937370284458,-0.0022748561488023,,,,,,,,,,,,,,
1314,16.9,17.1,16.9,17.1,53116.0,5000.0,85000.0,85250.0,0.0941335943971684,-0.0014684287812041,,,,,,,,,,,,,,
1315,17.1,17.15,17.0,17.05,33183.0,5000.0,85250.0,85550.0,0.1506795648374167,-0.0017564402810304,,,,,,,,,,,,,,
1316,17.2,17.2,16.95,17.05,22675.0,5000.0,84900.0,85700.0,0.2205071664829107,-0.0046893317702227,,,,,,,,,,,,,,
1317,17.1,17.15,17.05,17.05,35683.0,8000.0,137000.0,136700.0,0.2241963960429336,0.0010960906101571,,,,,,,,,,,,,,
1318,17.05,17.1,17.0,17.05,18917.0,4000.0,68250.0,68200.0,0.2114500185018766,0.0003664345914254,,,,,,,,,,,,,,
1319,17.05,17.05,16.9,16.95,27382.0,1000.0,16900.0,17000.0,0.0365203418303995,-0.0029498525073746,,,,,,,,,,,,,,
1320,16.8,16.9,16.8,16.85,80522.0,7000.0,117900.0,118100.0,0.0869327637167482,-0.0008474576271186,,,,,,,,,,,,,,
1321,16.8,17.0,16.8,17.0,170462.0,5000.0,84150.0,84600.0,0.0293320505449895,-0.0026666666666666,,,,,,,,,,,,,,
1322,17.0,17.0,16.85,17.0,30251.0,5000.0,84850.0,84700.0,0.1652837922713298,0.0008846947803007,,,,,,,,,,,,,,
1323,16.95,16.95,16.85,16.9,39251.0,1000.0,16900.0,16900.0,0.0254770579093526,0.0,,,,,,,,,,,,,,
1324,16.75,16.9,16.75,16.75,98409.0,5000.0,83750.0,84050.0,0.05080836102389,-0.001787842669845,,,,,,,,,,,,,,
1325,16.7,16.8,16.6,16.7,112807.0,23000.0,384950.0,383600.0,0.2038880565922327,0.0017565545507774,,,,,,,,,,,,,,
1326,16.6,16.7,16.5,16.6,41954.0,5000.0,83000.0,83100.0,0.1191781474948753,-0.0006020469596628,,,,,,,,,,,,,,
1327,16.85,16.85,16.75,16.8,70977.0,5000.0,84050.0,84050.0,0.0704453555377093,0.0,,,,,,,,,,,,,,
1328,16.65,16.95,16.65,16.9,169459.0,31000.0,516950.0,520900.0,0.1829351052466968,-0.0038059449824155,,,,,,,,,,,,,,
1329,16.95,17.0,16.85,16.85,66944.0,4000.0,67600.0,67800.0,0.0597514340344168,-0.001477104874446,,,,,,,,,,,,,,
1330,16.85,16.95,16.75,16.9,58830.0,10000.0,168050.0,169300.0,0.1699813020567737,-0.0037053505261597,,,,,,,,,,,,,,
1331,16.85,16.85,16.75,16.85,57574.0,1000.0,16850.0,16850.0,0.0173689512627227,0.0,,,,,,,,,,,,,,
1332,16.95,16.95,16.8,16.9,57338.0,6000.0,101450.0,101550.0,0.1046426453660748,-0.0004926108374384,,,,,,,,,,,,,,
1333,16.85,16.95,16.85,16.9,63739.0,2000.0,33800.0,33750.0,0.031377963256405,0.000740192450037,,,,,,,,,,,,,,
1334,16.9,17.0,16.9,16.95,83527.0,1000.0,16950.0,16950.0,0.0119721766614388,0.0,,,,,,,,,,,,,,
1335,17.0,17.0,16.9,16.9,19690.0,1000.0,16950.0,16950.0,0.0507872016251904,0.0,,,,,,,,,,,,,,
1336,16.9,17.0,16.9,16.9,68834.0,1000.0,16900.0,16950.0,0.0145277043321614,-0.001477104874446,,,,,,,,,,,,,,
1337,16.95,16.95,16.8,16.8,38083.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1338,16.85,16.85,16.55,16.7,267383.0,6000.0,100050.0,100300.0,0.0224397212986614,-0.0012478163214374,,,,,,,,,,,,,,
1339,16.65,16.75,16.65,16.65,19718.0,2000.0,33300.0,33350.0,0.1014301653311694,-0.0007501875468867,,,,,,,,,,,,,,
1340,16.65,16.75,16.65,16.7,98926.0,8000.0,133900.0,133750.0,0.0808685279906192,0.0005604334018307,,,,,,,,,,,,,,
1341,16.7,16.75,16.6,16.65,256457.0,3000.0,49950.0,50100.0,0.0116978674787586,-0.0014992503748125,,,,,,,,,,,,,,
1342,16.6,16.7,16.6,16.6,238457.0,7000.0,116550.0,116550.0,0.0293553974091764,0.0,,,,,,,,,,,,,,
1343,16.65,16.75,16.6,16.65,358810.0,26000.0,432100.0,433900.0,0.0724617485577325,-0.0020785219399538,,,,,,,,,,,,,,
1344,15.9,15.9,15.8,15.85,106944.0,1000.0,15900.0,15850.0,0.0093506882106523,0.0015748031496062,,,,,,,,,,,,,,
1345,16.05,16.05,15.9,15.9,67600.0,4000.0,64100.0,63900.0,0.059171597633136,0.0015625,,,,,,,,,,,,,,
1346,15.9,15.95,15.85,15.9,51152.0,2000.0,31700.0,31800.0,0.0390991554582421,-0.0015748031496062,,,,,,,,,,,,,,
1347,15.9,15.9,15.8,15.8,115345.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1348,15.9,16.0,15.85,15.95,528058.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1349,15.95,16.05,15.95,15.95,61413.0,8000.0,127600.0,127900.0,0.1302655789490824,-0.0011741682974559,,,,,,,,,,,,,,
1350,15.9,16.05,15.9,15.95,53749.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1351,15.9,16.3,15.9,16.3,149826.0,9000.0,145000.0,145400.0,0.0600696808297625,-0.0013774104683195,,,,,,,,,,,,,,
1352,16.3,16.3,16.05,16.15,78584.0,7000.0,113350.0,113000.0,0.0890766568258169,0.0015462778882261,,,,,,,,,,,,,,
1353,16.15,16.35,16.15,16.35,133571.0,2000.0,32500.0,32700.0,0.0149733100747916,-0.0030674846625766,,,,,,,,,,,,,,
1354,16.25,16.35,16.15,16.35,58767.0,8000.0,130050.0,130000.0,0.1361308217196726,0.0001922707171697,,,,,,,,,,,,,,
1355,16.1,16.3,16.1,16.2,44862.0,3000.0,48650.0,48400.0,0.0668717400026748,0.0025759917568263,,,,,,,,,,,,,,
1356,16.15,16.3,16.05,16.25,42985.0,5000.0,80600.0,81150.0,0.1163196463882749,-0.0034003091190108,,,,,,,,,,,,,,
1357,16.15,16.15,16.05,16.05,192770.0,5000.0,80450.0,80500.0,0.0259376458992581,-0.0003106554830692,,,,,,,,,,,,,,
1358,16.05,16.15,15.95,16.0,107450.0,14000.0,224400.0,225750.0,0.1302931596091205,-0.0029990003332222,,,,,,,,,,,,,,
1359,16.15,16.15,16.0,16.1,26389.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1360,16.0,16.1,15.9,16.0,58971.0,13000.0,208050.0,208850.0,0.2204473385223245,-0.001918925401775,,,,,,,,,,,,,,
1361,16.0,16.15,16.0,16.15,44780.0,5000.0,80150.0,80600.0,0.1116569897275569,-0.0027993779160186,,,,,,,,,,,,,,
1362,16.15,16.15,16.05,16.1,49849.0,3000.0,48150.0,48450.0,0.0601817488816225,-0.0031055900621118,,,,,,,,,,,,,,
1363,16.2,16.2,16.0,16.05,108320.0,1000.0,16050.0,16050.0,0.009231905465288,0.0,,,,,,,,,,,,,,
1364,16.05,16.1,16.0,16.0,173901.0,2000.0,32150.0,32050.0,0.0115007964301527,0.0015576323987538,,,,,,,,,,,,,,
1365,16.0,16.15,16.0,16.15,76779.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1366,16.15,16.15,16.0,16.05,229979.0,3000.0,48150.0,48050.0,0.0130446692958922,0.001039501039501,,,,,,,,,,,,,,
1367,16.0,16.05,15.95,15.95,158624.0,2000.0,32000.0,31900.0,0.0126084325196691,0.001564945226917,,,,,,,,,,,,,,
1368,16.0,16.0,15.75,15.75,280021.0,1000.0,15850.0,15750.0,0.0035711607343734,0.0031645569620253,,,,,,,,,,,,,,
1369,15.9,15.95,15.75,15.75,110787.0,8000.0,126450.0,127400.0,0.072210638432307,-0.0037423675398857,,,,,,,,,,,,,,
1370,15.75,15.8,15.65,15.7,247537.0,19000.0,298300.0,298450.0,0.0767562021031199,-0.0002513615416841,,,,,,,,,,,,,,
1371,15.75,15.85,15.75,15.75,73591.0,3000.0,47250.0,47400.0,0.0407658545202538,-0.0015847860538827,,,,,,,,,,,,,,
1372,15.7,15.75,15.65,15.65,47343.0,2000.0,31300.0,31300.0,0.0422448936484802,0.0,,,,,,,,,,,,,,
1373,15.7,15.8,15.65,15.75,69392.0,1000.0,15700.0,15750.0,0.0144108830989163,-0.0015898251192368,,,,,,,,,,,,,,
