Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1255,15.0,15.1,14.95,15.05,104768.0,1000,15100,15000,0.0095448992058643,0.0033222591362126,,,,,,,,,,,,,,
1256,14.95,15.25,14.85,15.15,504816.0,48000,719100,725050,0.0950841494722829,-0.0041200706297822,,,,,,,,,,,,,,
1257,15.2,15.3,15.15,15.25,317735.0,12000,182750,183200,0.037767321824791,-0.0012296761852712,,,,,,,,,,,,,,
1258,15.3,15.3,15.15,15.25,390555.0,5000,76000,76000,0.0128022941711154,0.0,,,,,,,,,,,,,,
1259,15.1,15.25,15.1,15.25,366909.0,9000,137100,136350,0.0245292429457985,0.0027427317608337,,,,,,,,,,,,,,
1260,15.3,15.4,15.3,15.3,280103.0,8000,122550,122400,0.0285609222321788,0.0006123698714023,,,,,,,,,,,,,,
1261,14.85,14.95,14.8,14.85,970083.0,53000,789050,788950,0.0546345003468775,6.337135614702154e-05,,,,,,,,,,,,,,
1262,14.9,15.05,14.9,14.95,325370.0,18000,268850,269550,0.0553216338322525,-0.0013001485884101,,,,,,,,,,,,,,
1263,15.0,15.4,15.0,15.15,492050.0,52000,786650,788500,0.1056803170409511,-0.0011744913182871,,,,,,,,,,,,,,
1264,15.1,15.15,15.0,15.05,623893.0,1000,15100,15050,0.0016028389483453,0.0016583747927031,,,,,,,,,,,,,,
1265,15.0,15.05,15.0,15.05,143102.0,10000,150400,150500,0.0698802252938463,-0.0003323363243602,,,,,,,,,,,,,,
1266,15.05,15.1,15.0,15.0,163095.0,1000,15000,15100,0.0061313958122566,-0.0033222591362126,,,,,,,,,,,,,,
1267,15.0,15.1,15.0,15.05,162964.0,0,0,0,0.0,,,,,,,,,,,,,,,
1268,15.0,15.05,15.0,15.0,165221.0,3000,45000,45000,0.0181574981388564,0.0,,,,,,,,,,,,,,
1269,14.95,15.0,14.8,14.8,422722.0,4000,59450,59700,0.0094624836180752,-0.0020981955518254,,,,,,,,,,,,,,
1270,14.75,14.85,14.65,14.7,303361.0,13000,192250,191050,0.0428532342654461,0.0031307070180015,,,,,,,,,,,,,,
1271,14.85,14.85,14.7,14.85,153258.0,10000,148400,148300,0.0652494486421589,0.0003370407819346,,,,,,,,,,,,,,
1272,14.85,14.85,14.65,14.75,297011.0,6000,88350,88600,0.0202012720067606,-0.0014128284826222,,,,,,,,,,,,,,
1273,13.3,13.65,13.3,13.3,1504939.0,32000,426550,428100,0.0212633203073347,-0.0018136079096706,,,,,,,,,,,,,,
1274,12.9,13.25,12.75,13.0,720540.0,152000,1969900,1971850,0.210952896438782,-0.0004947041288767,,,,,,,,,,,,,,
1275,13.05,13.05,12.7,12.75,535113.0,40000,510850,515600,0.0747505667027338,-0.0046275999805153,,,,,,,,,,,,,,
1276,13.35,13.95,13.2,13.85,916551.0,125000,1694000,1720050,0.1363808451466421,-0.0076302338864398,,,,,,,,,,,,,,
1277,13.45,14.0,13.35,13.85,584470.0,66000,901900,909450,0.1129228189641897,-0.0041681618682198,,,,,,,,,,,,,,
1278,13.75,13.9,13.6,13.6,701550.0,59000,810850,813250,0.0840994939776209,-0.0014777415183794,,,,,,,,,,,,,,
1279,13.6,13.85,13.6,13.85,123326.0,5000,68600,68850,0.0405429512025039,-0.0018188432157148,,,,,,,,,,,,,,
1280,13.85,13.9,13.75,13.75,180067.0,8000,110400,110450,0.044427907390027,-0.0002263980076975,,,,,,,,,,,,,,
1281,13.65,13.8,13.65,13.8,71650.0,12000,164800,164850,0.1674808094905792,-0.0001516760200212,,,,,,,,,,,,,,
1282,13.7,13.8,13.7,13.75,34370.0,1000,13700,13750,0.0290951411114343,-0.0018214936247723,,,,,,,,,,,,,,
1283,13.8,13.8,13.6,13.7,56030.0,6000,82300,81650,0.1070854899161163,0.0039646233607807,,,,,,,,,,,,,,
1284,13.6,13.7,13.55,13.55,57716.0,6000,81350,81750,0.1039573081987663,-0.0024524831391784,,,,,,,,,,,,,,
1285,13.6,13.7,13.6,13.65,76029.0,3000,40850,40950,0.039458627628931,-0.0012224938875305,,,,,,,,,,,,,,
1286,13.7,13.7,13.65,13.65,26381.0,0,0,0,0.0,,,,,,,,,,,,,,,
1287,13.75,13.8,13.75,13.75,60511.0,0,0,0,0.0,,,,,,,,,,,,,,,
1288,13.8,13.8,13.75,13.8,78089.0,1000,13800,13800,0.0128059009591619,0.0,,,,,,,,,,,,,,
1289,13.75,14.0,13.75,13.95,132971.0,4000,55050,55200,0.0300817471478743,-0.001360544217687,,,,,,,,,,,,,,
1290,13.95,13.95,13.85,13.85,64984.0,1000,13900,13850,0.0153884032992736,0.0018018018018018,,,,,,,,,,,,,,
1291,14.5,14.65,14.35,14.55,797376.0,130000,1885350,1883150,0.1630347539930973,0.0005837866525142,,,,,,,,,,,,,,
1292,14.85,15.25,14.8,15.05,1190219.0,275000,4131800,4138000,0.2310499160238578,-0.0007497158335147,,,,,,,,,,,,,,
1293,15.15,15.15,14.9,15.0,210804.0,12000,179600,180250,0.0569249160357488,-0.0018063081839655,,,,,,,,,,,,,,
1294,15.05,15.05,14.9,14.9,243663.0,32000,480900,479100,0.1313289256062676,0.001875,,,,,,,,,,,,,,
1295,14.9,15.0,14.85,14.95,102217.0,0,0,0,0.0,,,,,,,,,,,,,,,
1296,15.05,15.05,14.9,14.95,114438.0,4000,59950,59800,0.0349534245617714,0.0012526096033402,,,,,,,,,,,,,,
1297,15.1,15.2,15.05,15.1,360388.0,21000,318250,318000,0.0582705306502991,0.0003929273084479,,,,,,,,,,,,,,
1298,15.25,15.25,15.1,15.15,331656.0,20000,302850,303150,0.0603034469450273,-0.0004950495049504,,,,,,,,,,,,,,
1299,15.15,15.35,15.15,15.3,464787.0,8000,121700,122400,0.0172121853666303,-0.0028676771814829,,,,,,,,,,,,,,
1300,15.3,15.3,15.2,15.3,211971.0,16000,244650,244100,0.0754820234843445,0.0011253196930946,,,,,,,,,,,,,,
1301,15.35,15.35,15.2,15.25,691277.0,28000,427550,427000,0.0405047470116899,0.0006436135978,,,,,,,,,,,,,,
1302,15.2,15.3,15.2,15.25,86132.0,1000,15250,15250,0.0116100868434495,0.0,,,,,,,,,,,,,,
1303,15.3,15.3,15.25,15.3,60233.0,3000,45900,45900,0.0498065844304617,0.0,,,,,,,,,,,,,,
1304,15.25,15.35,15.25,15.25,180715.0,3000,45900,45750,0.0166007248983205,0.0016366612111292,,,,,,,,,,,,,,
1305,15.3,15.3,15.2,15.3,93280.0,5000,76450,76400,0.0536020583190394,0.0003271180896303,,,,,,,,,,,,,,
1306,15.2,15.25,15.2,15.25,110190.0,5000,76150,76150,0.0453761684363372,0.0,,,,,,,,,,,,,,
1307,15.25,15.3,15.25,15.25,132513.0,1000,15250,15250,0.0075464294069261,0.0,,,,,,,,,,,,,,
1308,15.3,15.35,15.2,15.2,333761.0,27000,413250,412350,0.0808962101623616,0.0010901162790697,,,,,,,,,,,,,,
1309,15.25,15.25,15.1,15.2,98098.0,7000,106450,106350,0.071357214214357,0.00046992481203,,,,,,,,,,,,,,
1310,15.2,15.25,15.15,15.25,50710.0,4000,60900,60700,0.0788799053441135,0.0016447368421052,,,,,,,,,,,,,,
1311,15.15,15.3,15.1,15.1,194763.0,6000,91350,90850,0.0308066727253123,0.0027442371020856,,,,,,,,,,,,,,
1312,15.1,15.1,14.9,15.05,321653.0,9000,134650,135300,0.027980463418653,-0.0024078533061678,,,,,,,,,,,,,,
1313,15.05,15.15,15.05,15.1,44215.0,1000,15050,15100,0.0226167590184326,-0.0016583747927031,,,,,,,,,,,,,,
1314,15.1,15.1,15.05,15.1,15362.0,0,0,0,0.0,,,,,,,,,,,,,,,
1315,15.05,15.1,15.0,15.05,34360.0,1000,15050,15100,0.029103608847497,-0.0016583747927031,,,,,,,,,,,,,,
1316,15.15,15.15,14.9,15.0,119436.0,2000,29850,30000,0.0167453699052212,-0.0025062656641604,,,,,,,,,,,,,,
1317,15.1,15.1,14.95,14.95,105140.0,6000,90000,90450,0.0570667681186988,-0.0024937655860349,,,,,,,,,,,,,,
1318,15.1,15.1,14.9,14.95,55088.0,2000,30000,30050,0.0363055474876561,-0.0008326394671107,,,,,,,,,,,,,,
1319,14.95,15.0,14.9,14.95,58295.0,1000,14950,14950,0.017154129856763,0.0,,,,,,,,,,,,,,
1320,14.95,14.95,14.85,14.9,95534.0,1000,14900,14900,0.0104674775472606,0.0,,,,,,,,,,,,,,
1321,14.9,14.9,14.8,14.9,42872.0,3000,44450,44550,0.0699757417428624,-0.0011235955056179,,,,,,,,,,,,,,
1322,14.85,14.9,14.85,14.85,67021.0,16000,237650,238100,0.2387311439698005,-0.0009458749343142,,,,,,,,,,,,,,
1323,14.95,15.0,14.9,14.9,77051.0,5000,74750,74800,0.0648920844635371,-0.0003343363423604,,,,,,,,,,,,,,
1324,14.9,14.9,14.75,14.75,115541.0,4000,59200,59000,0.0346197453717727,0.0016920473773265,,,,,,,,,,,,,,
1325,14.9,14.9,14.65,14.7,126399.0,11000,162300,162000,0.0870260049525708,0.0009250693802035,,,,,,,,,,,,,,
1326,14.65,14.65,14.45,14.5,148822.0,10000,145200,145800,0.0671943664243189,-0.002061855670103,,,,,,,,,,,,,,
1327,14.65,14.95,14.65,14.9,130897.0,4000,59100,59200,0.0305583779612978,-0.0008453085376162,,,,,,,,,,,,,,
1328,14.95,14.95,14.8,14.85,41572.0,3000,44500,44850,0.0721639565091888,-0.0039171796306659,,,,,,,,,,,,,,
1329,14.95,15.0,14.9,14.9,90368.0,5000,74700,74800,0.0553293201133144,-0.0006688963210702,,,,,,,,,,,,,,
1330,14.95,15.0,14.75,14.85,220164.0,54000,800400,806200,0.2452717065460293,-0.003610108303249,,,,,,,,,,,,,,
1331,14.9,14.9,14.75,14.8,62096.0,0,0,0,0.0,,,,,,,,,,,,,,,
1332,14.8,15.0,14.8,14.9,108802.0,4000,59650,59750,0.0367640300729766,-0.0008375209380234,,,,,,,,,,,,,,
1333,14.9,14.95,14.85,14.9,46785.0,2000,29700,29800,0.0427487442556374,-0.0016806722689075,,,,,,,,,,,,,,
1334,14.95,15.05,14.95,15.0,145663.0,14000,209800,209400,0.0961122591186505,0.0009541984732824,,,,,,,,,,,,,,
1335,15.05,15.05,14.85,14.9,59528.0,0,0,0,0.0,,,,,,,,,,,,,,,
1336,14.9,14.9,14.8,14.85,119369.0,7000,104000,104050,0.0586416908912699,-0.0002403268445085,,,,,,,,,,,,,,
1337,14.95,14.95,14.75,14.8,45478.0,0,0,0,0.0,,,,,,,,,,,,,,,
1338,14.8,14.85,14.75,14.8,54962.0,2000,29600,29700,0.036388777700957,-0.0016863406408094,,,,,,,,,,,,,,
1339,14.75,14.8,14.7,14.75,103192.0,2000,29500,29500,0.0193813473912706,0.0,,,,,,,,,,,,,,
1340,14.75,14.9,14.75,14.85,110315.0,3000,44250,44550,0.0271948511081901,-0.0033783783783783,,,,,,,,,,,,,,
1341,14.85,14.85,14.75,14.8,97348.0,0,0,0,0.0,,,,,,,,,,,,,,,
1342,14.75,14.85,14.75,14.75,145253.0,6000,88750,89000,0.0413072363393527,-0.0014064697609001,,,,,,,,,,,,,,
1343,14.75,14.9,14.7,14.85,89232.0,9000,133200,133000,0.1008606777837547,0.0007513148009015,,,,,,,,,,,,,,
1344,14.9,14.9,14.8,14.85,99500.0,3000,44650,44550,0.0301507537688442,0.0011210762331838,,,,,,,,,,,,,,
1345,14.85,14.95,14.8,14.9,137254.0,0,0,0,0.0,,,,,,,,,,,,,,,
1346,14.9,14.95,14.75,14.8,197046.0,2000,29700,29550,0.0101499142332247,0.0025316455696202,,,,,,,,,,,,,,
1347,14.85,14.9,14.75,14.8,233317.0,2000,29700,29600,0.0085720286134315,0.0016863406408094,,,,,,,,,,,,,,
1348,14.85,14.9,14.8,14.85,375877.0,0,0,0,0.0,,,,,,,,,,,,,,,
1349,14.05,14.1,14.0,14.05,336896.0,14000,196600,196500,0.0415558510638297,0.0002543881963876,,,,,,,,,,,,,,
1350,14.0,14.15,14.0,14.15,253370.0,2000,28100,28100,0.0078935943481864,0.0,,,,,,,,,,,,,,
1351,14.15,14.15,14.05,14.1,181844.0,4000,56350,56450,0.021996876443545,-0.000886524822695,,,,,,,,,,,,,,
1352,14.15,14.15,14.05,14.05,168663.0,4000,56400,56300,0.0237159305834711,0.0008873114463176,,,,,,,,,,,,,,
1353,14.05,14.15,14.05,14.15,104631.0,1000,14150,14100,0.0095573969473674,0.0017699115044247,,,,,,,,,,,,,,
1354,14.15,14.15,14.05,14.05,157999.0,6000,84550,84600,0.0379749238919233,-0.0002955956251847,,,,,,,,,,,,,,
1355,13.9,14.05,13.9,14.05,70503.0,5000,70100,69650,0.0709189679871778,0.0032200357781753,,,,,,,,,,,,,,
1356,14.1,14.1,13.95,14.1,69848.0,6000,84150,84400,0.0859008131943649,-0.0014832393948383,,,,,,,,,,,,,,
1357,14.1,14.2,14.1,14.2,194239.0,20000,283000,282500,0.1029659337208284,0.0008841732979664,,,,,,,,,,,,,,
1358,14.15,14.2,14.1,14.2,200713.0,11000,155650,155700,0.0548046215242659,-0.0001605909747872,,,,,,,,,,,,,,
1359,14.2,14.25,14.2,14.2,80333.0,1000,14200,14200,0.0124481844323005,0.0,,,,,,,,,,,,,,
1360,14.15,14.2,14.15,14.2,50153.0,0,0,0,0.0,,,,,,,,,,,,,,,
1361,14.2,14.5,14.2,14.5,279907.0,22000,315550,315300,0.0785975341809958,0.0003962907188713,,,,,,,,,,,,,,
1362,15.15,15.25,14.9,15.15,2001351.0,338000,5100150,5095750,0.1688859175626864,0.0004315460135936,,,,,,,,,,,,,,
1363,15.2,15.25,15.05,15.05,543244.0,49000,739400,744150,0.0901988793249442,-0.0032017795153516,,,,,,,,,,,,,,
1364,15.25,15.4,15.25,15.3,742394.0,89000,1363000,1360400,0.1198824343946745,0.0009546889917015,,,,,,,,,,,,,,
1365,15.4,15.55,15.35,15.4,670660.0,28000,432500,432700,0.0417499179912325,-0.0002311604253351,,,,,,,,,,,,,,
1366,15.45,15.6,15.45,15.55,725570.0,31000,480700,481050,0.0427250299764323,-0.0003639199376137,,,,,,,,,,,,,,
1367,15.6,15.6,15.3,15.5,558393.0,46000,710500,714250,0.0823792561869507,-0.0026320407088962,,,,,,,,,,,,,,
1368,15.5,15.5,15.35,15.45,351623.0,47000,724650,724100,0.133665886475003,0.0003796376186367,,,,,,,,,,,,,,
1369,15.5,15.55,15.4,15.45,239884.0,4000,61900,61800,0.0166747261176235,0.0008084074373484,,,,,,,,,,,,,,
1370,15.55,15.55,15.45,15.5,329860.0,43000,666800,664950,0.1303583338385981,0.001389149615168,,,,,,,,,,,,,,
1371,15.5,15.55,15.35,15.45,235798.0,14000,215850,216300,0.059372853035225,-0.001041305102395,,,,,,,,,,,,,,
1372,15.45,15.5,15.3,15.35,235752.0,5000,76750,77100,0.0212087278156707,-0.0022749431264218,,,,,,,,,,,,,,
1373,15.4,15.4,15.25,15.25,455983.0,15000,229450,229800,0.0328959632266992,-0.0007621121393576,,,,,,,,,,,,,,
1374,15.25,15.35,15.25,15.25,137908.0,1000,15300,15250,0.007251210952229,0.0016366612111292,,,,,,,,,,,,,,
1375,15.3,15.45,15.3,15.35,337529.0,6000,92350,92150,0.017776250337008,0.0010840108401084,,,,,,,,,,,,,,
1376,15.4,15.4,15.25,15.35,333990.0,3000,45950,46050,0.0089823048594269,-0.0010869565217391,,,,,,,,,,,,,,
1377,15.35,15.35,15.3,15.3,75631.0,4000,61400,61200,0.0528883658817151,0.0016313213703099,,,,,,,,,,,,,,
1378,15.3,15.45,15.3,15.35,161411.0,0,0,0,0.0,,,,,,,,,,,,,,,
1379,15.4,15.45,15.3,15.4,308035.0,2000,30700,30800,0.0064927686788838,-0.0016260162601626,,,,,,,,,,,,,,
