Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1198,42.5,42.5,41.9,42.5,5840339.0,611000,25742850,25840000,0.1046172148568773,-0.0018833779056411,,,,,,,,,,,,,,
1199,42.45,42.6,42.25,42.3,4530016.0,1071000,45392250,45381800,0.2364230060114578,0.0001151210064991,,,,,,,,,,,,,,
1200,42.5,42.7,42.25,42.7,4571324.0,1424000,60613100,60723850,0.311507125725501,-0.0009127475183775,,,,,,,,,,,,,,
1201,42.75,42.85,42.5,42.85,4575509.0,1042000,44496850,44592000,0.2277342258533422,-0.0010680348887655,,,,,,,,,,,,,,
1202,42.7,42.85,42.3,42.75,5755644.0,969000,41214850,41357550,0.1683564862594003,-0.0017281803605078,,,,,,,,,,,,,,
1203,42.75,43.1,41.65,41.65,7970414.0,1274000,54160250,54278200,0.1598411324681503,-0.0010877138136887,,,,,,,,,,,,,,
1204,42.05,42.35,41.45,42.2,17952011.0,4012000,167043700,168244850,0.223484711545687,-0.0035824366802862,,,,,,,,,,,,,,
1205,42.0,42.55,41.8,42.25,14934272.0,2281000,95852750,96323500,0.1527359351697893,-0.0024495742840231,,,,,,,,,,,,,,
1206,41.95,42.2,41.3,41.55,16275031.0,3374000,140423750,140745000,0.2073114330780691,-0.0011425522928846,,,,,,,,,,,,,,
1207,41.5,41.9,41.3,41.45,22065559.0,3765000,156302250,156623600,0.1706279002494339,-0.001026920594767,,,,,,,,,,,,,,
1208,41.8,41.9,40.9,40.95,21477632.0,1384000,56975450,57367950,0.0644391336996555,-0.0034326423737618,,,,,,,,,,,,,,
1209,41.25,41.75,40.7,40.7,20133649.0,1984000,81047400,81589500,0.0985415013443415,-0.0033331919140121,,,,,,,,,,,,,,
1210,41.1,41.1,40.45,40.9,11043806.0,2083000,84570400,84924350,0.1886125127514916,-0.0020882652707532,,,,,,,,,,,,,,
1211,41.1,41.3,40.7,41.05,9460113.0,2903000,118928550,119178000,0.3068673704003324,-0.0010476402266128,,,,,,,,,,,,,,
1212,41.25,41.25,40.8,40.85,6638954.0,1147000,46939300,47015200,0.17276818004764,-0.0008078378363995,,,,,,,,,,,,,,
1213,40.85,41.0,40.6,40.6,4723661.0,675000,27462350,27484200,0.1428976380819877,-0.0003976591796937,,,,,,,,,,,,,,
1214,40.5,40.55,40.3,40.4,6476950.0,705000,28479550,28499950,0.1088475285435274,-0.0003580234996797,,,,,,,,,,,,,,
1215,40.25,40.95,40.25,40.25,8999136.0,1095000,44286500,44386750,0.1216783477880543,-0.0011305551561491,,,,,,,,,,,,,,
1216,40.65,40.95,40.1,40.1,5328526.0,1836000,74107500,74316500,0.3445605782912573,-0.0014081280655419,,,,,,,,,,,,,,
1217,40.5,40.9,40.3,40.4,4744112.0,1479000,60005750,60058050,0.311754865821043,-0.000435601738409,,,,,,,,,,,,,,
1218,40.7,40.75,40.2,40.5,3749835.0,1177000,47677100,47759350,0.3138804774076726,-0.0008618300450194,,,,,,,,,,,,,,
1219,40.7,40.7,39.85,39.85,6707139.0,760000,30462100,30570350,0.1133120992423147,-0.0017736466420731,,,,,,,,,,,,,,
1220,40.1,40.1,39.45,39.45,7517981.0,1167000,46337450,46583350,0.1552278464124876,-0.0026463396785219,,,,,,,,,,,,,,
1221,39.25,39.55,39.1,39.2,7813603.0,1647000,64663050,64803550,0.2107862403554416,-0.0010852219800319,,,,,,,,,,,,,,
1222,39.2,39.85,39.2,39.45,7853046.0,2922000,115383050,115333300,0.3720849209338644,0.0002156327455769,,,,,,,,,,,,,,
1223,39.75,40.15,39.7,39.85,3597592.0,640000,25540950,25556350,0.1778967709512362,-0.0003013857875073,,,,,,,,,,,,,,
1224,40.2,40.7,40.05,40.35,4667951.0,1233000,49834650,50036250,0.2641415901752182,-0.0020186060203723,,,,,,,,,,,,,,
1225,40.8,41.15,40.7,40.9,4173337.0,801000,32753550,32829450,0.1919327387172423,-0.0011573121083207,,,,,,,,,,,,,,
1226,40.9,41.6,40.9,41.4,5042990.0,1353000,55894750,55945550,0.2682932149379634,-0.0004542190963364,,,,,,,,,,,,,,
1227,41.55,41.55,41.0,41.15,2552190.0,335000,13797100,13794250,0.1312598199977274,0.0001032932422661,,,,,,,,,,,,,,
1228,41.25,41.3,40.8,41.1,2347348.0,781000,31967950,32016150,0.3327158989634259,-0.0007533121509875,,,,,,,,,,,,,,
1229,41.2,41.35,40.9,41.1,3156452.0,739000,30308600,30365400,0.2341236299490694,-0.0009361505752051,,,,,,,,,,,,,,
1230,41.1,41.1,40.5,40.7,5164953.0,1706000,69529350,69704450,0.3303031024677281,-0.0012575969340777,,,,,,,,,,,,,,
1231,41.1,41.2,40.3,40.75,4853915.0,984000,40034450,40151400,0.2027229566236738,-0.001458486752962,,,,,,,,,,,,,,
1232,41.05,41.15,40.6,41.0,2875036.0,658000,26949650,26927750,0.2288666994082856,0.0004064784120985,,,,,,,,,,,,,,
1233,41.0,41.0,40.65,40.9,1808022.0,246000,10031850,10047200,0.1360602913017651,-0.0007644783991274,,,,,,,,,,,,,,
1234,40.7,40.95,40.55,40.85,2651327.0,406000,16536750,16576850,0.1531308661662631,-0.0012109827986084,,,,,,,,,,,,,,
1235,40.65,40.65,39.75,40.0,5837173.0,1114000,44596550,44767000,0.1908458084075973,-0.0019073772248304,,,,,,,,,,,,,,
1236,40.15,40.35,39.85,40.0,3332858.0,746000,29891350,29869150,0.2238319184315683,0.0003714828356523,,,,,,,,,,,,,,
1237,40.0,40.2,39.9,40.1,2557026.0,424000,16986900,16975050,0.165817633453864,0.0003489198941756,,,,,,,,,,,,,,
1238,40.2,41.45,39.95,41.35,6316740.0,1499000,61063900,61365700,0.2373059521208724,-0.0024650901415997,,,,,,,,,,,,,,
1239,41.25,41.7,41.0,41.2,3437874.0,1037000,42895200,42947550,0.3016399088506443,-0.0006098360082825,,,,,,,,,,,,,,
1240,41.6,41.6,41.3,41.5,2848774.0,867000,35964800,35988300,0.304341446531034,-0.000326601633564,,,,,,,,,,,,,,
1241,41.6,41.6,41.2,41.4,4390088.0,451000,18653250,18693200,0.1027314258848569,-0.0010697134533536,,,,,,,,,,,,,,
1242,41.45,41.5,40.95,41.1,4258193.0,517000,21248600,21362100,0.121413003121277,-0.0026636502099237,,,,,,,,,,,,,,
1243,41.2,41.95,41.2,41.55,6433337.0,1565000,65065050,65214750,0.2432641100567248,-0.0011490653194125,,,,,,,,,,,,,,
1244,41.7,42.0,41.45,42.0,3583062.0,425000,17715250,17781550,0.1186136326973968,-0.0018677739965292,,,,,,,,,,,,,,
1245,41.9,42.1,41.6,42.1,4142426.0,877000,36684000,36758900,0.2117116877887498,-0.001019839902836,,,,,,,,,,,,,,
1246,41.8,41.95,41.45,41.9,3879260.0,838000,34941200,35024100,0.2160205812448766,-0.0011848730727946,,,,,,,,,,,,,,
1247,41.95,42.1,41.65,42.1,3870427.0,589000,24706000,24725500,0.1521795915541101,-0.0003944852978363,,,,,,,,,,,,,,
1248,42.2,42.25,41.8,41.8,7386269.0,1254000,52471250,52759650,0.1697744828952208,-0.0027406398690878,,,,,,,,,,,,,,
1249,42.6,44.25,42.55,44.1,18289961.0,3787000,164404600,165999100,0.2070534759478164,-0.0048259144797712,,,,,,,,,,,,,,
1250,43.8,44.2,43.05,43.7,9485599.0,3280000,143111700,143357300,0.3457873350960756,-0.0008573353486764,,,,,,,,,,,,,,
1251,43.6,43.8,43.35,43.55,3661359.0,619000,26950450,26998000,0.1690629080622796,-0.0008813969632121,,,,,,,,,,,,,,
1252,43.8,43.95,43.45,43.75,4523982.0,735000,32116500,32150800,0.1624674899236999,-0.0005337084333712,,,,,,,,,,,,,,
1253,43.85,44.0,43.55,44.0,5917155.0,1446000,63402150,63432350,0.2443741967212283,-0.0002381055627609,,,,,,,,,,,,,,
1254,44.0,44.3,43.75,44.05,6215838.0,1456000,64120950,64200400,0.2342403389534926,-0.000619148723108,,,,,,,,,,,,,,
1255,43.5,44.25,43.15,44.15,8336227.0,3171000,137969750,138987100,0.3803879141007076,-0.0036733158974042,,,,,,,,,,,,,,
1256,44.9,44.9,43.4,44.1,5136737.0,1307000,57308050,57412700,0.2544416815577671,-0.0009122150962227,,,,,,,,,,,,,,
1257,44.35,44.35,43.9,44.1,5017342.0,803000,35338450,35382350,0.1600449002679107,-0.000620750896483,,,,,,,,,,,,,,
1258,44.2,44.6,44.0,44.6,6871633.0,1022000,45262950,45376800,0.1487273840148331,-0.0012560714256162,,,,,,,,,,,,,,
1259,44.6,44.6,44.05,44.3,4373883.0,1116000,49370300,49465300,0.2551508579447598,-0.0009611921210575,,,,,,,,,,,,,,
1260,44.75,45.15,44.5,45.0,6516757.0,1300000,58294050,58370500,0.1994857257988904,-0.0006552976032565,,,,,,,,,,,,,,
1261,45.2,45.25,44.7,45.05,6309945.0,1354000,60902050,60975850,0.2145819020609529,-0.0006055240531712,,,,,,,,,,,,,,
1262,45.1,45.7,44.75,45.5,11419731.0,2733000,123716850,124070850,0.2393226250250553,-0.0014286423418111,,,,,,,,,,,,,,
1263,45.6,45.6,44.8,45.1,13638555.0,1523000,68551350,68794150,0.1116687215031211,-0.0017678045512958,,,,,,,,,,,,,,
1264,45.3,45.75,45.25,45.75,12452824.0,1833000,83482500,83660100,0.1471955276971713,-0.0010625657372806,,,,,,,,,,,,,,
1265,45.75,45.85,45.6,45.85,12667801.0,1380000,63180900,63209600,0.108937612771151,-0.0002270740285068,,,,,,,,,,,,,,
1266,45.95,46.6,45.75,46.6,13317120.0,1919000,88482450,89183550,0.1441002258746636,-0.0039461686535409,,,,,,,,,,,,,,
1267,46.3,47.15,46.3,47.15,15327192.0,3059000,143108200,143961700,0.1995799361031035,-0.0029731434748122,,,,,,,,,,,,,,
1268,47.05,47.05,46.5,47.0,8312377.0,1113000,52048350,52143650,0.1338967181108364,-0.0009146575552825,,,,,,,,,,,,,,
1269,46.0,46.9,45.7,46.7,14182728.0,3587000,166969700,167411800,0.252913261820998,-0.0013221425228369,,,,,,,,,,,,,,
1270,46.75,47.4,46.65,46.95,12640236.0,2621000,123050250,123134050,0.2073537234589607,-0.0003403953867082,,,,,,,,,,,,,,
1271,47.0,47.3,46.7,47.25,8285805.0,1137000,53416800,53570800,0.1372226355797656,-0.0014394191476395,,,,,,,,,,,,,,
1272,42.55,42.55,42.55,42.55,4118408.0,7000,297850,297850,0.001699685898046,0.0,,,,,,,,,,,,,,
1273,43.35,43.9,42.3,43.85,15684696.0,5015000,216998700,217552600,0.3197384252777357,-0.0012746481255492,,,,,,,,,,,,,,
1274,43.2,45.0,43.05,43.3,18836681.0,5743000,252701750,254743100,0.3048838593168297,-0.0040228016896811,,,,,,,,,,,,,,
1275,46.2,46.75,45.05,45.15,10223660.0,5037000,230288200,229950300,0.4926807033880234,0.0007341845586581,,,,,,,,,,,,,,
1276,44.2,45.9,44.2,45.25,8831953.0,3338000,150372100,150510550,0.3779458518404706,-0.0004601461732672,,,,,,,,,,,,,,
1277,45.05,45.6,44.7,45.3,6839217.0,2561000,115645050,115765500,0.3744580702732491,-0.0005205034947628,,,,,,,,,,,,,,
1278,45.35,45.35,44.7,44.85,4585133.0,885000,39743800,39786800,0.1930151208263751,-0.0005406723952793,,,,,,,,,,,,,,
1279,44.05,44.25,43.65,44.05,10232568.0,2776000,122124450,122208800,0.2712906476653758,-0.0003452252200631,,,,,,,,,,,,,,
1280,44.5,45.1,44.15,44.5,5290210.0,1871000,83474150,83489250,0.3536721604624391,-9.043898243567152e-05,,,,,,,,,,,,,,
1281,44.3,44.75,44.15,44.5,2606128.0,865000,38534850,38534200,0.3319100213036351,8.433995228953775e-06,,,,,,,,,,,,,,
1282,44.6,45.0,44.5,44.85,4912229.0,1218000,54493100,54552750,0.2479526097012171,-0.000547017607731,,,,,,,,,,,,,,
1283,44.85,44.85,44.0,44.25,8270561.0,1939000,85800500,86052750,0.2344460067460962,-0.0014678221098524,,,,,,,,,,,,,,
1284,44.5,44.95,44.15,44.45,5499175.0,682000,30251450,30368350,0.1240186027904185,-0.0019284128288117,,,,,,,,,,,,,,
1285,44.5,44.85,44.45,44.45,7069147.0,900000,40105000,40118400,0.1273138046216891,-0.000167033558787,,,,,,,,,,,,,,
1286,44.8,44.85,43.75,43.95,6290461.0,1303000,57521800,57890950,0.2071390316226426,-0.0031985200941837,,,,,,,,,,,,,,
1287,43.95,44.8,43.95,44.65,5507621.0,1008000,44594100,44793450,0.1830191293119116,-0.0022301763500621,,,,,,,,,,,,,,
1288,44.45,45.0,44.45,44.9,7443043.0,2099000,93974800,93987850,0.2820083129977886,-6.94286870290454e-05,,,,,,,,,,,,,,
1289,44.5,45.4,44.5,45.0,7950531.0,2001000,89874950,89970300,0.2516813027960019,-0.0005301780280546,,,,,,,,,,,,,,
1290,45.0,45.0,44.2,44.85,3602663.0,1428000,63788500,63874050,0.3963734604097025,-0.0006701260471453,,,,,,,,,,,,,,
1291,45.0,45.75,44.85,45.55,7588510.0,2413000,109123950,109750250,0.3179807366663548,-0.0028614610584527,,,,,,,,,,,,,,
1292,45.6,45.8,45.25,45.65,8153025.0,2040000,92873800,93057950,0.2502138776711711,-0.000990417182649,,,,,,,,,,,,,,
1293,45.75,46.0,45.4,45.7,4947179.0,1027000,46992850,47060600,0.2075930545468437,-0.0007203350860601,,,,,,,,,,,,,,
1294,45.5,45.8,44.9,45.05,7419280.0,1992000,89897400,90442450,0.2684896647653141,-0.003022349192372,,,,,,,,,,,,,,
1295,44.95,45.8,44.8,45.55,3829540.0,1128000,51187550,51270750,0.2945523483238195,-0.0008120376777674,,,,,,,,,,,,,,
1296,45.25,45.55,44.95,45.1,4890101.0,1113000,50281100,50334850,0.2276026609675342,-0.0005342095363607,,,,,,,,,,,,,,
1297,45.1,45.45,44.9,45.25,6561061.0,1392000,62806250,62896300,0.2121608075279288,-0.0007163736932942,,,,,,,,,,,,,,
1298,45.45,45.55,44.7,44.9,6583555.0,1203000,54146950,54201150,0.1827280246006906,-0.000500239505815,,,,,,,,,,,,,,
1299,44.9,45.0,44.2,44.25,6334741.0,824000,36549550,36750950,0.1300763519771368,-0.0027475938090463,,,,,,,,,,,,,,
1300,44.45,44.55,44.1,44.4,5546285.0,1438000,63772000,63864300,0.2592726482681651,-0.0007231485086922,,,,,,,,,,,,,,
1301,44.35,44.9,43.8,44.2,19285796.0,4266000,189240700,189665500,0.2211990627713785,-0.0011211217974263,,,,,,,,,,,,,,
1302,44.65,45.85,44.4,45.1,20964055.0,6092000,275520550,276294850,0.2905926358235561,-0.001403186645389,,,,,,,,,,,,,,
1303,44.85,45.1,44.65,44.8,19419121.0,4825000,216331450,216472350,0.2484664470652405,-0.0003255516702949,,,,,,,,,,,,,,
1304,44.7,44.85,43.25,43.35,19329073.0,3528000,154137000,154895250,0.1825229797621438,-0.0024536274126729,,,,,,,,,,,,,,
1305,43.3,43.4,42.65,42.95,15587825.0,1458000,62510850,62772400,0.0935345373713138,-0.0020876693412726,,,,,,,,,,,,,,
1306,43.3,43.65,42.7,42.7,8328079.0,2838000,121771600,122068550,0.3407748653681119,-0.0012178060093877,,,,,,,,,,,,,,
1307,42.8,42.8,41.95,42.0,9037801.0,1980000,83639600,83712400,0.2190798403284161,-0.0004350112338065,,,,,,,,,,,,,,
1308,42.1,42.45,41.6,42.35,6900115.0,1444000,60719950,60946650,0.2092718744542663,-0.0018632886922129,,,,,,,,,,,,,,
1309,42.5,42.5,41.7,41.85,8339934.0,1007000,42202650,42259400,0.1207443608066922,-0.0006718993915018,,,,,,,,,,,,,,
1310,41.7,42.1,41.4,41.7,6697500.0,1540000,64292700,64283900,0.2299365434863755,6.844169156751695e-05,,,,,,,,,,,,,,
1311,41.85,41.9,41.4,41.8,6887204.0,1389000,57755850,57899700,0.2016783588811947,-0.0012437794813997,,,,,,,,,,,,,,
1312,41.85,42.2,41.4,41.4,9353378.0,2251000,93733450,94155950,0.2406617160131879,-0.0022486633093724,,,,,,,,,,,,,,
1313,41.55,42.0,41.4,41.65,4453025.0,838000,34945700,34977900,0.1881866820868959,-0.000460502605701,,,,,,,,,,,,,,
1314,41.7,42.15,41.7,42.1,3394740.0,1101000,46290500,46313100,0.3243252796974142,-0.0002440509872186,,,,,,,,,,,,,,
1315,42.45,42.45,42.05,42.2,4215995.0,1496000,63181750,63188600,0.3548391305018151,-5.420575316915716e-05,,,,,,,,,,,,,,
1316,42.25,43.05,42.25,42.8,5100864.0,1579000,67313350,67531550,0.3095554008105293,-0.0016181553770294,,,,,,,,,,,,,,
1317,42.6,43.2,42.55,43.15,4825466.0,819000,35121300,35184150,0.1697245405935924,-0.000893956300685,,,,,,,,,,,,,,
1318,43.0,43.05,42.2,42.8,7756396.0,1878000,79788550,80187400,0.24212275907522,-0.0024931872572095,,,,,,,,,,,,,,
1319,42.3,43.4,42.3,43.4,7523326.0,1572000,67482100,67793200,0.2089501372132485,-0.0022997546484834,,,,,,,,,,,,,,
1320,42.7,43.1,42.3,42.9,53821318.0,2832000,121024500,121078800,0.0526185553464149,-0.0002242844273498,,,,,,,,,,,,,,
1321,43.05,43.3,42.55,42.8,12065418.0,3603000,154519950,155136450,0.2986220618299341,-0.0019909163834495,,,,,,,,,,,,,,
1322,42.75,42.95,42.4,42.45,10570865.0,1753000,74679750,74762650,0.1658331650248111,-0.0005547287784457,,,,,,,,,,,,,,
1323,42.35,42.8,41.8,41.85,8673987.0,1385000,58299550,58534250,0.1596728240427383,-0.0020088364839626,,,,,,,,,,,,,,
1324,41.85,42.1,41.6,41.85,11916515.0,2631000,110112000,110129550,0.220786026787194,-7.968523650510087e-05,,,,,,,,,,,,,,
1325,41.45,41.95,41.4,41.9,6327696.0,2187000,91365200,91244950,0.3456234307084285,0.0006585066602267,,,,,,,,,,,,,,
1326,42.3,42.6,41.85,42.3,7738505.0,1679000,70763050,70963150,0.2169669723027897,-0.0014118772675764,,,,,,,,,,,,,,
1327,42.35,42.55,42.15,42.25,7388075.0,376000,15905150,15936200,0.0508928239087989,-0.0009751470964641,,,,,,,,,,,,,,
1328,42.2,42.9,42.2,42.65,9777313.0,2365000,100781550,100872600,0.2418864978547787,-0.0004515156271269,,,,,,,,,,,,,,
1329,42.65,43.3,42.65,43.2,7470816.0,2322000,99926200,100042850,0.3108094216214132,-0.000583340271907,,,,,,,,,,,,,,
1330,43.05,43.3,42.65,42.65,6836238.0,1896000,81077200,81442500,0.2773455224935118,-0.0022477275062653,,,,,,,,,,,,,,
1331,42.65,43.45,42.45,43.35,7880577.0,2213000,95327100,95669300,0.2808170010901486,-0.0017916568060968,,,,,,,,,,,,,,
1332,42.8,43.15,42.8,43.0,7562344.0,1586000,68109350,68095650,0.209723334458205,0.0001005836790132,,,,,,,,,,,,,,
1333,42.8,44.05,42.8,43.8,10644507.0,2593000,112894750,113062100,0.2435998210156656,-0.0007406281332033,,,,,,,,,,,,,,
1334,43.8,44.2,42.7,43.05,22909565.0,2827000,121901950,122308250,0.1233982399927715,-0.0016637306713642,,,,,,,,,,,,,,
1335,43.05,43.05,42.1,42.25,18579185.0,3320000,140573400,141107050,0.1786945982829709,-0.0018945226763163,,,,,,,,,,,,,,
1336,42.35,42.4,41.55,41.55,14534501.0,3320000,138631250,139227100,0.2284220146257515,-0.0021444379843182,,,,,,,,,,,,,,
1337,41.55,41.6,40.75,41.05,10345960.0,2971000,122071000,122184350,0.2871652316459758,-0.0004640635302358,,,,,,,,,,,,,,
1338,41.0,41.9,40.95,41.5,5729031.0,1467000,60898850,60978650,0.2560642454195133,-0.000654755799881,,,,,,,,,,,,,,
1339,41.8,41.9,40.8,40.9,30232360.0,5428000,222358200,223396350,0.1795427151568716,-0.0023289723010118,,,,,,,,,,,,,,
1340,41.15,41.3,40.3,40.3,29493568.0,1187000,48558250,48394500,0.0402460631416314,0.0016889670483818,,,,,,,,,,,,,,
1341,40.35,40.9,40.3,40.65,18438502.0,1885000,76485600,76602300,0.1022317322741294,-0.0007623071451107,,,,,,,,,,,,,,
1342,40.6,40.6,40.0,40.0,25035699.0,1110000,44729050,44703100,0.0443366889816018,0.0002901641076503,,,,,,,,,,,,,,
1343,37.25,38.8,37.0,38.75,41233946.0,5400000,203657950,207624150,0.1309600589766499,-0.0096435025983382,,,,,,,,,,,,,,
1344,39.45,39.5,38.8,39.05,21752663.0,2572000,100614150,100718300,0.1182383968344473,-0.00051730359413,,,,,,,,,,,,,,
1345,39.05,39.6,38.8,39.45,11933766.0,1847000,72541200,72684400,0.1547709247860231,-0.0009860520459202,,,,,,,,,,,,,,
1346,39.45,40.1,39.45,39.8,17141984.0,3133000,124675150,124997700,0.182767642298581,-0.0012918905679972,,,,,,,,,,,,,,
1347,40.0,41.0,39.9,40.95,13378703.0,2658000,107189500,108314750,0.1986739671252138,-0.0052214747504979,,,,,,,,,,,,,,
1348,40.95,41.0,39.95,40.3,8894170.0,1778000,71725150,72096450,0.199906230710679,-0.0025816706252746,,,,,,,,,,,,,,
1349,40.35,40.9,40.3,40.55,6185802.0,1208000,49078900,49132350,0.1952859144214444,-0.0005442350036273,,,,,,,,,,,,,,
1350,40.85,40.9,40.4,40.7,5813549.0,1246000,50703800,50755650,0.2143269111518626,-0.0005110416033203,,,,,,,,,,,,,,
1351,40.75,40.75,40.1,40.1,2905471.0,521000,21007950,21027550,0.1793168818411885,-0.0004662725553401,,,,,,,,,,,,,,
1352,40.3,40.65,40.2,40.5,4600641.0,774000,31263650,31317500,0.1682374260456314,-0.0008604827491984,,,,,,,,,,,,,,
1353,40.15,40.55,40.1,40.5,4024062.0,542000,21910900,21917750,0.1346897736665091,-0.0001562904629734,,,,,,,,,,,,,,
1354,40.0,40.2,39.85,40.15,4161523.0,760000,30446100,30489700,0.1826254474623833,-0.0007155071403017,,,,,,,,,,,,,,
1355,39.85,40.55,39.85,40.5,3530625.0,363000,14608050,14660750,0.1028146574614976,-0.0018005521237631,,,,,,,,,,,,,,
1356,40.55,40.8,40.15,40.15,5301860.0,704000,28400750,28451150,0.1327835891555039,-0.0008865139071869,,,,,,,,,,,,,,
1357,40.5,40.5,40.1,40.4,9963871.0,2302000,92524150,92917400,0.2310347052867304,-0.0021206142852019,,,,,,,,,,,,,,
1358,40.4,40.45,40.1,40.4,3582245.0,673000,27068700,27127350,0.1878710138474615,-0.0010821821885543,,,,,,,,,,,,,,
1359,40.15,40.3,40.0,40.3,3420378.0,573000,23007150,23031450,0.1675253436900833,-0.0005278179614497,,,,,,,,,,,,,,
1360,40.25,40.25,39.4,39.55,5922936.0,759000,30124550,30164300,0.1281459060168808,-0.0006593258952526,,,,,,,,,,,,,,
1361,39.45,39.7,39.15,39.3,4374950.0,892000,35064850,35094600,0.2038880444347935,-0.0004240341108717,,,,,,,,,,,,,,
1362,39.6,39.6,39.15,39.5,5624853.0,1254000,49292050,49375700,0.2229391594767009,-0.0008477947454968,,,,,,,,,,,,,,
1363,39.6,39.8,39.3,39.8,4513249.0,904000,35810550,35864200,0.2002991636402068,-0.0007485202250443,,,,,,,,,,,,,,
1364,39.8,39.8,39.2,39.4,3725583.0,594000,23374700,23418450,0.1594381335753357,-0.0009349659084716,,,,,,,,,,,,,,
1365,39.4,39.4,38.95,39.15,5612128.0,1035000,40522250,40550650,0.1844220231612678,-0.0003503020121396,,,,,,,,,,,,,,
1366,39.0,39.0,38.3,38.3,8674793.0,837000,32237000,32353600,0.096486452183931,-0.0018052162388954,,,,,,,,,,,,,,
1367,38.3,38.45,38.0,38.25,5775470.0,1162000,44371700,44387950,0.2011957468396511,-0.0001830786849655,,,,,,,,,,,,,,
1368,38.5,38.6,38.05,38.15,5634131.0,1036000,39655700,39603600,0.1838792885717424,0.000657336110715,,,,,,,,,,,,,,
1369,38.05,38.15,37.9,37.95,12136884.0,827000,31424700,31438350,0.0681394005248793,-0.0002171386848076,,,,,,,,,,,,,,
1370,38.25,38.3,37.9,38.1,8690611.0,1019000,38780400,38792500,0.1172529756538406,-0.0001559823082545,,,,,,,,,,,,,,
1371,37.95,37.95,37.3,37.5,15409036.0,3379000,126581200,126736400,0.2192869171050025,-0.0006126696289559,,,,,,,,,,,,,,
1372,37.5,37.65,37.35,37.35,5049534.0,750000,28081300,28089250,0.1485285572886527,-0.0001415332411735,,,,,,,,,,,,,,
1373,37.35,37.55,37.1,37.1,7920523.0,1185000,44182700,44265600,0.1496113324839786,-0.0009372706993803,,,,,,,,,,,,,,
1374,37.2,37.35,36.7,37.05,8586083.0,1120000,41396650,41447950,0.130443649333462,-0.0006192316698976,,,,,,,,,,,,,,
1375,37.05,37.05,36.3,36.35,5889823.0,831000,30392950,30414600,0.1410908273474432,-0.0003560413139486,,,,,,,,,,,,,,
1376,36.4,36.6,36.15,36.3,3763491.0,387000,14046050,14077500,0.1028300585812481,-0.0011182798757624,,,,,,,,,,,,,,
1377,36.5,36.6,36.2,36.4,3475312.0,398000,14455150,14471800,0.114522091829453,-0.0005755878168973,,,,,,,,,,,,,,
1378,36.55,36.6,36.35,36.4,3425175.0,449000,16375300,16384450,0.131088192574102,-0.0002793061607613,,,,,,,,,,,,,,
