Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1268,18.5,18.5,18.25,18.35,124099.0,55000,1010250,1011850,0.4431945462896558,-0.0007912566144107,,,,,,,,,,,,,,
1269,18.25,18.4,17.85,18.0,466780.0,124000,2241750,2241550,0.2656497707699559,4.460999710035019e-05,,,,,,,,,,,,,,
1270,17.9,18.2,17.5,18.2,475807.0,165000,2917200,2928750,0.3467792613391564,-0.0019757267852102,,,,,,,,,,,,,,
1271,18.2,18.8,17.75,18.75,514857.0,198000,3635050,3659850,0.3845728037105448,-0.003399635361691,,,,,,,,,,,,,,
1272,18.55,19.25,18.25,18.8,736921.0,208000,3904000,3926600,0.2822554927868794,-0.0028861134523535,,,,,,,,,,,,,,
1273,16.95,17.9,16.95,17.6,629039.0,115000,1998900,2007500,0.182818553380633,-0.0021465654952076,,,,,,,,,,,,,,
1274,17.85,17.95,17.35,17.8,731292.0,169000,2971100,2991600,0.2310978377994016,-0.0034380398141781,,,,,,,,,,,,,,
1275,17.8,17.95,16.55,17.95,745202.0,288000,4913650,4879000,0.386472392720363,0.0035383680617606,,,,,,,,,,,,,,
1276,18.3,18.85,17.8,17.8,1008196.0,393000,7230300,7143950,0.3898051569337708,0.0060072699445188,,,,,,,,,,,,,,
1277,17.35,17.6,17.15,17.15,314260.0,112000,1940400,1939900,0.3563927957741997,0.0001288560162874,,,,,,,,,,,,,,
1278,17.2,17.8,17.15,17.8,530117.0,76000,1323250,1328150,0.143364578008251,-0.0018480802594855,,,,,,,,,,,,,,
1279,17.95,18.4,17.85,18.15,311000.0,144000,2612950,2618550,0.4630225080385852,-0.0010704386887126,,,,,,,,,,,,,,
1280,18.15,18.15,17.55,17.6,253300.0,126000,2237550,2240200,0.4974338728780103,-0.0005918150857015,,,,,,,,,,,,,,
1281,17.65,17.9,17.6,17.65,162283.0,88000,1560000,1560200,0.5422625906595269,-6.409845522722902e-05,,,,,,,,,,,,,,
1282,17.8,17.9,17.45,17.65,708398.0,193000,3407150,3409000,0.2724457155440868,-0.0002714142147693,,,,,,,,,,,,,,
1283,17.55,17.75,17.3,17.35,205100.0,92000,1605600,1605200,0.4485616772306192,0.0001245795440388,,,,,,,,,,,,,,
1284,17.25,17.45,17.25,17.35,107562.0,56000,970900,971850,0.5206299622543278,-0.0004889975550122,,,,,,,,,,,,,,
1285,17.35,17.6,17.35,17.35,623827.0,167000,2923300,2920500,0.2677024239091928,0.0004791402854307,,,,,,,,,,,,,,
1286,17.65,17.65,17.2,17.4,176052.0,67000,1168400,1165550,0.3805693772294549,0.0012211058505966,,,,,,,,,,,,,,
1287,17.55,17.65,17.4,17.6,201001.0,83000,1454800,1454000,0.4129332689887115,0.0002750275027502,,,,,,,,,,,,,,
1288,17.75,17.75,17.55,17.75,344595.0,3000,52950,53150,0.0087058721107386,-0.001885014137606,,,,,,,,,,,,,,
1289,17.7,18.3,17.6,18.3,403688.0,89000,1609900,1599550,0.2204672915717088,0.0032248516100889,,,,,,,,,,,,,,
1290,18.25,18.7,18.15,18.45,238206.0,64000,1176350,1178000,0.2686750123842388,-0.0007008303778112,,,,,,,,,,,,,,
1291,18.7,19.55,18.5,19.3,617561.0,145000,2777850,2789300,0.2347946194788855,-0.002056707651132,,,,,,,,,,,,,,
1292,19.65,19.75,19.2,19.55,523933.0,177000,3441650,3456100,0.3378294552929478,-0.0020948860135551,,,,,,,,,,,,,,
1293,19.65,19.65,19.15,19.2,222270.0,101000,1949250,1952350,0.4544023035047465,-0.0007945458273528,,,,,,,,,,,,,,
1294,19.45,19.65,19.3,19.3,132150.0,35000,678750,680200,0.2648505486189935,-0.0010670002575517,,,,,,,,,,,,,,
1295,19.5,19.7,19.0,19.0,338165.0,121000,2349450,2357050,0.3578134934129788,-0.0016147880590672,,,,,,,,,,,,,,
1296,18.95,19.35,18.8,19.35,222222.0,49000,929750,933600,0.2205002205002205,-0.0020661711433708,,,,,,,,,,,,,,
1297,19.45,19.65,19.25,19.6,179000.0,27000,521750,524650,0.1508379888268156,-0.0027714067278287,,,,,,,,,,,,,,
1298,19.5,19.7,18.85,19.4,316153.0,98000,1886700,1892050,0.3099764987205561,-0.0014158121071782,,,,,,,,,,,,,,
1299,19.4,19.55,19.15,19.45,238951.0,53000,1023950,1026700,0.2218027963892178,-0.0013410382073976,,,,,,,,,,,,,,
1300,19.35,19.5,19.15,19.4,204120.0,55000,1058700,1062450,0.2694493435234176,-0.0017679089173325,,,,,,,,,,,,,,
1301,19.45,19.8,19.4,19.7,194564.0,39000,762500,765050,0.2004481815752143,-0.0016693397924781,,,,,,,,,,,,,,
1302,19.5,20.45,19.5,20.15,745666.0,204000,4096700,4098700,0.2735809330182682,-0.0002440393391414,,,,,,,,,,,,,,
1303,20.35,20.85,20.15,20.75,516406.0,137000,2809850,2811250,0.2652951359976452,-0.0002490615715785,,,,,,,,,,,,,,
1304,20.65,20.85,20.55,20.85,274596.0,65000,1345800,1347850,0.2367113869102244,-0.0007610491340745,,,,,,,,,,,,,,
1305,20.75,21.3,20.65,20.95,325076.0,103000,2151750,2156650,0.3168489830070506,-0.0011373131556958,,,,,,,,,,,,,,
1306,20.75,21.1,20.55,20.65,164752.0,19000,394500,394750,0.1153248518986112,-0.0003167564143173,,,,,,,,,,,,,,
1307,20.55,20.9,20.55,20.8,203100.0,48000,994050,995400,0.2363367799113737,-0.0006785795068988,,,,,,,,,,,,,,
1308,20.85,20.9,20.25,20.5,234271.0,73000,1508800,1499350,0.3116049361636737,0.0031414656848893,,,,,,,,,,,,,,
1309,20.55,20.65,20.25,20.25,105148.0,22000,449300,450300,0.2092288964126754,-0.0011116051578479,,,,,,,,,,,,,,
1310,20.5,20.55,20.05,20.2,260030.0,64000,1299150,1299300,0.2461254470638003,-5.7726721699474687e-05,,,,,,,,,,,,,,
1311,20.1,20.4,19.95,20.0,241028.0,62000,1243700,1246450,0.2572315249680535,-0.0011043511435054,,,,,,,,,,,,,,
1312,20.15,20.2,19.9,20.05,112479.0,20000,399700,401100,0.1778109691586874,-0.0017482517482517,,,,,,,,,,,,,,
1313,20.05,20.15,19.85,20.0,248322.0,29000,580000,580250,0.1167838532228316,-0.000215470803706,,,,,,,,,,,,,,
1314,20.05,20.4,20.05,20.35,138050.0,26000,525200,527150,0.1883375588554871,-0.0018529956763434,,,,,,,,,,,,,,
1315,20.4,20.5,20.25,20.5,50000.0,9000,182950,183450,0.18,-0.0013646288209606,,,,,,,,,,,,,,
1316,20.5,20.6,19.95,20.0,141200.0,35000,705350,704950,0.2478753541076487,0.0002836275969651,,,,,,,,,,,,,,
1317,20.15,20.55,20.05,20.4,169712.0,13000,264150,264400,0.0766003582539832,-0.0004729921483303,,,,,,,,,,,,,,
1318,20.45,20.45,19.95,20.25,160100.0,36000,725750,727100,0.2248594628357276,-0.0009292081082011,,,,,,,,,,,,,,
1319,20.15,20.25,19.9,20.15,118257.0,43000,862550,863250,0.3636148388678894,-0.0004056089929308,,,,,,,,,,,,,,
1320,19.95,20.0,19.65,19.65,140540.0,30000,595400,594250,0.2134623594706133,0.0009666708695834,,,,,,,,,,,,,,
1321,19.65,20.1,19.55,20.1,85100.0,17000,338050,339500,0.199764982373678,-0.002140063463951,,,,,,,,,,,,,,
1322,20.1,20.1,19.75,20.0,138510.0,42000,835450,835850,0.3032272038119991,-0.0002393346496739,,,,,,,,,,,,,,
1323,20.0,20.15,19.75,19.75,160000.0,57000,1133400,1133250,0.35625,6.617695718350871e-05,,,,,,,,,,,,,,
1324,19.6,19.8,19.2,19.2,278906.0,85000,1646300,1646500,0.3047621779380867,-6.073858114674441e-05,,,,,,,,,,,,,,
1325,19.15,19.35,19.0,19.2,197107.0,74000,1417650,1419700,0.3754306036822639,-0.0007225051544575,,,,,,,,,,,,,,
1326,19.2,19.2,18.8,18.85,117441.0,37000,699650,701850,0.315051813250909,-0.0015697466999643,,,,,,,,,,,,,,
1327,19.15,19.6,19.1,19.5,172106.0,28000,542650,543900,0.1626904349644986,-0.0011504302609175,,,,,,,,,,,,,,
1328,19.5,19.75,19.2,19.4,97815.0,38000,735900,737850,0.3884884731380668,-0.0013231552162849,,,,,,,,,,,,,,
1329,19.45,19.7,19.45,19.7,160000.0,30000,588250,588700,0.1875,-0.0003823441947406,,,,,,,,,,,,,,
1330,19.75,20.0,19.7,19.8,183673.0,49000,970450,972150,0.2667784595449521,-0.0008751158241531,,,,,,,,,,,,,,
1331,19.9,19.9,19.35,19.5,63304.0,18000,350650,351450,0.2843422216605585,-0.001139438826378,,,,,,,,,,,,,,
1332,19.6,20.0,19.6,19.9,161937.0,25000,495150,496250,0.1543810247194896,-0.0011095420617308,,,,,,,,,,,,,,
1333,19.8,20.05,19.75,20.0,52170.0,17000,337500,337750,0.3258577726662833,-0.0003702332469455,,,,,,,,,,,,,,
1334,20.0,20.0,19.6,19.7,64466.0,24000,474450,474900,0.3722892687618279,-0.0004740085321535,,,,,,,,,,,,,,
1335,19.65,19.65,19.35,19.6,40024.0,20000,390350,390800,0.4997001798920648,-0.0005760737374383,,,,,,,,,,,,,,
1336,19.4,19.65,19.35,19.55,45034.0,13000,253400,253700,0.2886707820757649,-0.0005915992900808,,,,,,,,,,,,,,
1337,19.5,19.5,18.8,18.85,360884.0,36000,689500,685100,0.0997550459427406,0.0032009311799796,,,,,,,,,,,,,,
1338,18.95,18.95,18.7,18.7,140050.0,17000,319050,318350,0.1213852195644412,0.0010982114841543,,,,,,,,,,,,,,
1339,18.5,18.5,17.85,17.9,287923.0,55000,993300,990000,0.1910232944224671,0.0016638935108153,,,,,,,,,,,,,,
1340,17.9,18.25,17.8,18.2,77000.0,18000,323200,324150,0.2337662337662337,-0.0014675214335367,,,,,,,,,,,,,,
1341,18.25,18.3,17.85,17.95,98153.0,39000,699350,699700,0.3973388485323933,-0.0002501697580501,,,,,,,,,,,,,,
1342,17.85,18.3,17.85,18.3,261003.0,19000,342100,343800,0.0727960981291402,-0.0024784954074938,,,,,,,,,,,,,,
1343,18.05,18.3,17.9,18.3,235255.0,100000,1806800,1809800,0.4250706679985547,-0.0008295083780346,,,,,,,,,,,,,,
1344,18.25,18.35,18.05,18.2,136251.0,30000,544600,545700,0.2201818702248056,-0.0010088966339539,,,,,,,,,,,,,,
1345,18.2,18.25,17.9,18.0,119338.0,29000,523000,522900,0.2430072566994587,9.561143512764126e-05,,,,,,,,,,,,,,
1346,18.1,18.1,17.95,18.0,43002.0,2000,35950,36050,0.0465094646760615,-0.0013888888888888,,,,,,,,,,,,,,
1347,18.0,18.1,17.8,18.0,105003.0,32000,573000,574800,0.3047531975276897,-0.0015682174594877,,,,,,,,,,,,,,
1348,18.0,18.2,18.0,18.2,78456.0,3000,54100,54450,0.0382379932701131,-0.00322432058959,,,,,,,,,,,,,,
1349,18.15,18.2,18.0,18.0,73477.0,33000,596700,596750,0.4491201328306817,-4.189534542712305e-05,,,,,,,,,,,,,,
1350,18.1,18.3,17.9,18.0,81301.0,28000,505750,506900,0.3443992078818219,-0.001135634227028,,,,,,,,,,,,,,
1351,18.05,18.1,17.5,18.1,126080.0,13000,232150,234200,0.1031091370558375,-0.0043958400343089,,,,,,,,,,,,,,
1352,18.0,18.2,17.85,18.1,59109.0,32000,574900,575900,0.5413727181985822,-0.0008689607229753,,,,,,,,,,,,,,
1353,18.15,18.2,17.9,18.0,296000.0,55000,988400,989000,0.1858108108108108,-0.0003034287448164,,,,,,,,,,,,,,
1354,17.9,18.0,17.7,18.0,147320.0,60000,1069700,1072350,0.4072766766223187,-0.0012371326532994,,,,,,,,,,,,,,
1355,17.75,17.9,17.6,17.75,108001.0,47000,833500,835500,0.4351811557300395,-0.0011983223487118,,,,,,,,,,,,,,
1356,17.75,18.0,17.6,18.0,120501.0,14000,248000,249400,0.1161816084513821,-0.0028146361077603,,,,,,,,,,,,,,
1357,17.95,18.2,17.9,18.05,82429.0,9000,162300,162150,0.1091848742554198,0.0004623208506703,,,,,,,,,,,,,,
1358,18.1,18.2,17.9,18.15,63001.0,14000,252050,253050,0.2222186949413501,-0.001979805979014,,,,,,,,,,,,,,
1359,18.2,18.3,18.1,18.2,67000.0,5000,90600,91250,0.0746268656716417,-0.0035743744844652,,,,,,,,,,,,,,
1360,18.15,18.3,18.15,18.25,367294.0,5000,91000,91300,0.0136130729061732,-0.0016456390565002,,,,,,,,,,,,,,
1361,18.15,18.4,18.05,18.2,87200.0,36000,654550,655250,0.4128440366972477,-0.0005344327378225,,,,,,,,,,,,,,
1362,18.15,18.3,17.8,18.3,153050.0,49000,883400,888900,0.32015681149951,-0.0031033120803475,,,,,,,,,,,,,,
1363,18.2,18.2,17.85,17.85,230160.0,77000,1384850,1382450,0.3345498783454987,0.0008672713475228,,,,,,,,,,,,,,
1364,17.9,18.0,17.7,17.95,144985.0,65000,1161000,1163750,0.4483222402317481,-0.0011829228949349,,,,,,,,,,,,,,
1365,17.85,17.95,17.75,17.9,185900.0,21000,374400,375250,0.1129639591178052,-0.0011338624691522,,,,,,,,,,,,,,
1366,17.85,17.95,17.8,17.8,70185.0,23000,411100,410950,0.3277053501460426,0.0001824706526367,,,,,,,,,,,,,,
1367,17.75,17.85,17.55,17.55,142842.0,41000,726700,725250,0.2870304252250739,0.000998656978546,,,,,,,,,,,,,,
1368,17.65,17.8,17.35,17.55,186937.0,64000,1121600,1124250,0.342361330287744,-0.0011799541376316,,,,,,,,,,,,,,
1369,17.5,17.65,17.45,17.65,82000.0,38000,666500,667950,0.4634146341463415,-0.001086589980891,,,,,,,,,,,,,,
1370,17.55,17.8,17.4,17.4,131600.0,62000,1089050,1089550,0.4711246200607902,-0.0002295051868172,,,,,,,,,,,,,,
1371,17.55,18.0,17.5,17.7,134277.0,13000,229100,231250,0.0968147933004163,-0.0046703595090691,,,,,,,,,,,,,,
1372,17.55,17.7,17.45,17.45,42001.0,9000,158350,158950,0.2142806123663722,-0.0018909549322407,,,,,,,,,,,,,,
1373,17.45,17.9,17.4,17.4,105895.0,43000,754800,759150,0.4060626091883469,-0.0028732785098583,,,,,,,,,,,,,,
1374,17.45,17.5,17.2,17.2,141580.0,25000,434800,435050,0.1765786127984178,-0.000287405874576,,,,,,,,,,,,,,
1375,17.35,17.35,17.15,17.25,52030.0,8000,138150,138350,0.1537574476263694,-0.0007233273056057,,,,,,,,,,,,,,
1376,17.2,17.3,17.1,17.3,89530.0,26000,446850,448150,0.2904054506869206,-0.0014525139664804,,,,,,,,,,,,,,
1377,17.2,17.45,17.15,17.45,86013.0,27000,466200,467150,0.3139060374594538,-0.0010178389671613,,,,,,,,,,,,,,
1378,17.4,17.6,17.4,17.55,70087.0,18000,314650,315100,0.2568236620200608,-0.0007145692735212,,,,,,,,,,,,,,
1379,17.55,17.65,17.3,17.3,140197.0,30000,524400,521950,0.2139846073739095,0.0023414727385674,,,,,,,,,,,,,,
