Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
1268,38.65,38.8,38.25,38.8,45238.0,4000.0,153850.0,154150.0,0.0884212387815553,-0.0009740259740259,,,,,,,,,,,,,,
1269,38.75,38.8,38.6,38.6,35716.0,2000.0,77300.0,77200.0,0.0559973121290178,0.0006472491909385,,,,,,,,,,,,,,
1270,38.2,38.7,38.2,38.5,9942.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1271,38.45,38.8,38.45,38.65,20677.0,2000.0,76950.0,77450.0,0.0967258306330705,-0.0032383419689119,,,,,,,,,,,,,,
1272,38.6,38.65,38.6,38.65,9617.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1273,39.0,39.0,38.6,38.6,70454.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1274,38.6,38.6,38.25,38.25,14177.0,1000.0,38250.0,38250.0,0.0705367849333427,0.0,,,,,,,,,,,,,,
1275,38.25,38.25,38.15,38.15,33072.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1276,38.05,38.1,37.9,38.1,68178.0,3000.0,114000.0,114000.0,0.0440024641379917,0.0,,,,,,,,,,,,,,
1277,38.15,38.95,38.15,38.7,66247.0,9000.0,344100.0,348550.0,0.1358552085377451,-0.0064246011694217,,,,,,,,,,,,,,
1278,39.0,42.55,39.0,42.0,210495.0,43000.0,1777850.0,1805350.0,0.2042803867075227,-0.007674704175039,,,,,,,,,,,,,,
1279,42.05,42.8,40.6,41.0,132587.0,38000.0,1571400.0,1590250.0,0.286604267386697,-0.0059620767637151,,,,,,,,,,,,,,
1280,40.95,41.2,40.25,40.5,37237.0,2000.0,81250.0,81000.0,0.0537100196041571,0.0015408320493066,,,,,,,,,,,,,,
1281,40.15,40.7,40.15,40.5,33615.0,3000.0,120750.0,121700.0,0.0892458723784025,-0.0039183336770468,,,,,,,,,,,,,,
1282,40.4,41.0,40.3,40.9,66118.0,7000.0,283950.0,284200.0,0.1058713209715962,-0.0004400246413799,,,,,,,,,,,,,,
1283,41.15,41.2,40.5,40.5,25778.0,1000.0,40950.0,41150.0,0.0387927690278532,-0.002436053593179,,,,,,,,,,,,,,
1284,40.3,40.45,39.7,39.75,33371.0,2000.0,79800.0,80100.0,0.0599322765275239,-0.0018761726078799,,,,,,,,,,,,,,
1285,40.0,40.25,39.95,40.2,35223.0,6000.0,240200.0,240400.0,0.1703432416318882,-0.0004161464835622,,,,,,,,,,,,,,
1286,40.25,40.55,40.25,40.45,54870.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1287,40.6,41.2,40.6,41.2,65692.0,3000.0,123050.0,123400.0,0.045667661206844,-0.0014201663623453,,,,,,,,,,,,,,
1288,41.2,41.2,40.55,40.7,26078.0,2000.0,81400.0,81900.0,0.076692997929289,-0.0030618493570116,,,,,,,,,,,,,,
1289,40.7,41.3,40.7,41.3,18743.0,1000.0,41150.0,41300.0,0.0533532518807021,-0.0018192844147968,,,,,,,,,,,,,,
1290,41.15,41.35,40.85,41.2,30350.0,4000.0,164300.0,164300.0,0.1317957166392092,0.0,,,,,,,,,,,,,,
1291,41.0,41.5,41.0,41.05,7214.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1292,41.05,41.05,40.6,40.9,12283.0,2000.0,81450.0,81800.0,0.1628266710087112,-0.0021439509954058,,,,,,,,,,,,,,
1293,40.9,41.85,40.85,41.55,53707.0,4000.0,163850.0,167400.0,0.0744781872009235,-0.0107169811320754,,,,,,,,,,,,,,
1294,41.55,42.0,41.15,41.15,19084.0,1000.0,41250.0,41300.0,0.0523999161601341,-0.0006056935190793,,,,,,,,,,,,,,
1295,41.1,41.1,40.3,40.5,33470.0,2000.0,82200.0,81300.0,0.0597550044816253,0.0055045871559633,,,,,,,,,,,,,,
1296,40.5,40.5,39.8,40.05,22610.0,2000.0,81000.0,80900.0,0.0884564352056612,0.0006176652254478,,,,,,,,,,,,,,
1297,39.75,39.75,38.65,38.65,46586.0,4000.0,155000.0,156150.0,0.0858627055338513,-0.0036959665756066,,,,,,,,,,,,,,
1298,38.65,39.05,38.1,38.15,35292.0,5000.0,192600.0,192350.0,0.1416751671766972,0.0006494349915573,,,,,,,,,,,,,,
1299,38.0,39.35,37.9,38.6,15293.0,1000.0,38750.0,38600.0,0.0653893938403191,0.0019392372333548,,,,,,,,,,,,,,
1300,38.55,38.55,38.4,38.4,3930.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1301,38.4,38.55,38.4,38.55,4342.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1302,38.55,38.55,38.55,38.55,1700.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1303,38.5,39.7,38.5,39.5,30660.0,3000.0,118300.0,118000.0,0.0978473581213307,0.0012695725772323,,,,,,,,,,,,,,
1304,39.55,39.55,38.9,39.45,10034.0,2000.0,77800.0,78950.0,0.1993223041658361,-0.0073365231259968,,,,,,,,,,,,,,
1305,39.45,39.5,39.4,39.4,19821.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1306,38.8,38.8,38.35,38.55,32710.0,3000.0,115200.0,116350.0,0.0917150718434729,-0.0049665299071474,,,,,,,,,,,,,,
1307,38.85,39.3,38.45,39.15,22412.0,4000.0,154550.0,155800.0,0.1784758165268606,-0.0040277106492669,,,,,,,,,,,,,,
1308,38.55,39.25,38.55,39.25,17169.0,4000.0,154800.0,155950.0,0.2329780418195585,-0.0037007240547063,,,,,,,,,,,,,,
1309,39.25,39.65,38.85,39.65,17137.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1310,38.75,39.65,38.55,38.8,62339.0,7000.0,270950.0,271100.0,0.1122892571263575,-0.0002767272391845,,,,,,,,,,,,,,
1311,38.55,38.95,38.55,38.65,10469.0,2000.0,77850.0,77100.0,0.1910402139650396,0.004840271055179,,,,,,,,,,,,,,
1312,38.6,38.6,38.3,38.35,37216.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1313,38.55,39.4,38.55,39.1,26358.0,2000.0,77150.0,78250.0,0.0758782912208817,-0.007078507078507,,,,,,,,,,,,,,
1314,39.1,39.4,39.05,39.4,34278.0,1000.0,39100.0,39400.0,0.0291732306435614,-0.0038216560509554,,,,,,,,,,,,,,
1315,39.4,40.45,39.4,40.35,72241.0,11000.0,437250.0,442000.0,0.152268102601016,-0.0054023315325561,,,,,,,,,,,,,,
1316,40.9,40.9,39.8,40.45,41123.0,4000.0,161650.0,161900.0,0.0972691681054397,-0.0007726781023025,,,,,,,,,,,,,,
1317,40.05,40.5,40.05,40.05,16058.0,2000.0,80100.0,80500.0,0.1245485116452858,-0.0024906600249066,,,,,,,,,,,,,,
1318,40.55,41.3,40.55,41.2,67296.0,8000.0,328400.0,328650.0,0.1188777936281502,-0.0003804885472947,,,,,,,,,,,,,,
1319,41.6,41.6,40.5,41.0,26873.0,3000.0,123300.0,124100.0,0.1116362147880772,-0.0032336297493936,,,,,,,,,,,,,,
1320,41.4,41.4,40.9,41.05,43129.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1321,41.05,41.05,40.3,40.45,48849.0,9000.0,363850.0,364250.0,0.1842412331879874,-0.0005493750858398,,,,,,,,,,,,,,
1322,41.25,41.25,40.55,41.15,49684.0,6000.0,245450.0,246400.0,0.1207632235729812,-0.0019314831757649,,,,,,,,,,,,,,
1323,40.15,41.05,40.15,40.9,9195.0,2000.0,80700.0,81950.0,0.2175095160413268,-0.0076852136489394,,,,,,,,,,,,,,
1324,41.0,41.0,40.3,40.4,6927.0,1000.0,40300.0,40400.0,0.14436263894904,-0.0012391573729863,,,,,,,,,,,,,,
1325,40.5,40.5,40.3,40.3,10437.0,1000.0,40400.0,40500.0,0.0958129730765545,-0.0012360939431396,,,,,,,,,,,,,,
1326,40.0,40.1,40.0,40.1,35384.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1327,40.1,40.1,39.9,39.9,14309.0,3000.0,120250.0,119900.0,0.2096582570410231,0.0014574224443056,,,,,,,,,,,,,,
1328,39.9,40.1,39.5,39.75,15989.0,3000.0,119800.0,119700.0,0.1876289949340171,0.0004175365344467,,,,,,,,,,,,,,
1329,39.4,40.75,39.35,40.2,17519.0,4000.0,159200.0,160150.0,0.2283235344483132,-0.0029747925473618,,,,,,,,,,,,,,
1330,41.55,41.55,40.1,40.1,6870.0,2000.0,80200.0,81650.0,0.2911208151382823,-0.0089589125733704,,,,,,,,,,,,,,
1331,41.05,41.05,40.05,40.7,8410.0,2000.0,80500.0,80850.0,0.2378121284185493,-0.0021691973969631,,,,,,,,,,,,,,
1332,40.65,40.65,40.0,40.3,15090.0,3000.0,121250.0,120950.0,0.1988071570576541,0.0012386457473162,,,,,,,,,,,,,,
1333,39.7,40.5,39.7,40.5,14298.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1334,40.5,40.75,40.3,40.5,31717.0,1000.0,40300.0,40750.0,0.0315288331178863,-0.0055521283158544,,,,,,,,,,,,,,
1335,40.05,40.65,40.05,40.5,29489.0,3000.0,121200.0,121050.0,0.1017328495371155,0.0006191950464396,,,,,,,,,,,,,,
1336,40.5,40.5,40.25,40.5,30543.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1337,40.2,40.2,40.0,40.0,12746.0,1000.0,40000.0,40000.0,0.0784559861917464,0.0,,,,,,,,,,,,,,
1338,40.0,40.5,40.0,40.05,43377.0,3000.0,120750.0,120600.0,0.0691610761463448,0.0006215040397762,,,,,,,,,,,,,,
1339,40.05,40.5,40.05,40.5,14266.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1340,40.85,40.85,40.15,40.25,20494.0,2000.0,80400.0,81100.0,0.0975895384014833,-0.0043343653250774,,,,,,,,,,,,,,
1341,40.2,40.45,40.0,40.2,19468.0,1000.0,40050.0,40450.0,0.0513663447709061,-0.0049689440993788,,,,,,,,,,,,,,
1342,38.35,39.65,38.35,39.6,16853.0,4000.0,155550.0,158350.0,0.2373464665044799,-0.0089200382287352,,,,,,,,,,,,,,
1343,39.6,39.8,38.6,39.6,36240.0,1000.0,39250.0,39550.0,0.0275938189845474,-0.0038071065989847,,,,,,,,,,,,,,
1344,39.65,39.65,39.5,39.55,39812.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1345,38.75,40.3,38.7,39.5,30552.0,8000.0,313150.0,317000.0,0.2618486514794448,-0.0061096564310084,,,,,,,,,,,,,,
1346,39.5,39.5,39.25,39.3,14633.0,2000.0,78750.0,78600.0,0.1366773730608897,0.0009532888465204,,,,,,,,,,,,,,
1347,39.8,39.8,39.8,39.8,3001.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1348,39.8,40.0,39.8,40.0,6863.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1349,40.0,40.5,40.0,40.5,40617.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1350,40.2,40.5,39.75,40.5,74198.0,3000.0,120500.0,120700.0,0.0404323566672956,-0.0008291873963515,,,,,,,,,,,,,,
1351,40.3,40.5,39.9,39.9,25612.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1352,39.9,39.95,39.9,39.95,10431.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1353,39.85,40.1,38.8,40.1,24188.0,8000.0,312700.0,317050.0,0.330742516950554,-0.0069075029773719,,,,,,,,,,,,,,
1354,39.45,39.9,39.45,39.75,13219.0,1000.0,39450.0,39900.0,0.0756486874952719,-0.0056710775047258,,,,,,,,,,,,,,
1355,40.45,40.45,39.55,39.75,16312.0,2000.0,79300.0,80200.0,0.1226091221186856,-0.0056426332288401,,,,,,,,,,,,,,
1356,39.05,39.6,39.05,39.4,21573.0,3000.0,117500.0,118600.0,0.1390627172854957,-0.0046590427784836,,,,,,,,,,,,,,
1357,39.8,40.05,39.25,39.55,24474.0,3000.0,119250.0,119550.0,0.1225790634959548,-0.0012562814070351,,,,,,,,,,,,,,
1358,39.5,39.95,39.5,39.6,42204.0,3000.0,119200.0,119300.0,0.0710833096388968,-0.00041928721174,,,,,,,,,,,,,,
1359,38.9,39.6,38.9,39.4,18277.0,4000.0,156150.0,157700.0,0.2188542977512721,-0.004938664967341,,,,,,,,,,,,,,
1360,39.4,39.9,39.35,39.4,27587.0,2000.0,78850.0,79650.0,0.072497915684924,-0.0050473186119873,,,,,,,,,,,,,,
1361,39.4,41.0,39.4,39.8,17796.0,2000.0,78800.0,79300.0,0.1123848055742863,-0.0031625553447185,,,,,,,,,,,,,,
1362,40.2,40.2,39.65,39.7,31340.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1363,39.75,39.85,39.75,39.8,5618.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1364,40.0,40.5,40.0,40.5,62308.0,1000.0,40050.0,40100.0,0.0160493034602298,-0.0006238303181534,,,,,,,,,,,,,,
1365,39.5,40.0,39.05,40.0,38644.0,7000.0,277500.0,279700.0,0.1811406686678397,-0.0039483129935391,,,,,,,,,,,,,,
